,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-12-31,1.4596672190037898,1.6731415847233617,1.7384466508968828
2021-01-31,1.4402247015828817,1.644659734734934,1.7218011805371343
2021-02-28,1.412838992820478,1.6170384861008626,1.7397192434617756
2021-03-31,1.4048751862298214,1.628684070010464,1.7786294712548314
2021-04-30,1.431593228959129,1.6814477777034156,1.8412399611971288
2021-05-31,1.4520433257863503,1.7290869082015798,1.849746379816246
2021-06-30,1.4523791269724609,1.7060864873613635,1.88146448910597
2021-07-31,1.474943195018647,1.741034552132563,1.9178831354458394
2021-08-31,1.480222184634558,1.7566219466566801,1.9503975858064522
2021-09-30,1.4518351188595102,1.70450394083998,1.8879135417852306
2021-10-31,1.472567239551249,1.7533015716584162,1.9681735818509
2021-11-30,1.4714285601766965,1.7461700593092269,1.9611091352361028
2021-12-31,1.4862974958535355,1.7901094471635075,2.0123334057656757
2022-01-31,1.4473374355275284,1.7364982264613436,1.9324337353833558
2022-02-28,1.4405212476672151,1.7480937588867382,1.8890798816256476
2022-03-31,1.4271362325540096,1.7615516664798991,1.9112321549303168
2022-04-30,1.3634429138978026,1.6744881535989176,1.7801279545537414
2022-05-31,1.3629440205845396,1.6623589875261267,1.7887998480215046
2022-06-30,1.3233178197547206,1.5986764871867374,1.6882061036752574
2022-07-31,1.3554419664203345,1.6465985790127504,1.7974705127875266
2022-08-31,1.3140598889908048,1.5924268711725778,1.7328272130022873
2022-09-30,1.2543998556771325,1.5060640152075953,1.6081932002697001
2022-10-31,1.2557934489532607,1.5320455526748473,1.6790734780534446
2022-11-30,1.3261727714947331,1.6222460076503011,1.7591543547479762
2022-12-31,1.3224302637147125,1.6027366054430532,1.6929769297595438
2023-01-31,1.3834734961263795,1.6848093675510445,1.7793066098092345
2023-02-28,1.335370511322956,1.6256615711168332,1.7336599115808469
2023-03-31,1.395891507799963,1.7031613322625816,1.7908061098599037
2023-04-30,1.4080458433482541,1.7204226102609044,1.8121035648925123
2023-05-31,1.3956900383347768,1.7088148005365473,1.8089046543836027
2023-06-30,1.4043647076897847,1.7319680432895515,1.87794044255692
2023-07-31,1.422400296396484,1.763490802261092,1.9141213413586589
2023-08-31,1.4075412043097422,1.7425254829476189,1.8903635556701182
2023-09-30,1.3566869048668078,1.672919181156821,1.8178108611729724
2023-10-31,1.3664229898699771,1.6934394727048259,1.78306419205854
2023-11-30,1.4370526067187859,1.7851290463373963,1.9135633183689371
2023-12-31,1.4845721107655185,1.841158486716557,1.9933453196712363
2024-01-31,1.4836467535137023,1.8412883770532302,2.011265925111374
2024-02-29,1.496770585236213,1.8676824614014436,2.063136846959297
2024-03-31,1.549683407323596,1.9473591633302203,2.1107536505490927
2024-04-30,1.5287900326056618,1.9251100439527773,2.039651293965373
2024-05-31,1.5672364028302126,1.9785323428294614,2.114865394381805
2024-06-30,1.586994839887864,2.0069778186511664,2.1675796964932506
2024-07-31,1.633067086933664,2.066391824269521,2.2030739534295307
2024-08-31,1.663520143426873,2.1072891936563574,2.2475060037767722
2024-09-30,1.70653438185146,2.167569346371335,2.288688908706163
2024-10-31,1.7038293500003086,2.1740444934044763,2.25319646229899
2024-11-30,1.7224568246732717,2.201823276810934,2.342440039422954
2024-12-31,1.6919799207556798,2.16201776767803,2.293890628636654
2025-01-31,1.7392692446556544,2.2346499147823113,2.3364670129425433
2025-02-28,1.7593565910591735,2.2548599017627686,2.3388876974169355
2025-03-31,1.7724081779595897,2.28380326752414,2.260302992272192
2025-04-30,1.7950865254467163,2.3219363211080437,2.2528801636248006
2025-05-31,1.8160411866144035,2.3649029005462188,2.3317144198561026
2025-06-30,1.8550362542524557,2.420828498929375,2.418227290192536
2025-07-31,1.8597116592534322,2.432188039637628,2.4488382978719865
2025-08-31,1.9009153903539133,2.4988075927623807,2.490641012298718
2025-09-30,1.9747180388403747,2.6355187739027826,2.55469532153928
2025-10-31,2.0063387444390375,2.6931099306330717,2.5975516219671593
2025-11-30,2.0335366718554235,2.7486201660047387,2.6071626866740503
2025-12-31,2.036448292734304,2.7665038189865454,2.6052640105434954
2026-01-31,2.0850122977841727,2.8950422067292556,2.6301726749622705
2026-02-28,2.131189673902451,2.9867912923278324,2.6341743878402615
2026-03-31,2.0560042264398617,2.809607853802076,2.53671376096681
2026-04-30,2.09109863567939,2.895367805419956,2.6987793571059555
2026-05-31,2.115908000825019,2.9341346108532393,2.7873299748304867
2026-06-30,2.089475627430487,2.813089275022099,2.774267405260701
2026-07-31,2.071946227718371,2.808918759867813,2.759683428679873
2026-08-31,2.103972668898618,2.9301386854812543,2.8076858429096485
2026-09-30,2.106786504652325,2.9417480226233153,2.8207295636658136
