,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-03-31,1.4048723524914015,1.6286835082240743,1.7786286560512883
2021-04-30,1.4315913756715428,1.6814477430703092,1.841239798177009
2021-05-31,1.4520415174648558,1.7290868967053956,1.8497462477351763
2021-06-30,1.4523766821033959,1.706086243706986,1.8814641195176895
2021-07-31,1.4749411178490655,1.7410344651203453,1.9178829397442305
2021-08-31,1.480219977484098,1.7566216902018092,1.9503971005759404
2021-09-30,1.451833183247959,1.7045039071356578,1.88791338810073
2021-10-31,1.4725648270233316,1.753301185759522,1.9681729548053062
2021-11-30,1.4714258863078922,1.746169539944695,1.9611083285401407
2021-12-31,1.4862956911172522,1.7901092341628455,2.0123329168207724
2022-01-31,1.4473356116942497,1.7364981560929207,1.932433564901139
2022-02-28,1.4405191224424467,1.7480934051879815,1.889079277356285
2022-03-31,1.4271342597370977,1.7615512713742303,1.9112314639470191
2022-04-30,1.3634409649762398,1.67448782914509,1.780127402138462
2022-05-31,1.3629416516283566,1.6623584515973784,1.7887990506978324
2022-06-30,1.3233162291300573,1.5986764289187607,1.6882059109181642
2022-07-31,1.355440422119135,1.6465986975095235,1.7974706623786396
2022-08-31,1.314057982912111,1.5924264514596214,1.7328264465676002
2022-09-30,1.2543980163361175,1.5060637452933008,1.608192797585783
2022-10-31,1.2557918199023614,1.5320454021354535,1.6790731510014179
2022-11-30,1.3261709655820744,1.6222458643794286,1.7591540958198835
2022-12-31,1.3224284922567149,1.6027364606443795,1.6929766478693333
2023-01-31,1.3834716177504065,1.6848092008381037,1.7793062951656784
2023-02-28,1.3353687833226957,1.6256614399246114,1.733659612117803
2023-03-31,1.3958897229085032,1.70316131577179,1.7908060478522285
2023-04-30,1.4080439214489628,1.7204224078855355,1.8121031758109103
2023-05-31,1.3956880931163542,1.7088146283394594,1.8089043630075268
2023-06-30,1.404362387050053,1.7319675984281082,1.8779397947075016
2023-07-31,1.4223981117640148,1.7634903964746556,1.9141206243606737
2023-08-31,1.407539347025355,1.7425254062304742,1.890363355140834
2023-09-30,1.3566847727353495,1.6729188529426533,1.8178103659469376
2023-10-31,1.3664208949902532,1.693439216561087,1.7830638061588715
2023-11-30,1.4370504573381992,1.785128815664891,1.913562951240673
2023-12-31,1.4845697042933728,1.8411580763435174,1.9933446852196717
2024-01-31,1.4836446239305299,1.8412881465795232,2.0112654612358973
2024-02-29,1.496768308744984,1.867682175588709,2.063136420046822
2024-03-31,1.5496809912727514,1.9473587753194688,2.1107530369944953
2024-04-30,1.5287876242691925,1.9251095713188318,2.039650502548362
2024-05-31,1.5672340386660153,1.9785320355921354,2.1148649436704923
2024-06-30,1.5869927005622393,2.0069776353210567,2.167579287610629
2024-07-31,1.6330645490368454,2.066391354724705,2.2030732016838215
2024-08-31,1.6635176493932078,2.107288854113677,2.2475054974507835
2024-09-30,1.7065319758165203,2.1675690950677535,2.288688463006056
2024-10-31,1.7038265916145567,2.174043897712622,2.2531955881035026
2024-11-30,1.7224538109023664,2.2018224249585763,2.34243871395233
2024-12-31,1.6919775821708036,2.162017628763898,2.2938903242508784
2025-01-31,1.7392670351823833,2.234649937396852,2.3364669145062074
2025-02-28,1.7593539974679693,2.254859593535197,2.338887183522546
2025-03-31,1.7724055061383706,2.283802890017488,2.2603024143359147
2025-04-30,1.7950839092399036,2.3219360556793136,2.2528797281821427
2025-05-31,1.816038368698122,2.364902609185138,2.331713999458235
2025-06-30,1.8550336388345978,2.4208284320932467,2.418227125239484
2025-07-31,1.8597088531849328,2.4321878389818554,2.4488379695933378
2025-08-31,1.9009122740664186,2.49880712820798,2.4906402610161655
2025-09-30,1.974714828993325,2.6355183125561736,2.5546945870126536
2025-10-31,2.0063352836105954,2.693109364979862,2.5975508181248133
2025-11-30,2.0335333204018675,2.748619722357633,2.607162034564476
2025-12-31,2.0364448446230146,2.7665033715222047,2.605263357849478
2026-01-31,2.085008137644961,2.8950415924005357,2.6301718509553322
2026-02-28,2.1311856751928597,2.9867908371250307,2.6341737572859696
2026-03-31,2.0560005728630975,2.8096075410099344,2.536713275880695
2026-04-30,2.0910949670936034,2.8953673229669077,2.6987786675546634
2026-05-31,2.1159044146489157,2.9341341694583027,2.787329315803819
2026-06-30,2.0894718661946845,2.8130887894413066,2.774266678194427
2026-07-31,2.081240648149096,2.804273770642547,2.7608036103228666
