,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-02-28,1.1797939404829878,1.248814078716984,1.3300296215139367
2019-03-31,1.1928961499661004,1.2582532932327861,1.355711360589451
2019-04-30,1.196536559302162,1.272284986855595,1.38839182866714
2019-05-31,1.205454937500984,1.2605619868555082,1.3456535367885116
2019-06-30,1.247812408811273,1.3288044872572529,1.4088112721316743
2019-07-31,1.2511954763591657,1.3359676195877177,1.4219963214419433
2019-08-31,1.292722681406931,1.376228868664374,1.4237501116890412
2019-09-30,1.2813867181564027,1.367099211892974,1.4373656132028827
2019-10-31,1.2949960294301512,1.3901449259414533,1.4579774665049243
2019-11-30,1.292569296289713,1.3918864999343938,1.4894546401168223
2019-12-31,1.3063049835639253,1.422298920869171,1.5155849152803653
2020-01-31,1.334379634166775,1.4528401868311789,1.5272470687310435
2020-02-29,1.327667238289749,1.4186093529804311,1.4632121988986369
2020-03-31,1.281458555500377,1.3519705361176513,1.345624254898243
2020-04-30,1.3485939151862782,1.4547502252991913,1.4637088257100215
2020-05-31,1.3707394324484572,1.4935092839478095,1.5092172242146897
2020-06-30,1.3882002996900598,1.5196507389289524,1.529950110852375
2020-07-31,1.4441904281704072,1.6114673834966502,1.5928382115884443
2020-08-31,1.4477546850657455,1.6421157025460045,1.653459960607601
2020-09-30,1.427420678190481,1.5981822855310197,1.6155427953191683
2020-10-31,1.4159887388517998,1.5788930026645365,1.5872774492360116
2020-11-30,1.4315890603500054,1.614425891001007,1.6992338540705965
2020-12-31,1.4596672881090762,1.6731418327835057,1.738446828278668
2021-01-31,1.44022484478542,1.6446600507630798,1.7218014799407282
2021-02-28,1.4128388854125102,1.6170384758533418,1.739719007343057
2021-03-31,1.4048748155948287,1.6286841875574332,1.778629594923326
2021-04-30,1.4315936720321067,1.681448034360843,1.8412400029710583
2021-05-31,1.4520435110236214,1.7290872004934945,1.849746617678346
2021-06-30,1.4523792280626415,1.7060866631390161,1.881464491276065
2021-07-31,1.474942505810191,1.7410344651257792,1.9178829432910935
2021-08-31,1.4802222098535291,1.7566221194428469,1.950397638577983
2021-09-30,1.4518354690151023,1.7045042795820025,1.8879138208117396
2021-10-31,1.472567430572459,1.7533018191595269,1.9681737073205168
2021-11-30,1.4714282079584313,1.7461699864372993,1.9611088298251513
2021-12-31,1.4862970962380109,1.7901093144200189,2.0123329544322797
2022-01-31,1.4473375644540947,1.7364985398715662,1.9324340137022864
2022-02-28,1.4405211088855268,1.7480938989299115,1.8890798899043246
2022-03-31,1.4271358240002694,1.7615517372984442,1.911232102762531
2022-04-30,1.363442311869141,1.6744880133740419,1.7801275786692243
2022-05-31,1.3629436755994573,1.6623590239098556,1.7887997248711307
2022-06-30,1.3233179091010443,1.5986767752447262,1.688206314230299
2022-07-31,1.3554419063555265,1.6465988274531855,1.7974707386857776
2022-08-31,1.31405998284288,1.5924270859656606,1.7328272773547067
2022-09-30,1.254399772551328,1.5060641108019066,1.6081931447014424
2022-10-31,1.2557934993121138,1.532045789447935,1.6790736013825351
2022-11-30,1.3261728376142177,1.6222463828690379,1.759154740626378
2022-12-31,1.3224300453856948,1.6027367177996736,1.6929769381970265
2023-01-31,1.3834735704810541,1.6848096658239766,1.7793067834346454
2023-02-28,1.3353704597804819,1.625661790601639,1.733660023901893
2023-03-31,1.3958914672189477,1.7031615402832887,1.790806197822243
2023-04-30,1.4080454678951706,1.7204225639744795,1.8121033607156753
2023-05-31,1.3956898485375016,1.7088149308267782,1.8089047034381258
2023-06-30,1.404364376495339,1.7319680076787387,1.8779402165301362
2023-07-31,1.422400136556602,1.763490881784566,1.9141212323558099
2023-08-31,1.4075415526174733,1.742526006243643,1.8903640556784953
2023-09-30,1.3566865378061292,1.6729190492862265,1.8178104293085027
2023-10-31,1.366422920460788,1.693439613917008,1.783064212551703
2023-11-30,1.4370526105948986,1.7851292356306105,1.9135633914522674
2023-12-31,1.4845720320106652,1.8411586241860232,1.9933453214963557
2024-01-31,1.4836467283261723,1.841288528945399,2.011265916937605
2024-02-29,1.4967705967640124,1.86768261334861,2.0631368943594066
2024-03-31,1.5496834516572446,1.9473593164890672,2.1107536911439517
2024-04-30,1.5287900803516274,1.925110152185725,2.0396512230085664
2024-05-31,1.5672364909148608,1.9785325396187812,2.1148655142223576
2024-06-30,1.5869949160617929,2.006977916946131,2.1675795778172486
2024-07-31,1.6330673634853503,2.066392108780769,2.203074098120267
2024-08-31,1.663519994927156,2.1072891554037123,2.247505813616143
2024-09-30,1.7065345344094613,2.1675694774048133,2.2886888233836333
2024-10-31,1.7038293564070097,2.17404448725041,2.2531962846107705
2024-11-30,1.7224568315903224,2.201823223868949,2.3424397143724613
2024-12-31,1.6919802641378312,2.1620180930243715,2.2938908435932963
2025-01-31,1.7392696190300099,2.2346502571774445,2.3364672926078365
2025-02-28,1.7593568774349517,2.2548602566141835,2.338888094771533
2025-03-31,1.7724083364812337,2.2838034017251374,2.2603029452420427
2025-04-30,1.7950866797981666,2.321936446726015,2.252880076648511
2025-05-31,1.8160414620931695,2.36490322564345,2.331714643240597
2025-06-30,1.8550367137872024,2.420828975292137,2.4182276889821077
2025-07-31,1.859711901503367,2.4321882969990893,2.44883838272674
2025-08-31,1.9009154940328805,2.49880768673082,2.490640840614094
2025-09-30,1.974718204220507,2.635518988367762,2.554695337123407
2025-10-31,2.0063387793048895,2.6931099698851586,2.597551377174695
2025-11-30,2.03353668237371,2.7486202383447544,2.607162529467253
2025-12-31,2.0364485696015886,2.766504172288641,2.6052642238151194
2026-01-31,2.085011934674703,2.895042241680081,2.6301724602075667
2026-02-28,2.1311895827364835,2.986791600121832,2.6341745197792097
2026-03-31,2.056004383078542,2.809608166715037,2.5367138640673703
2026-04-30,2.091098566087547,2.895367967770882,2.698779293319375
2026-05-31,2.1159079835458896,2.9341348228957296,2.7873299621007335
2026-06-30,2.089475498460482,2.81308941592169,2.774267321462513
2026-07-31,2.080078534839821,2.8309109846221254,2.763182707267414
