,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-12-31,1.4596663146414106,1.67314162794781,1.7384466296173315
2021-01-31,1.4402239024977526,1.6446599548797545,1.7218014807368842
2021-02-28,1.4128379593249383,1.6170383807009285,1.7397190070426964
2021-03-31,1.4048742289732248,1.6286842612310763,1.7786298134623233
2021-04-30,1.431592402774513,1.6814478021634085,1.8412398894295738
2021-05-31,1.452042575099534,1.7290870064172708,1.8497464357021411
2021-06-30,1.4523782029591317,1.7060864881516427,1.8814644547623274
2021-07-31,1.474941753343558,1.741034288285241,1.9178827502066218
2021-08-31,1.4802212315248138,1.756621919486898,1.9503974788528973
2021-09-30,1.4518343176119224,1.704503822203989,1.8879132215181775
2021-10-31,1.4725663480004354,1.7533016443208012,1.968173671838159
2021-11-30,1.4714272460671558,1.7461698745977026,1.9611088788230948
2021-12-31,1.4862965620867197,1.7901094081239253,2.012333221608139
2022-01-31,1.4473367850291343,1.736498401459178,1.9324339309473617
2022-02-28,1.4405203531348965,1.748093848569975,1.889079987705476
2022-03-31,1.4271355190349755,1.7615519508572297,1.9112325126740737
2022-04-30,1.3634417460244668,1.6744880308708179,1.7801277189385176
2022-05-31,1.3629429795661727,1.662358959261752,1.7887997916744187
2022-06-30,1.3233173664957985,1.598676795884175,1.688206456182334
2022-07-31,1.3554414084061996,1.6465989094641218,1.7974709668113773
2022-08-31,1.3140591983143224,1.5924270119218833,1.7328273576777589
2022-09-30,1.25439901621262,1.5060639337963997,1.608192992777637
2022-10-31,1.2557928612088844,1.53204572295875,1.6790736223419718
2022-11-30,1.3261725531327975,1.6222465983816075,1.7591551386117914
2022-12-31,1.3224295455651067,1.602736678371795,1.6929769324281385
2023-01-31,1.3834731073842235,1.684809822650449,1.7793072175871227
2023-02-28,1.3353695701835302,1.6256614922467134,1.7336597581275892
2023-03-31,1.3958907612530396,1.7031614121430594,1.7908061897853078
2023-04-30,1.408044849025867,1.720422422754949,1.812103246194334
2023-05-31,1.3956894836487999,1.7088149906351509,1.808904842294552
2023-06-30,1.4043638138360548,1.7319679688601026,1.8779402983408995
2023-07-31,1.4223996710697857,1.7634908651930052,1.9141213163123207
2023-08-31,1.4075408269428142,1.7425257818532445,1.890363867207907
2023-09-30,1.3566858295729574,1.6729189822029709,1.8178105847986106
2023-10-31,1.366422452246214,1.6934395816323895,1.7830643262413775
2023-11-30,1.4370520226548895,1.78512914083511,1.91356346334786
2023-12-31,1.4845714674055468,1.8411584884156276,1.9933452294532445
2024-01-31,1.483646256100197,1.8412885715626206,2.0112661717247255
2024-02-29,1.4967701957875903,1.8676826616309108,2.063137073749545
2024-03-31,1.5496829600087743,1.9473592647618954,2.110753768113424
2024-04-30,1.528789419068023,1.925109951958522,2.0396511034645224
2024-05-31,1.5672359052705036,1.9785324118855832,2.1148654895031007
2024-06-30,1.586994644434632,2.006978102456597,2.1675800114224293
2024-07-31,1.6330666787915769,2.0663919045366685,2.2030739717245376
2024-08-31,1.6635197373829234,2.107289335364748,2.2475061813850643
2024-09-30,1.7065340886250435,2.167569504243364,2.288688995329669
2024-10-31,1.7038285871061565,2.174044243656893,2.253196138184679
2024-11-30,1.7224561873837176,2.2018230960021024,2.3424396814794886
2024-12-31,1.6919796008074903,2.162017967624134,2.293890864367169
2025-01-31,1.7392691432162426,2.234650205296946,2.3364673583812197
2025-02-28,1.759356235415426,2.25486003690316,2.338887845636843
2025-03-31,1.7724080705545893,2.283803587473291,2.260303313148753
2025-04-30,1.7950861106143317,2.3219363471732186,2.2528801280709727
2025-05-31,1.8160409355892255,2.3649029796374346,2.331714444235379
2025-06-30,1.8550362341650342,2.420828729443307,2.418227492420633
2025-07-31,1.8597117343694893,2.432188313998166,2.4488385539227617
2025-08-31,1.900915191243666,2.4988076135704054,2.4906409572947763
2025-09-30,1.9747182242929502,2.635518911649522,2.5546954036269485
2025-10-31,2.006339024717414,2.693110072954595,2.5975517072520096
2025-11-30,2.033537063524572,2.7486203492076378,2.6071628161960967
2025-12-31,2.0364485334385276,2.7665039965567777,2.60526418329994
2026-01-31,2.085012152847107,2.8950422517510184,2.63017263850028
2026-02-28,2.131189627617116,2.9867915077297402,2.6341745862889216
2026-03-31,2.056004468551507,2.80960807980386,2.5367139281163187
2026-04-30,2.0910986219842984,2.895367878206849,2.698779361460279
2026-05-31,2.1159080383820745,2.9341347321324998,2.7873300324774344
2026-06-30,2.08947558055478,2.813089328902825,2.7742673915093983
2026-07-31,2.0680557245074374,2.798147144833979,2.7405007943127306
