,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2024-01-31,1.4830676379417185,1.8423196382887779,2.0126198805413065
2024-02-29,1.4945114273984055,1.866979824516016,2.062233382510365
2024-03-31,1.5459661064452013,1.944622931678827,2.1058080251701754
2024-04-30,1.5260347175759519,1.9242936709949725,2.0386264884488363
2024-05-31,1.5643986511101302,1.9776579815961923,2.1137579493209504
2024-06-30,1.5828114782346858,2.0036543336267703,2.161769236694628
2024-07-31,1.6299877094758857,2.0653635163389032,2.201821423706775
2024-08-31,1.6603942266210225,2.106255081933406,2.246246864660631
2024-09-30,1.701874409718327,2.1642827630351733,2.283136171696878
2024-10-31,1.7004041268163756,2.173042680782594,2.2520437576777277
2024-11-30,1.7198068385059704,2.2006771776723584,2.3410781135308905
2024-12-31,1.6856236739007595,2.1563381040540777,2.285284169847809
2025-01-31,1.7389523940377145,2.2356950755889398,2.3379981671299785
2025-02-28,1.7557141375786824,2.253441292887039,2.337316866306851
2025-03-31,1.7670194869171425,2.280124310996168,2.2544696155294
2025-04-30,1.790971253974956,2.3205842452515384,2.251450242550035
2025-05-31,1.8120595409745655,2.363569471421282,2.3302852860640253
2025-06-30,1.8494138327270686,2.4168432554515835,2.41213642089541
2025-07-31,1.8555236954868184,2.430813826440531,2.44734334498949
2025-08-31,1.8967107454541476,2.497301784909221,2.4890069928117216
2025-09-30,1.9697511177995684,2.6314836245940008,2.5486227449438656
2025-10-31,2.0028564999339973,2.6916490047236055,2.595964061837184
2025-11-30,2.0301313923619078,2.7470523567682013,2.605480413290143
2025-12-31,2.027851963353661,2.759371240473754,2.595789358424199
2026-01-31,2.086990301633046,2.896261269322827,2.6318998554210107
2026-02-28,2.1286484942261272,2.9848119139230587,2.632374302884251
2026-03-31,2.053565053751273,2.805034091239907,2.5305366017706845
2026-04-30,2.0889533707035923,2.8935773275394143,2.697137922237066
2026-05-31,2.1136931251918827,2.9324197280928797,2.7857460635772453
2026-06-30,2.0869772588221003,2.7923537701485897,2.7469884739867876
