,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-10-31,1.294995375281816,1.3901447045910151,1.4579771450068593
2019-11-30,1.2925690130090752,1.3918863953240959,1.489454406588609
2019-12-31,1.3063037125600785,1.4222985895925464,1.5155844612656055
2020-01-31,1.3343784776091188,1.4528399573918784,1.5272467505388398
2020-02-29,1.3276670597358255,1.4186094013077382,1.46321230701943
2020-03-31,1.281459188293886,1.351970767228874,1.3456245381155278
2020-04-30,1.3485939551585524,1.4547504592670075,1.463709170772087
2020-05-31,1.3707386941283353,1.493509107559926,1.5092170002600431
2020-06-30,1.3881997502064185,1.5196506929165785,1.529950009586077
2020-07-31,1.444188892470118,1.6114671135376533,1.5928378410730097
2020-08-31,1.4477530857421823,1.6421155058062575,1.6534596360809966
2020-09-30,1.4274197466225043,1.5981824747867037,1.615543072749706
2020-10-31,1.4159877689441636,1.5788930564132118,1.5872774924101476
2020-11-30,1.43158814180583,1.614425971024698,1.6992339305281725
2020-12-31,1.4596661621493308,1.6731419004638972,1.7384468872346162
2021-01-31,1.4402237091816905,1.6446600834754297,1.7218014961692178
2021-02-28,1.412837902337025,1.6170385139899408,1.7397189978541996
2021-03-31,1.4048736199018417,1.6286841535460148,1.778629493223677
2021-04-30,1.431591799475927,1.6814479185745967,1.8412399541487698
2021-05-31,1.4520415636444912,1.7290868978063383,1.8497461371642128
2021-06-30,1.452377661151118,1.7060866653556521,1.8814645161622492
2021-07-31,1.474941512956739,1.7410346729426205,1.917883113850143
2021-08-31,1.4802200672234695,1.7566216918271462,1.9503969402679082
2021-09-30,1.4518334711372456,1.7045040804804885,1.887913551278358
2021-10-31,1.4725658586080117,1.7533017697411515,1.9681735993926703
2021-11-30,1.4714268033274718,1.746169974290745,1.9611087113311727
2021-12-31,1.486295847503893,1.7901094131798576,2.012333046632557
2022-01-31,1.4473362348770835,1.7364985009015186,1.9324338304659368
2022-02-28,1.4405197634135685,1.7480939083654399,1.8890798642283517
2022-03-31,1.4271346511945155,1.7615517213481842,1.9112319825238782
2022-04-30,1.363441508593317,1.67448834720335,1.7801280352153357
2022-05-31,1.3629426225909367,1.6623591747712223,1.7887999226735458
2022-06-30,1.3233165074775781,1.5986765992265097,1.688205997152677
2022-07-31,1.3554409469496425,1.6465990383763556,1.7974709667494329
2022-08-31,1.3140585147899606,1.5924269283668846,1.7328270542061752
2022-09-30,1.254398353641074,1.5060639542549292,1.6081929306502363
2022-10-31,1.2557919735861138,1.5320453971976233,1.6790729822860968
2022-11-30,1.3261716566373438,1.6222462930488608,1.7591545538848434
2022-12-31,1.3224291799843206,1.602736867503387,1.692977067029463
2023-01-31,1.383472210251221,1.6848094759540573,1.7793065422982022
2023-02-28,1.335369142814367,1.6256615759122128,1.7336596888323408
2023-03-31,1.3958902208309456,1.703161497383899,1.7908061771857804
2023-04-30,1.4080446772753843,1.7204228241667083,1.8121036308016845
2023-05-31,1.395688858102854,1.7088150462801253,1.808904822697069
2023-06-30,1.404363373435077,1.731968139208882,1.8779403888051491
2023-07-31,1.4223988535802095,1.7634907082577587,1.9141209484106587
2023-08-31,1.4075400753785856,1.7425256975445542,1.8903636249222842
2023-09-30,1.3566854237438903,1.6729190260540914,1.8178103706556152
2023-10-31,1.366421589477021,1.6934393933718874,1.783063868835554
2023-11-30,1.4370515047961465,1.7851292987499026,1.9135634574748244
2023-12-31,1.4845711379978925,1.8411588676819892,1.993345589573676
2024-01-31,1.4836458842031817,1.8412888678722443,2.0112663688665515
2024-02-29,1.4967695644185741,1.8676827191957606,2.0631369003865134
2024-03-31,1.54968242596048,1.9473594509261485,2.1107538432702593
2024-04-30,1.5287887621324594,1.9251099843745976,2.039651007548367
2024-05-31,1.5672352090528099,1.9785323287531795,2.1148651559613563
2024-06-30,1.5869938230567815,2.006977904999253,2.1675795254341006
2024-07-31,1.633066000734902,2.066391862895417,2.2030737418329625
2024-08-31,1.6635190912449682,2.1072892752887853,2.247505869195545
2024-09-30,1.7065332847405663,2.1675693187631824,2.2886886011292273
2024-10-31,1.7038283041855542,2.1740443354847327,2.25319596743674
2024-11-30,1.7224557017918192,2.2018230347696326,2.3424393975488886
2024-12-31,1.6919792078280183,2.1620179666594543,2.293890609060858
2025-01-31,1.7392686143228024,2.2346500775837552,2.336466885500012
2025-02-28,1.7593558784748764,2.2548600580336715,2.338887611633245
2025-03-31,1.7724074578576392,2.283803434252519,2.2603029198906017
2025-04-30,1.7950856433636297,2.3219363349188282,2.2528798793160676
2025-05-31,1.8160405926644578,2.364903214887065,2.3317145590664072
2025-06-30,1.855035711909251,2.420828882519783,2.4182275049478172
2025-07-31,1.8597111225511516,2.4321884020373723,2.448838434002394
2025-08-31,1.9009144267343117,2.498807736746256,2.4906409269232896
2025-09-30,1.9747168401730357,2.635518844315843,2.5546950828397166
2025-10-31,2.006337381317427,2.693109954109738,2.5975513228771328
2025-11-30,2.0335352494861754,2.74862020673796,2.6071624058903966
2025-12-31,2.0364469231162605,2.766503957118571,2.6052638405260655
2026-01-31,2.0850102335175844,2.895042179612931,2.6301723093260363
2026-02-28,2.131187751315824,2.9867914481617452,2.634174222038972
2026-03-31,2.0560027107831607,2.809608068147003,2.5367136730075046
2026-04-30,2.0910968389710183,2.895367945157001,2.6987791756049773
2026-05-31,2.1159061485963004,2.9341347747634803,2.7873298123197574
2026-06-30,2.0894737557500784,2.813089348035649,2.7742671476013765
2026-07-31,2.071944382297132,2.8089188474490765,2.7596831897431384
2026-08-31,2.110073092197048,2.9660495711573867,2.8046869358384705
