,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-09-30,1.139358822408971,1.207499577734441,1.3369495126066393
2018-10-31,1.126818679277383,1.1867511102399027,1.28088957181495
2018-11-30,1.1352371856141943,1.197998387735359,1.2985509251228418
2018-12-31,1.1459610250176488,1.1869232688671332,1.234223707225744
2019-01-31,1.1782796156971505,1.2383768755784355,1.3051690308186472
2019-02-28,1.1789133074049047,1.247885934379615,1.328859219427208
2019-03-31,1.19088926468739,1.2550156940260782,1.3500597647495345
2019-04-30,1.1951294778842132,1.2713947527398937,1.3872620542483223
2019-05-31,1.2041218306213985,1.2597035872123017,1.3445895040234863
2019-06-30,1.2461584324591526,1.3256035645430249,1.403268945880953
2019-07-31,1.2502981156309014,1.3350844615577757,1.4208480667232553
2019-08-31,1.2920275324917767,1.3753237049091347,1.4226063870155836
2019-09-30,1.279894887216701,1.3640384307858633,1.4321532753178383
2019-10-31,1.2944944125162916,1.3892684792054504,1.4569007233535465
2019-11-30,1.291918489448199,1.3909933054640327,1.4883347812969037
2019-12-31,1.3030401710951762,1.418076223520215,1.5087173253580208
2020-01-31,1.3360079343545905,1.4529271192007622,1.5274062048611465
2020-02-29,1.3265891817624382,1.4176403445548809,1.4620351378452583
2020-03-31,1.2775781769953456,1.3491819227573212,1.341037278043114
2020-04-30,1.3467046839930807,1.4540233447939424,1.462851373372679
2020-05-31,1.3692844623458693,1.4928790335591557,1.508473162026343
2020-06-30,1.3859867169538211,1.5164222429288299,1.5244698789739923
2020-07-31,1.4436158819314833,1.6108713478297225,1.5922218712047262
2020-08-31,1.4472381011209405,1.6415384205969414,1.6528557598868334
2020-09-30,1.4259168422184245,1.5954110072190948,1.610932471269765
2020-10-31,1.4152832006110057,1.5783801832592503,1.5867822117968067
2020-11-30,1.4302943325430153,1.6138887513693636,1.6986882431433852
2020-12-31,1.455028490104782,1.6685935153729083,1.7314114696372394
2021-01-31,1.441057099967742,1.6451599916746575,1.7224247263259098
2021-02-28,1.4117937041727422,1.6166721430011413,1.7392709127224177
2021-03-31,1.4028746851818439,1.6263823042021852,1.7743978245983538
2021-04-30,1.429243317448476,1.6806650194920085,1.8402631546863097
2021-05-31,1.4503330794714,1.7286922722460538,1.8493041500065253
2021-06-30,1.4498291228225306,1.7036848190030063,1.8771529411206265
2021-07-31,1.4731597754833545,1.7405769004806086,1.9174281190417697
2021-08-31,1.4783022905779029,1.7561424069750735,1.949911310792434
2021-09-30,1.4492849611162708,1.7022179072521868,1.8838015488873292
2021-10-31,1.47075965719502,1.752964998377041,1.9678852190967986
2021-11-30,1.469594004716151,1.745806144459843,1.9607830845761847
2021-12-31,1.4799598111172405,1.785663591926117,2.005012301668695
2022-01-31,1.4471180473279015,1.737038277138899,1.933334776988508
2022-02-28,1.438882101405614,1.7476920257884023,1.8886979403023003
2022-03-31,1.4238307999956654,1.759160732359642,1.90695419674527
2022-04-30,1.360449287650603,1.6735007345652748,1.778987034740307
2022-05-31,1.360782564033132,1.6617389620998129,1.7881129688877873
2022-06-30,1.3200604344611018,1.5959637174293146,1.6834861201913582
2022-07-31,1.353412228228594,1.646157293632218,1.7969298346834515
2022-08-31,1.3121014247009675,1.5919949822153028,1.7322991033448845
2022-09-30,1.2517846463036868,1.5034932662874576,1.603501881190006
2022-10-31,1.2538366365875024,1.531766562579569,1.6786905091834663
2022-11-30,1.3239833336383418,1.6218816579878048,1.7586625006604508
2022-12-31,1.3179854236817905,1.5987093842782543,1.6861514579795212
2023-01-31,1.383155402021915,1.6858444530410426,1.7805176729127057
2023-02-28,1.3333842728464678,1.625363166916227,1.7331958841296213
2023-03-31,1.3932438048544853,1.700598005031544,1.7859726957714597
2023-04-30,1.406358883782899,1.720088162046375,1.811548406774656
2023-05-31,1.3939903268678988,1.7085104802676883,1.8083857559311176
2023-06-30,1.4008158627529823,1.7292107132565415,1.8727831046487216
2023-07-31,1.4200596836229584,1.7630399440013642,1.9134479880099917
2023-08-31,1.4051035567036905,1.7420021702507982,1.8895972010831885
2023-09-30,1.3529774260840044,1.6702762257272776,1.8129195178651183
2023-10-31,1.3647537382549846,1.6928313082513742,1.7823120420731313
2023-11-30,1.4348445473950968,1.784363052293551,1.9125983574780163
2023-12-31,1.4784306912684162,1.8361382014001566,1.9852547474968891
2024-01-31,1.4830649697582796,1.842319687179127,2.0126197727611737
2024-02-29,1.4945085112862113,1.8669797629568428,2.0622330994306233
2024-03-31,1.5459630966878368,1.944623079883557,2.105808157851759
2024-04-30,1.5260315476658097,1.9242936191264766,2.038626279448847
2024-05-31,1.5643953931720285,1.977657930816934,2.1137577358318804
2024-06-30,1.582808326824396,2.0036543934836026,2.1617691338106435
2024-07-31,1.6299844015648022,2.0653635438702276,2.201821302145194
2024-08-31,1.6603906226356373,2.1062549221401317,2.2462465274526764
2024-09-30,1.7018709657983935,2.1642828840243897,2.2831362745515684
2024-10-31,1.7004006851375113,2.1730427009621853,2.252043569660326
2024-11-30,1.7198034987479125,2.2006773650664906,2.3410781288689297
2024-12-31,1.6856203593562769,2.1563382913122155,2.285284293281739
2025-01-31,1.7389489482733598,2.235695184282519,2.3379981303920894
2025-02-28,1.7557105548121597,2.2534412354899738,2.337316515312226
2025-03-31,1.76701583715613,2.2801242488012488,2.2544693716230557
2025-04-30,1.790967638329369,2.3205842198894917,2.251450016791541
2025-05-31,1.8120559813438115,2.3635695885657806,2.3302853024190586
2025-06-30,1.8494104223143377,2.4168435451180166,2.4121366362354446
2025-07-31,1.8555203342681152,2.4308141152245346,2.4473435065865305
2025-08-31,1.896707086958036,2.497301903925378,2.4890069425099988
2025-09-30,1.9697474176597043,2.631483752790243,2.548622645084179
2025-10-31,2.0028525667711903,2.6916490398962685,2.5959639012342373
2025-11-30,2.030127542671152,2.7470524877445968,2.6054803621381883
2025-12-31,2.027848437165588,2.7593715638460745,2.595789525770735
2026-01-31,2.0869865350287227,2.896261413165707,2.631899804322278
2026-02-28,2.1286444854131674,2.984811961295657,2.632374141782838
2026-03-31,2.053561403018527,2.805034236655035,2.5305365536805517
2026-04-30,2.0889497307809957,2.8935775756933486,2.6971379772335737
2026-05-31,2.11368921097761,2.9324198781566926,2.785746006937388
2026-06-30,2.086973567199012,2.7923539130446593,2.74698841813495
