,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-02-29,1.326589449516104,1.4176408891270138,1.4620359761623904
2020-03-31,1.2775778375691873,1.3491821642226296,1.3410376235676638
2020-04-30,1.3467043854337275,1.4540234898191597,1.462851634365292
2020-05-31,1.3692845280941859,1.492879526126954,1.5084739921284853
2020-06-30,1.3859861846997192,1.516422063843258,1.524469640497539
2020-07-31,1.4436154801528556,1.6108714609071066,1.5922221384097228
2020-08-31,1.447237458874805,1.6415383025809274,1.6528556877746075
2020-09-30,1.4259166288018126,1.5954110596071795,1.6109325331485467
2020-10-31,1.4152831327900175,1.5783804590162058,1.5867826460530312
2020-11-30,1.4302939354150699,1.6138888672094913,1.6986885076192857
2020-12-31,1.455028139714787,1.6685936351395811,1.7314117392079562
2021-01-31,1.4410572171651888,1.6451602890792494,1.7224251512358526
2021-02-28,1.4117933367506614,1.6166722658122867,1.7392711973609298
2021-03-31,1.4028740926865002,1.6263822130867198,1.774397772400975
2021-04-30,1.4292421932046235,1.6806646922234418,1.8402628310252112
2021-05-31,1.4503324974473069,1.728692376294181,1.8493044983283302
2021-06-30,1.4498286065503523,1.7036849325632926,1.877153276236165
2021-07-31,1.473159468355352,1.7405771344834138,1.9174286164693146
2021-08-31,1.4783021670803451,1.7561426205510118,1.9499116927502849
2021-09-30,1.449284574812412,1.702218036514773,1.8838018419304605
2021-10-31,1.470758505495569,1.7529647076641424,1.9678849958789435
2021-11-30,1.4695938522259693,1.7458065399994125,1.9607838760890377
2021-12-31,1.4799594964386864,1.785663779904067,2.0050127543681544
2022-01-31,1.4471179180895084,1.7370385606233245,1.9333352907425518
2022-02-28,1.4388822119362767,1.7476924191627914,1.888698616057615
2022-03-31,1.4238308570167548,1.7591609623536029,1.9069546332815375
2022-04-30,1.3604491382483952,1.673500870394728,1.7789873613324283
2022-05-31,1.3607824662538786,1.6617391138962876,1.7881132883675708
2022-06-30,1.3200598683849858,1.5959636061195435,1.6834860863670966
2022-07-31,1.3534119372266953,1.6461573741564377,1.7969300488632087
2022-08-31,1.3121007734679482,1.5919949321852331,1.7322992632063585
2022-09-30,1.2517841762930488,1.5034932649762078,1.6035020058410356
2022-10-31,1.2538366089762252,1.5317668541829845,1.678691046040905
2022-11-30,1.3239834655999518,1.6218820688990865,1.7586632260862205
2022-12-31,1.3179853862726896,1.5987095291026103,1.6861517283005705
2023-01-31,1.3831552981909074,1.6858446238927394,1.7805180757108237
2023-02-28,1.333384125258742,1.6253632841375583,1.7331961871183301
2023-03-31,1.393243583705975,1.7005980155291802,1.7859728331083178
2023-04-30,1.4063588199853012,1.7200883055916105,1.8115487135989579
2023-05-31,1.3939903193026375,1.7085106416332767,1.8083860558317053
2023-06-30,1.4008157028139565,1.7292107931504908,1.8727833410221553
2023-07-31,1.4200593354850148,1.7630398448836582,1.9134479656156398
2023-08-31,1.4051031988333489,1.7420021336607512,1.8895973447627
2023-09-30,1.3529771281376588,1.6702761683323153,1.8129195718202622
2023-10-31,1.3647534821426957,1.692831370559201,1.7823123104790501
2023-11-30,1.4348444698424865,1.7843632221293693,1.9125986839754565
2023-12-31,1.4784304024833244,1.836138254475093,1.985254988579761
2024-01-31,1.4830649251878851,1.8423199500154641,2.0126202885104614
2024-02-29,1.4945082217981809,1.8669798184375577,2.0622333499710903
2024-03-31,1.545962811245243,1.9446230841771968,2.105808258758449
2024-04-30,1.5260313218712347,1.924293703115599,2.0386265337386504
2024-05-31,1.564395193336952,1.9776580183990595,2.1137580010999697
2024-06-30,1.5828079899544338,2.003654372921789,2.16176929222565
2024-07-31,1.6299842814440526,2.0653636736547036,2.2018216044447834
2024-08-31,1.6603905979155107,2.1062551326529158,2.2462469364885935
2024-09-30,1.7018709747867753,2.164283050845413,2.2831365463348985
2024-10-31,1.7004006194582044,2.173042897747149,2.2520440900311667
2024-11-30,1.7198032591190504,2.200677307849631,2.3410782909233485
2024-12-31,1.6856203905605747,2.1563384717366936,2.2852846495502392
2025-01-31,1.738949021146335,2.2356953747055255,2.337998553489527
2025-02-28,1.7557105809931033,2.2534414274244816,2.337316938286315
2025-03-31,1.7670161755309124,2.280124729278006,2.254470109397646
2025-04-30,1.7909677617534512,2.3205845496449182,2.25145061888518
2025-05-31,1.8120560061339492,2.3635697908573614,2.330285741088645
2025-06-30,1.8494103486856734,2.4168436655024292,2.4121369880143826
2025-07-31,1.855520384885501,2.4308143231850736,2.4473439675531945
2025-08-31,1.8967071564872164,2.4973021175740677,2.489007411324133
2025-09-30,1.969747329879473,2.6314838887054774,2.5486230184271985
2025-10-31,2.0028526936498494,2.6916493654446674,2.595964498294923
2025-11-30,2.0301275124589426,2.7470527249141377,2.60548085134786
2025-12-31,2.0278483102377365,2.7593718020791953,2.5957900131608374
2026-01-31,2.0869861851722944,2.896261760156946,2.631900407923867
2026-02-28,2.128644079095877,2.9848123176185113,2.6323747441003302
2026-03-31,2.053560796935596,2.8050343679682435,2.530536917280004
2026-04-30,2.088949179312482,2.893577809411688,2.697138471144499
2026-05-31,2.1136887044208748,2.9324201150123796,2.7857465170745774
2026-06-30,2.1008834482625196,2.8566764199341965,2.7736306007091094
