,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2024-03-31,1.5459658501015343,1.9446228538993406,2.1058077514352895
2024-04-30,1.5260342691739262,1.924293404453183,2.0386259506090316
2024-05-31,1.5643981579154822,1.977657666684084,2.113757311908858
2024-06-30,1.5828111796228186,2.0036542123875907,2.1617688666908816
2024-07-31,1.6299871383119702,2.0653631615684516,2.2018207493301785
2024-08-31,1.6603935362486464,2.106254603922735,2.2462460008589518
2024-09-30,1.7018740297486614,2.164282636154415,2.2831358415624505
2024-10-31,1.7004035063720198,2.1730423094465823,2.2520430696030367
2024-11-30,1.7198062921212003,2.2006768851059055,2.34107750208582
2024-12-31,1.6856231600835319,2.1563378128579394,2.2852835145961787
2025-01-31,1.7389520747042329,2.235694941229643,2.3379977641908756
2025-02-28,1.755713594798137,2.2534409074473087,2.337316044984229
2025-03-31,1.7670191589113151,2.2801241209569656,2.254469145463917
2025-04-30,1.7909708971261167,2.3205840142989396,2.2514497556347806
2025-05-31,1.8120592046128166,2.3635692356268065,2.330284781442875
2025-06-30,1.8494137533796802,2.4168432784041323,2.412136264097028
2025-07-31,1.8555235182195216,2.430813672265134,2.447342867321778
2025-08-31,1.896710393722623,2.4973015375088274,2.4890064524270996
2025-09-30,1.969751215551123,2.631483632526663,2.5486225128966975
2025-10-31,2.002856402263664,2.6916488257414466,2.595963608033876
2025-11-30,2.0301313268271284,2.747052174101977,2.6054799578232712
2025-12-31,2.0278523117931186,2.75937134470121,2.5957892321137273
2026-01-31,2.086990364004485,2.8962611823030464,2.63189950562491
2026-02-28,2.1286483736162394,2.9848117220972568,2.632373841638756
2026-03-31,2.053564919992216,2.8050338083157733,2.5305360497316673
2026-04-30,2.0889534568982877,2.8935772320932824,2.6971375464798637
2026-05-31,2.1136930580528475,2.932419529944268,2.785745562032293
2026-06-30,2.0869772157829414,2.792353581464474,2.7469879794197407
