,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-01-31,1.3831560926010784,1.6858443521540347,1.7805176547883905
2023-02-28,1.3333848739449548,1.6253630381851154,1.733195827370534
2023-03-31,1.3932446970993655,1.7005980017252353,1.78597274366181
2023-04-30,1.406359968844991,1.7200883388088568,1.8115487132394488
2023-05-31,1.3939909878599377,1.7085102796656417,1.8083855563182492
2023-06-30,1.4008162558960113,1.729210293048105,1.8727826538394454
2023-07-31,1.4200603898450788,1.7630396735885698,1.913447703555858
2023-08-31,1.4051041395889419,1.742001896170674,1.8895969970967283
2023-09-30,1.3529778284617167,1.6702757947105822,1.8129190194333193
2023-10-31,1.3647542917022222,1.692830990569973,1.7823117651702356
2023-11-30,1.4348455621683625,1.7843630244781377,1.9125984163248075
2023-12-31,1.4784312603314638,1.8361378362660223,1.9852544332549837
2024-01-31,1.4830660096546595,1.8423196958046157,2.012619910898649
2024-02-29,1.4945094750765329,1.8669796318974685,2.0622330562227478
2024-03-31,1.545964166596745,1.9446229002922235,2.1058080280741573
2024-04-30,1.526032715590792,1.9242934734749368,2.038626167966306
2024-05-31,1.564396385224181,1.9776575991934116,2.1137574179944476
2024-06-30,1.582809489600282,2.0036541688045015,2.1617689242082134
2024-07-31,1.6299854317336886,2.065363159708125,2.201820891547354
2024-08-31,1.6603918509987927,2.1062546879167594,2.24624631076435
2024-09-30,1.701872238689405,2.1642825948781326,2.2831359116417747
2024-10-31,1.7004020886468603,2.1730426739406767,2.252043760209843
2024-11-30,1.719804808844622,2.2006771552082913,2.34107798652214
2024-12-31,1.685621664096969,2.156338084386897,2.285284100070505
2025-01-31,1.7389503314329489,2.2356951371473643,2.337998252707881
2025-02-28,1.7557119004091477,2.2534411879372582,2.3373166905783944
2025-03-31,1.7670169853868456,2.2801240007536987,2.254469218572566
2025-04-30,1.790968923255626,2.320584088446438,2.2514499804561794
2025-05-31,1.8120572376091653,2.3635694552517776,2.3302852654678494
2025-06-30,1.8494116927490805,2.4168434074954668,2.4121365964439145
2025-07-31,1.8555216101646825,2.4308139770286052,2.4473434664802722
2025-08-31,1.8967083804750395,2.4973017609460477,2.4890069005086373
2025-09-30,1.969748840867532,2.6314836875689744,2.5486227559491663
2025-10-31,2.002854090756186,2.69164897501974,2.5959639636608607
2025-11-30,2.0301288287310997,2.7470522313731918,2.6054802047142087
2025-12-31,2.0278495621160837,2.759371210420701,2.5957892597781695
2026-01-31,2.0869876126358666,2.896261043053455,2.6318995355847337
2026-02-28,2.1286457460207546,2.984811682013034,2.632373984383211
2026-03-31,2.0535626301192074,2.805033974193839,2.5305364023701804
2026-04-30,2.0889510238404108,2.893577304947337,2.697137815961472
2026-05-31,2.1136905376254975,2.9324196037762875,2.785745840367076
2026-06-30,2.108285537938725,2.8862775102390565,2.786765978574703
