,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2025-06-30,1.8550355474197233,2.420828701963046,2.418227395602021
2025-07-31,1.8597109212874279,2.4321881946458777,2.448838290918482
2025-08-31,1.9009142533998638,2.498807404708363,2.490640480409441
2025-09-30,1.9747168631344019,2.6355186909156836,2.554694967654983
2025-10-31,2.0063373707442773,2.6931096659332,2.5975510015082897
2025-11-30,2.0335355996287032,2.7486202118904686,2.607162480843729
2025-12-31,2.036446886972711,2.7665037626701934,2.6052637392893763
2026-01-31,2.0850101709045377,2.8950419101183047,2.6301720807652473
2026-02-28,2.1311877250142515,2.9867912580522367,2.634174139759532
2026-03-31,2.056002600452583,2.809607742215155,2.536713389393471
2026-04-30,2.0910969675600835,2.895367628798415,2.698778895022365
2026-05-31,2.1159064178250295,2.93413447938467,2.7873295507350493
2026-06-30,2.089473884181479,2.813089086581907,2.7742669120246677
2026-07-31,2.0680540615612326,2.798146903800188,2.7405003206639793
