,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-06-30,1.246157854243558,1.3256033651130061,1.4032687446927672
2019-07-31,1.25029750993381,1.3350841193733072,1.4208475938156733
2019-08-31,1.2920268081926676,1.3753233581747648,1.4226059906852457
2019-09-30,1.2798935645311975,1.3640377830405,1.432152498631364
2019-10-31,1.2944935877651866,1.3892679237078491,1.456899939255677
2019-11-30,1.2919174491555767,1.3909927967809703,1.4883341664752812
2019-12-31,1.3030398398404008,1.4180760076325267,1.5087170552080824
2020-01-31,1.3360065092541344,1.4529262630554507,1.5274050863879614
2020-02-29,1.3265886637545428,1.4176400888129703,1.4620348302279718
2020-03-31,1.2775779157568834,1.3491817610101817,1.3410371149468299
2020-04-30,1.346704262756331,1.4540232563293485,1.4628513522353943
2020-05-31,1.369283599381184,1.4928787919862416,1.5084729912959247
2020-06-30,1.3859856590892445,1.5164218245765835,1.524469423377518
2020-07-31,1.4436144786174414,1.6108707220012466,1.5922210666088832
2020-08-31,1.4472363196605667,1.6415378674901258,1.6528552059059851
2020-09-30,1.425915906196925,1.595410646061143,1.6109319779959563
2020-10-31,1.4152823604758737,1.5783800537436805,1.5867821393704218
2020-11-30,1.4302935001917538,1.6138884271713378,1.6986877867857018
2020-12-31,1.4550271050795565,1.6685931232392992,1.7314110359893546
2021-01-31,1.4410562245481304,1.6451598877864901,1.7224246804664636
2021-02-28,1.4117922909580716,1.6166715465177746,1.7392701102122068
2021-03-31,1.4028729085017941,1.6263815318556682,1.7743968189466064
2021-04-30,1.4292419750817449,1.68066445721955,1.8402624222988446
2021-05-31,1.4503319830860442,1.7286918971249292,1.8493037755958686
2021-06-30,1.4498276276656552,1.7036842281900497,1.877152213228471
2021-07-31,1.4731588172852603,1.7405766300781005,1.9174278786242973
2021-08-31,1.4783011768377001,1.756141917820162,1.9499107163496823
2021-09-30,1.4492840788163037,1.7022177213432368,1.8838013893227974
2021-10-31,1.4707578470150642,1.7529641388953119,1.9678841941559546
2021-11-30,1.4695927268532198,1.745805520953635,1.9607822858833763
2021-12-31,1.479958889339555,1.7856630611554138,2.005011660870461
2022-01-31,1.447117221230813,1.7370378402562499,1.9333342362248993
2022-02-28,1.4388815492822407,1.7476917381726067,1.8886976746984891
2022-03-31,1.4238303017689826,1.7591602876318206,1.9069536651682824
2022-04-30,1.3604489452716695,1.6735004669736377,1.77898679815785
2022-05-31,1.3607822266839649,1.6617387427322672,1.7881128205042311
2022-06-30,1.3200596448674182,1.595963152245857,1.6834854975505678
2022-07-31,1.3534119267570417,1.6461570329901325,1.7969295436692656
2022-08-31,1.3121008528688205,1.5919946252853234,1.732298777078542
2022-09-30,1.2517838708668876,1.503492611605661,1.6035010197386568
2022-10-31,1.2538364016459393,1.5317663562199348,1.67869029662684
2022-11-30,1.3239831637002293,1.6218814311790393,1.758662265381628
2022-12-31,1.3179851362808837,1.5987089898530298,1.6861509818354634
2023-01-31,1.383155144065806,1.6858441009924685,1.7805173124993359
2023-02-28,1.333383891422389,1.6253627165633557,1.7331953637962354
2023-03-31,1.3932432812181947,1.7005973568220032,1.7859719017185636
2023-04-30,1.406358807688745,1.7200878559757162,1.8115480115893974
2023-05-31,1.3939901438076192,1.708510141224709,1.8083853775678593
2023-06-30,1.400815162168803,1.7292099194846406,1.8727821086982195
2023-07-31,1.4200592208295342,1.7630392476728056,1.9134470588173473
2023-08-31,1.4051028012897036,1.7420012915979943,1.889596091838945
2023-09-30,1.35297706375039,1.6702756726289818,1.8129188014045987
2023-10-31,1.3647534150270189,1.6928308017568734,1.7823114660531811
2023-11-30,1.4348441144633755,1.7843624377622476,1.9125976055185148
2023-12-31,1.4784302221259982,1.8361375928367203,1.9852540550934086
2024-01-31,1.4830646413372732,1.8423191713922997,2.012619164025053
2024-02-29,1.494508233761558,1.8669793067728913,2.0622325613912165
2024-03-31,1.5459625033445343,1.944622292015698,2.105807082188514
2024-04-30,1.5260313040197226,1.9242932134698758,2.0386257760343356
2024-05-31,1.5643950764759875,1.9776574816219163,2.1137572018604187
2024-06-30,1.5828078535198686,2.003653827749782,2.1617684731151297
2024-07-31,1.6299839448778755,2.0653629966842426,2.2018206483137286
2024-08-31,1.660390026995333,2.106254244539984,2.246245680306686
2024-09-30,1.7018705338153974,2.1642823799261017,2.2831356328814847
2024-10-31,1.700400058530379,2.1730422113916563,2.2520430653083094
2024-11-30,1.7198028584882237,2.200676869425653,2.341077655198115
2024-12-31,1.6856197232868504,2.156337723398153,2.2852835708636965
2025-01-31,1.7389483008748947,2.2356946799255892,2.3379975530592545
2025-02-28,1.7557098427748317,2.253440642553512,2.337315832012196
2025-03-31,1.767015309432804,2.280123813282888,2.2544689172144468
2025-04-30,1.790967104270218,2.3205838218664656,2.2514496438394387
2025-05-31,1.812055170416806,2.3635689564309637,2.3302845688687306
2025-06-30,1.8494095762981344,2.416842901787022,2.4121358831064073
2025-07-31,1.8555194248095073,2.4308134711759246,2.447342799883196
2025-08-31,1.896706169424493,2.4973012422607077,2.489006223775787
2025-09-30,1.9697466432015895,2.631483231214436,2.548622170888101
2025-10-31,2.0028517478311945,2.691648415253777,2.595963259672412
2025-11-30,2.030126715269223,2.7470518496883187,2.605479717580441
2025-12-31,2.0278474418765358,2.759370827622952,2.595788775137759
2026-01-31,2.086985403517092,2.8962606404192424,2.631899043247174
2026-02-28,2.128643345657209,2.9848111649231748,2.6323733805705682
2026-03-31,2.0535602451811674,2.8050334882487347,2.530535821916992
2026-04-30,2.088948689749364,2.893576803662954,2.6971371972933333
2026-05-31,2.1136882161120356,2.932419095762851,2.785745201374073
2026-06-30,2.0869724781261563,2.792353168021574,2.7469876237792943
