,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-09-30,1.4274217698483467,1.5981823349052229,1.61554309496396
2020-10-31,1.415990056549346,1.5788931066556111,1.587277743700051
2020-11-30,1.4315905557841724,1.6144259823305713,1.6992340772306167
2020-12-31,1.4596682014624465,1.6731414324011848,1.7384463987716439
2021-01-31,1.4402258380367778,1.6446598725066652,1.7218014224293825
2021-02-28,1.4128401184543322,1.617038414664263,1.73971905822769
2021-03-31,1.404875884878199,1.6286839114437819,1.7786293043782389
2021-04-30,1.431594797783595,1.6814479420143673,1.8412401186189553
2021-05-31,1.4520448235748298,1.7290870311340467,1.8497465092423568
2021-06-30,1.452380615130169,1.7060866325576274,1.8814646829237043
2021-07-31,1.474944010891566,1.7410343134192348,1.9178828202641456
2021-08-31,1.4802232706834726,1.7566217763896594,1.9503972953291508
2021-09-30,1.45183685152158,1.70450412469524,1.8879137242704356
2021-10-31,1.472568538175522,1.7533015317895309,1.968173469941309
2021-11-30,1.4714296294237341,1.7461698387835258,1.9611087494848856
2021-12-31,1.4862986181193196,1.7901092712227686,2.0123330497318506
2022-01-31,1.447339283955512,1.7364985797433254,1.932434185539457
2022-02-28,1.4405222816643561,1.7480936304146728,1.8890796448047888
2022-03-31,1.4271369867958488,1.7615515752798476,1.9112320273565964
2022-04-30,1.3634440280534226,1.6744881568218444,1.7801278360132258
2022-05-31,1.3629448273188463,1.6623588238632467,1.7887995772360972
2022-06-30,1.323319517742474,1.598676879767035,1.6882065863098055
2022-07-31,1.3554432610629323,1.646598743956324,1.797470786146079
2022-08-31,1.314061137162142,1.5924268332077987,1.7328270671402923
2022-09-30,1.2544008916233755,1.5060638782513032,1.6081929860747926
2022-10-31,1.2557947368397298,1.5320457355636217,1.6790736698435171
2022-11-30,1.326174022116068,1.6222462637831019,1.759154669942076
2022-12-31,1.3224312131907652,1.6027366417668358,1.692976951073113
2023-01-31,1.3834742557977635,1.684809330797913,1.7793065988928478
2023-02-28,1.3353712874669597,1.6256614798717652,1.7336597707952406
2023-03-31,1.3958927395088503,1.703161642899198,1.7908064842963585
2023-04-30,1.4080467074217173,1.720422618358242,1.812103558080127
2023-05-31,1.3956910908573679,1.7088150352273794,1.808904994509817
2023-06-30,1.4043653289469025,1.731967866060691,1.8779401743695194
2023-07-31,1.4224009887771332,1.7634906711439498,1.9141211038918198
2023-08-31,1.407542125248574,1.7425255448451225,1.8903635695811463
2023-09-30,1.3566875964822882,1.672919063175332,1.8178106118519408
2023-10-31,1.3664236701510588,1.693439392204776,1.78306408417567
2023-11-30,1.4370534934473285,1.785129124400881,1.913563437795267
2023-12-31,1.4845729238071357,1.8411584650482586,1.9933452824619184
2024-01-31,1.4836476132952066,1.8412883696822073,2.0112658774038734
2024-02-29,1.4967717584735978,1.8676827313073434,2.0631372201747724
2024-03-31,1.5496843936865827,1.947359191214902,2.1107537232108804
2024-04-30,1.5287909390918508,1.925109953701153,2.039651158014838
2024-05-31,1.567237223821176,1.9785321731549994,2.1148651833733307
2024-06-30,1.5869963263572966,2.0069781684630366,2.1675800939242613
2024-07-31,1.6330682464767012,2.0663918577131364,2.203073934240091
2024-08-31,1.6635212648478568,2.107289252995752,2.247506126093752
2024-09-30,1.7065355695344526,2.167569384424345,2.288688920659116
2024-10-31,1.7038303073460825,2.1740443008752823,2.2531961547146357
2024-11-30,1.7224576545755783,2.2018228727316216,2.342439326780189
2024-12-31,1.6919811516684513,2.1620179099250696,2.2938908263516087
2025-01-31,1.7392706700651261,2.2346502246630573,2.3364673673186154
2025-02-28,1.759357728901322,2.2548599688764477,2.3388877965460413
2025-03-31,1.7724095067762953,2.283803518573383,2.2603032657073587
2025-04-30,1.7950876917877174,2.321936489651348,2.252880360440926
2025-05-31,1.8160423109338693,2.364903085584616,2.331714664792026
2025-06-30,1.8550373539047043,2.4208286588705423,2.418227506586668
2025-07-31,1.859712755750832,2.4321881531256353,2.4488384066375586
2025-08-31,1.900916328437383,2.4988076250881504,2.4906410211037677
2025-09-30,1.9747188107771478,2.6355187442740777,2.5546952543530463
2025-10-31,2.006339501422834,2.693109902483187,2.5975515561271125
2025-11-30,2.0335375689986854,2.7486202703750124,2.6071627746435646
2025-12-31,2.036449146770241,2.7665040131752723,2.6052642510079758
2026-01-31,2.0850125273803397,2.8950421720531527,2.6301725971397807
2026-02-28,2.131189942057168,2.9867914255061017,2.63417454486549
2026-03-31,2.056004953400594,2.8096080024579186,2.5367138882254943
2026-04-30,2.091098902388223,2.895367700162659,2.6987792124777594
2026-05-31,2.1159085993956555,2.9341347543581007,2.7873301052793633
2026-06-30,2.0894760085709105,2.813089247676178,2.7742673470839536
2026-07-31,2.0680561384638296,2.7981470640387807,2.7405007504280037
