,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2025-02-28,1.7593551860874983,2.254859796744646,2.338887460909092
2025-03-31,1.7724068607216332,2.2838033347710747,2.260302979810158
2025-04-30,1.795085025304773,2.3219363177227312,2.252880038737951
2025-05-31,1.8160397756097266,2.364903197372758,2.3317147240669156
2025-06-30,1.855034818163852,2.4208288645912943,2.418227676070293
2025-07-31,1.8597100732833465,2.432188296471038,2.4488385023394397
2025-08-31,1.9009134757156954,2.4988078057040317,2.490641210783103
2025-09-30,1.9747154912649563,2.6355189160562307,2.5546953728155772
2025-10-31,2.00633578515786,2.693109933405286,2.597551508362175
2025-11-30,2.033533657949304,2.7486202805254916,2.6071627019226833
2025-12-31,2.036445131211305,2.766503935375218,2.6052640270590417
2026-01-31,2.0850081814429773,2.8950421568593305,2.6301724976424214
2026-02-28,2.1311855893193363,2.986791424687041,2.634174410641888
2026-03-31,2.056000666683304,2.8096079429825784,2.536713745537366
2026-04-30,2.091094832957311,2.8953678163199954,2.698779252928878
2026-05-31,2.115904481194033,2.934134847564611,2.7873301196471143
2026-06-30,2.089471836889551,2.8130893149390968,2.774267336193049
2026-07-31,2.071942514872436,2.808918814401591,2.7596833773434093
2026-08-31,2.106892593025037,2.935438216554051,2.8144262177040873
