,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-07-31,1.1377897069550893,1.2048781707157428,1.3101097476676535
2018-08-31,1.1445818614220182,1.2118753877575097,1.3388810693555115
2018-09-30,1.1393587648997627,1.2074997889294563,1.336949919317521
2018-10-31,1.1268186472672426,1.1867513207987714,1.2808899503825744
2018-11-30,1.1352367918900388,1.1979983763294786,1.2985510008111258
2018-12-31,1.1459606340369057,1.1869232286984328,1.234223706401802
2019-01-31,1.178279057645727,1.238376897252647,1.3051692231767364
2019-02-28,1.178912447021673,1.2478857480897627,1.3288591137324126
2019-03-31,1.1908899065323375,1.2550163046493235,1.3500606765960945
2019-04-30,1.1951290200162519,1.2713947486120991,1.38726213237902
2019-05-31,1.2041222169749795,1.2597041844647068,1.3445904358743324
2019-06-30,1.246158457342685,1.3256037565614716,1.4032693919879995
2019-07-31,1.2502985922133893,1.3350847632268357,1.42084856559062
2019-08-31,1.2920276020896317,1.3753236526992256,1.4226063877650998
2019-09-30,1.2798949014260155,1.3640385235951573,1.4321535456320462
2019-10-31,1.2944944300032184,1.3892683743792706,1.4569006213853555
2019-11-30,1.2919182443704091,1.3909931630214625,1.488334702921196
2019-12-31,1.3030408961368076,1.4180764873281693,1.508717771085795
2020-01-31,1.3360081896749079,1.452927070039757,1.527406213932308
2020-02-29,1.326589918899611,1.4176407975264371,1.462035862173808
2020-03-31,1.2775782584050264,1.3491820293529535,1.3410374937149903
2020-04-30,1.3467054584298608,1.4540238300826889,1.4628521263099803
2020-05-31,1.3692852203562065,1.4928794638257685,1.5084738163862483
2020-06-30,1.3859870890338553,1.516422410029392,1.5244701765220106
2020-07-31,1.4436163856736919,1.610871622589495,1.592222263435799
2020-08-31,1.447237960508912,1.6415384407667273,1.652855931717089
2020-09-30,1.4259174177723029,1.595411255155665,1.6109327794464794
2020-10-31,1.415283513221346,1.5783804334095284,1.586782623219837
2020-11-30,1.4302945925702673,1.6138889478708758,1.6986885771154923
2020-12-31,1.4550290229916605,1.668593827310671,1.7314120160103252
2021-01-31,1.4410579230346574,1.6451603686229517,1.7224252566528515
2021-02-28,1.411793758367716,1.6166721786268576,1.739271062762054
2021-03-31,1.4028748710487131,1.6263822907608838,1.7743978826970896
2021-04-30,1.4292442808114683,1.6806653001062566,1.840263604137137
2021-05-31,1.4503341545087238,1.7286925862634528,1.8493047297836973
2021-06-30,1.4498297518220924,1.7036849561195235,1.8771532763740315
2021-07-31,1.4731602973120739,1.7405769219560818,1.917428304663749
2021-08-31,1.4783033700833563,1.7561426679621057,1.9499118159217326
2021-09-30,1.4492860763538873,1.7022182825308616,1.8838021998513463
2021-10-31,1.4707602581574613,1.7529649349980452,1.9678852393123212
2021-11-30,1.4695950829092228,1.7458065051823854,1.9607837966510813
2021-12-31,1.479960864233437,1.785663852024602,2.0050128500760587
2022-01-31,1.4471189552930337,1.7370384001602035,1.9333350423862117
2022-02-28,1.4388830194017534,1.7476922221675488,1.8886983856911181
2022-03-31,1.4238316974798328,1.7591607713503548,1.9069543785561236
2022-04-30,1.3604501861237897,1.6735009025755694,1.7789874615205528
2022-05-31,1.3607833909987663,1.6617389863969092,1.7881131247591555
2022-06-30,1.3200613263059062,1.5959637991505513,1.6834863397030213
2022-07-31,1.3534133079686614,1.646157543910468,1.7969303448812854
2022-08-31,1.3121023397682676,1.591995196198487,1.7322996207921657
2022-09-30,1.251785639204907,1.5034935095993376,1.603502361403017
2022-10-31,1.2538377217245003,1.5317668191141611,1.6786909888264188
2022-11-30,1.323984372566828,1.6218818763165452,1.7586629633818829
2022-12-31,1.3179864312160603,1.598709510128547,1.6861517269938373
2023-01-31,1.3831561076479086,1.6858443471136881,1.7805176878159052
2023-02-28,1.3333854193732244,1.6253634645194552,1.7331964356727239
2023-03-31,1.3932449174277541,1.700598279807557,1.7859732162744655
2023-04-30,1.406359960292072,1.7200884687197193,1.8115490309561855
2023-05-31,1.393991414367535,1.7085107552921608,1.8083862809370692
2023-06-30,1.4008164249308415,1.7292105135187876,1.8727829494738166
2023-07-31,1.4200602631425658,1.763039811131547,1.9134479236078155
2023-08-31,1.40510402592114,1.7420019862091518,1.8895971254160664
2023-09-30,1.352978304572092,1.6702763503526685,1.8129198371881297
2023-10-31,1.3647544074615126,1.692831422296721,1.7823123984743152
2023-11-30,1.4348452998793715,1.7843631706436158,1.9125986444533116
2023-12-31,1.4784312838130962,1.836138203794451,1.9852549505133286
2024-01-31,1.4830658243403347,1.8423198994485057,2.0126202502881894
2024-02-29,1.4945094430489763,1.8669801156478245,2.0622337676039657
2024-03-31,1.5459638542315917,1.9446233308787086,2.105808657351756
2024-04-30,1.526032255656525,1.9242938693024305,2.0386267653584436
2024-05-31,1.5643960329901412,1.9776581112129958,2.113758142118008
2024-06-30,1.5828090709289415,2.0036546525199155,2.1617696471462584
2024-07-31,1.62998488158394,2.0653635792846066,2.2018215251402915
2024-08-31,1.660391367203693,2.106255191927496,2.2462470538795998
2024-09-30,1.7018715520400525,2.164282998147532,2.2831365468087954
2024-10-31,1.7004012664327273,2.173042992187334,2.252044223399941
2024-11-30,1.7198038143035619,2.2006773216990974,2.341078327846531
2024-12-31,1.6856209614928062,2.1563384840118425,2.2852846313365776
2025-01-31,1.7389495277436684,2.2356954718898097,2.337998696604828
2025-02-28,1.7557110196820844,2.2534414416363497,2.3373170810246977
2025-03-31,1.7670166013247977,2.2801246656224468,2.2544700501753474
2025-04-30,1.7909680011759255,2.3205843561715818,2.2514503798634204
2025-05-31,1.8120563767955926,2.363569895461611,2.3302858739020196
2025-06-30,1.8494104247511776,2.416843598227251,2.4121369193525766
2025-07-31,1.8555203644226859,2.4308142552988703,2.4473438976231696
2025-08-31,1.8967070897713683,2.497302136664385,2.4890074475285267
2025-09-30,1.9697471075204545,2.631484084462181,2.548623317251841
2025-10-31,2.002852153599875,2.6916493815579403,2.595964536052978
2025-11-30,2.03012687672935,2.747052741359077,2.6054808892443293
2025-12-31,2.0278474679147087,2.7593717226935848,2.595789941762217
2026-01-31,2.086985065097806,2.896261677679321,2.631900336487292
2026-02-28,2.128642838677038,2.984812233896533,2.632374674043762
2026-03-31,2.053560228140501,2.805034492836932,2.530537065350114
2026-04-30,2.0889480765337796,2.8935777418131834,2.697138416336878
2026-05-31,2.1136876343271886,2.9324201479277194,2.7857465739095484
2026-06-30,2.086972129367233,2.7923541699301717,2.746988977218928
