,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-08-31,1.1454350706574,1.212831525198902,1.3400484295056212
2018-09-30,1.1412839751344666,1.2102823264831712,1.3417542112092369
2018-10-31,1.1270411524139563,1.1877696964604711,1.282079901246172
2018-11-30,1.1357919336264992,1.199093346415664,1.2998440950625918
2018-12-31,1.1485683111777785,1.1909763040718517,1.2405898984983088
2019-01-31,1.176958469674939,1.2382862724129342,1.3050524690815126
2019-02-28,1.1797955770069024,1.2488139356614882,1.33002958331274
2019-03-31,1.1928978137665702,1.2582531427012373,1.3557113487481978
2019-04-30,1.1965381919828435,1.2722848723925164,1.3883918809979103
2019-05-31,1.2054569884958783,1.2605620259347357,1.3456538091732744
2019-06-30,1.2478139408170836,1.3288041608762255,1.4088109349598112
2019-07-31,1.251197771681438,1.335967835724817,1.4219967631102812
2019-08-31,1.2927243572640421,1.3762287226125298,1.423750065887296
2019-09-30,1.2813886727472659,1.3670992337982533,1.4373657918908407
2019-10-31,1.2949977505043888,1.390144824947549,1.4579774558574
2019-11-30,1.2925710168326914,1.3918863878495487,1.4894546154401083
2019-12-31,1.306306625092829,1.4222989088794358,1.515585056684268
2020-01-31,1.3343808295958417,1.4528399715352918,1.5272469860185944
2020-02-29,1.3276693378267974,1.418609292855913,1.4632121931682012
2020-03-31,1.2814609577733898,1.3519705296827418,1.3456243420100076
2020-04-30,1.3485961003147469,1.4547503591432915,1.463709167014801
2020-05-31,1.370740817836806,1.4935089257513559,1.5092169018490096
2020-06-30,1.3882021192549217,1.5196505719483204,1.5299499697530399
2020-07-31,1.4441923036405075,1.6114674749514257,1.5928384651444678
2020-08-31,1.4477560833205767,1.6421155600086796,1.6534599088976574
2020-09-30,1.4274225138452339,1.5981825172404407,1.6155433281536262
2020-10-31,1.4159901556850876,1.5788929648565881,1.5872776170776435
2020-11-30,1.4315906942648016,1.614425720351473,1.6992336915005537
2020-12-31,1.4596690506347452,1.6731417932686352,1.7384469407389103
2021-01-31,1.4402265381793677,1.6446600483240759,1.7218016700823875
2021-02-28,1.4128409691714514,1.6170385381777581,1.7397191462862949
2021-03-31,1.4048761627177304,1.6286838143067353,1.778629178555571
2021-04-30,1.4315952488406753,1.681447950160322,1.8412401321599379
2021-05-31,1.4520455169439455,1.7290871818781883,1.849746741689393
2021-06-30,1.4523806770789,1.7060864610795732,1.881464445297275
2021-07-31,1.474944501195664,1.7410344288487234,1.9178830578732402
2021-08-31,1.4802238479455005,1.7566217645414066,1.9503972729289798
2021-09-30,1.4518367679877913,1.7045039105612987,1.8879134913029605
2021-10-31,1.472568733407583,1.7533014924380335,1.968173592561712
2021-11-30,1.4714297553924431,1.746169723193458,1.9611087087553567
2021-12-31,1.486299437969813,1.7901092575985162,2.012332993690302
2022-01-31,1.4473397402220791,1.7364985298871762,1.932434197545004
2022-02-28,1.4405228686161218,1.7480935125563535,1.8890794759025402
2022-03-31,1.427137760982898,1.7615515293715827,1.9112320451460005
2022-04-30,1.3634445744649835,1.6744880805649365,1.7801278425893665
2022-05-31,1.3629458100128649,1.662359076349775,1.7888000023616093
2022-06-30,1.3233202106095507,1.5986769610336447,1.6882067534249832
2022-07-31,1.3554440664896956,1.6465988524601034,1.7974709611833934
2022-08-31,1.314061616782422,1.5924267667104535,1.7328270419614256
2022-09-30,1.2544017057273742,1.5060640777620329,1.6081932773700742
2022-10-31,1.2557952112683393,1.532045639218066,1.6790736219614608
2022-11-30,1.326174647462003,1.6222461474522867,1.759154538446196
2022-12-31,1.3224320617137313,1.6027366629849722,1.6929769697568413
2023-01-31,1.3834755061500361,1.6848097066178138,1.7793071630179675
2023-02-28,1.3353723882956086,1.6256617761866756,1.7336602371732857
2023-03-31,1.3958933308294856,1.7031614446304009,1.7908063139108625
2023-04-30,1.4080473911486466,1.720422426625242,1.812103335272992
2023-05-31,1.3956917938896218,1.7088148935337446,1.8089048640812235
2023-06-30,1.4043662435479776,1.7319679492858135,1.8779403871726044
2023-07-31,1.422401975108925,1.7634907300638982,1.9141211974628864
2023-08-31,1.4075434486531577,1.7425259608785284,1.8903642142243724
2023-09-30,1.356688385056254,1.672919050888689,1.8178106985480411
2023-10-31,1.3664245336272853,1.6934394060688827,1.783064116961845
2023-11-30,1.4370542960212567,1.7851290764613754,1.9135634259859955
2023-12-31,1.484574023780979,1.8411586597930985,1.9933456131229004
2024-01-31,1.4836485471758478,1.8412884348144325,2.0112660421664175
2024-02-29,1.4967724701451899,1.8676825470515175,2.0631369739637866
2024-03-31,1.5496854724653077,1.9473593373644573,2.1107539493690224
2024-04-30,1.5287917305038519,1.9251098768422197,2.039651115122682
2024-05-31,1.5672384662880057,1.9785324466960694,2.1148655871091444
2024-06-30,1.5869970495493717,2.00697794806254,2.1675798417107095
2024-07-31,1.6330691507752624,2.0663917648228693,2.2030738790350846
2024-08-31,1.6635224328938463,2.107289340672212,2.247506275900406
2024-09-30,1.706536531992166,2.1675692613026465,2.288688882219869
2024-10-31,1.703831734011366,2.1740444336415705,2.25319638797815
2024-11-30,1.7224590197034275,2.2018230133120347,2.342439684423876
2024-12-31,1.691982389349637,2.1620178298833546,2.2938906894878768
2025-01-31,1.7392719103421803,2.234650062472601,2.3364671825278407
2025-02-28,1.7593590329725848,2.254859877937354,2.3388877546334887
2025-03-31,1.7724110635501387,2.283803576968641,2.2603034125351877
2025-04-30,1.795089063525065,2.3219363449677064,2.2528802644414876
2025-05-31,1.8160436795390063,2.3649029683495075,2.3317146005091747
2025-06-30,1.8550388254360934,2.420828652128434,2.4182275739297814
2025-07-31,1.8597142213452793,2.432188191680188,2.448838529168641
2025-08-31,1.9009178568260165,2.498807747948016,2.4906412463095253
2025-09-30,1.9747199654539493,2.6355187567937426,2.5546953453354146
2025-10-31,2.006340417301043,2.6931098199381607,2.5975515377383167
2025-11-30,2.0335385003991675,2.7486202446707013,2.6071628239446216
2025-12-31,2.036450157023598,2.7665039948028043,2.6052642577120695
2026-01-31,2.085013298810276,2.895042097823427,2.6301725935095024
2026-02-28,2.1311907192565966,2.9867912851067513,2.6341744208841873
2026-03-31,2.056005752134579,2.809607948656757,2.5367139003645898
2026-04-30,2.0910999387894074,2.8953678041414963,2.698779398117649
2026-05-31,2.115909593310143,2.934134813635541,2.787330245453616
2026-06-30,2.0894770746260187,2.8130893661828233,2.774267556907918
2026-07-31,2.071947491458208,2.8089187524278,2.7596834630018336
2026-08-31,2.103974051183438,2.930138777676367,2.8076859956735913
2026-09-30,2.093951663987345,2.908957009516104,2.7940691641458577
