,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-05-31,1.3956891626474488,1.7088146518261251,1.8089045456009472
2023-06-30,1.4043637503738038,1.7319678391948037,1.8779402278887798
2023-07-31,1.4223990289438626,1.7634903022386048,1.9141206243013913
2023-08-31,1.4075405199852231,1.7425255199313074,1.8903636244607134
2023-09-30,1.3566857946420499,1.672918751173409,1.8178102343518592
2023-10-31,1.3664218432107444,1.693439154147416,1.7830638445734976
2023-11-30,1.437051250285315,1.7851286268382518,1.9135628663638764
2023-12-31,1.4845710645392582,1.8411583112019887,1.9933451481081534
2024-01-31,1.483645605907288,1.8412881194803712,2.01126564495079
2024-02-29,1.4967696312934646,1.8676823849341808,2.0631368003159767
2024-03-31,1.5496822895731304,1.9473589748839362,2.110753485630771
2024-04-30,1.5287886541429274,1.925109550160298,2.0396506541561665
2024-05-31,1.5672352179993256,1.9785320757187213,2.1148651212457366
2024-06-30,1.5869937235226905,2.006977523374011,2.16757927380913
2024-07-31,1.6330657055681062,2.066391319823846,2.2030732918052616
2024-08-31,1.6635188999082242,2.1072888542615353,2.2475056078745186
2024-09-30,1.7065331423350174,2.167568983347641,2.2886884600037627
2024-10-31,1.7038281910158242,2.174044139624645,2.2531960606893753
2024-11-30,1.7224552660009889,2.2018224604336094,2.3424389162020733
2024-12-31,1.6919788277490553,2.1620175027616724,2.2938903697670923
2025-01-31,1.7392685664032093,2.234649966452041,2.336467109320258
2025-02-28,1.7593556851975791,2.254859789832379,2.3388876405391743
2025-03-31,1.7724070815902813,2.2838030081008833,2.2603027052678004
2025-04-30,1.7950851314940066,2.321935842110534,2.2528796219296012
2025-05-31,1.8160401228079286,2.3649028215377794,2.3317144447507183
2025-06-30,1.8550352205681617,2.420828470442261,2.4182273724797043
2025-07-31,1.8597105451501914,2.4321878743081893,2.4488381097582206
2025-08-31,1.9009138265245136,2.4988071618370196,2.4906405055482144
2025-09-30,1.9747162040095416,2.6355182592015844,2.5546946778837683
2025-10-31,2.0063370703871573,2.693109683512828,2.597551344455938
2025-11-30,2.0335348076869244,2.748619856586208,2.607162341926153
2025-12-31,2.036446187226301,2.7665034109481446,2.6052635560848882
2026-01-31,2.085009643793086,2.895041730537496,2.630172160565395
2026-02-28,2.131187136477064,2.986790978019529,2.6341740656006696
2026-03-31,2.0560019446934428,2.8096074698856195,2.5367133572481713
2026-04-30,2.0910962899419836,2.8953674464937005,2.698778967366509
2026-05-31,2.1159056864903127,2.934134294360026,2.7873296251408335
2026-06-30,2.089473074772491,2.8130888066549753,2.774266869195582
2026-07-31,2.0812418516180817,2.804273787802275,2.760803800397124
