,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-06-30,1.2478135302726998,1.3288045061511626,1.4088113803881783
2019-07-31,1.251196815737239,1.3359677956717548,1.4219966665899466
2019-08-31,1.2927234904272338,1.3762287479264201,1.4237501066826888
2019-09-30,1.2813880399842785,1.3670993931649513,1.4373659813712527
2019-10-31,1.2949967038935357,1.390144670341812,1.457977230735426
2019-11-30,1.2925703891634126,1.391886534062625,1.4894548179416185
2019-12-31,1.3063060444809644,1.4222989027788193,1.5155850271766185
2020-01-31,1.334380889400893,1.4528402215563616,1.5272472151110306
2020-02-29,1.3276681424480625,1.4186091442290238,1.4632119462874889
2020-03-31,1.2814598550791922,1.3519708037619538,1.3456247335488498
2020-04-30,1.3485950537996816,1.454750416430215,1.4637092043929378
2020-05-31,1.3707401632630605,1.493509323297145,1.5092174235277056
2020-06-30,1.388200991173237,1.519650711340768,1.5299501580839183
2020-07-31,1.444190906265101,1.6114675225374742,1.5928385021062934
2020-08-31,1.447755240162615,1.6421160104459784,1.6534604593341646
2020-09-30,1.427421398755724,1.5981826422613394,1.615543420090981
2020-10-31,1.415989228394416,1.578893076824944,1.5872776229492072
2020-11-30,1.431589581114503,1.6144259718641578,1.6992340499478162
2020-12-31,1.4596675294298433,1.6731417023000117,1.7384466577760371
2021-01-31,1.4402249737148238,1.6446600203010402,1.7218015651257395
2021-02-28,1.4128390409905254,1.6170384450234834,1.7397190923097248
2021-03-31,1.4048749987624483,1.6286841108115173,1.778629557137194
2021-04-30,1.4315931676952252,1.6814478000061697,1.8412399244454487
2021-05-31,1.4520432191649275,1.729086811941172,1.8497460918087345
2021-06-30,1.4523793295866532,1.70608670298832,1.8814646922208367
2021-07-31,1.4749425343071196,1.7410343633052214,1.917882864825989
2021-08-31,1.4802219872232096,1.7566218522030652,1.9503973119933278
2021-09-30,1.4518355306358681,1.7045041795006788,1.8879137433231956
2021-10-31,1.4725673090582927,1.7533017450565604,1.9681737630521012
2021-11-30,1.471428547671267,1.746170203044561,1.961109307224432
2021-12-31,1.4862972136013795,1.790109381074879,2.0123331709553494
2022-01-31,1.4473378205392982,1.7364986670053129,1.9324343059052655
2022-02-28,1.4405212961140694,1.748093936579199,1.8890799941346594
2022-03-31,1.4271359073876575,1.761551827781554,1.9112323092977632
2022-04-30,1.3634423739391452,1.6744881243694976,1.780127860646866
2022-05-31,1.3629437658228583,1.662359133977667,1.7888000079858373
2022-06-30,1.3233180542326342,1.5986769486453645,1.6882066711735646
2022-07-31,1.355441851322339,1.6465988259294615,1.7974708561578292
2022-08-31,1.314059925479208,1.5924270827405738,1.732827388307674
2022-09-30,1.2543998755603634,1.5060642929815746,1.6081935511793228
2022-10-31,1.2557934520717695,1.5320457581758506,1.6790736486327826
2022-11-30,1.3261731135953923,1.6222466382184633,1.7591551711797278
2022-12-31,1.3224304202685355,1.602737066454168,1.692977476233416
2023-01-31,1.383473330917778,1.6848095737640458,1.7793068312523364
2023-02-28,1.3353704974057823,1.6256619269990946,1.733660356684064
2023-03-31,1.3958915781011618,1.703161777950413,1.790806661718972
2023-04-30,1.4080453685951568,1.7204225737836645,1.8121034784126369
2023-05-31,1.3956896905286846,1.7088149220924573,1.8089048279461364
2023-06-30,1.4043645027790608,1.7319682938385839,1.8779407805997377
2023-07-31,1.4223999879405915,1.7634908995274368,1.9141213615321822
2023-08-31,1.4075410194211013,1.742525721186103,1.890363817542516
2023-09-30,1.3566864930411984,1.6729192106655848,1.8178108536570818
2023-10-31,1.366423134071863,1.6934399950096488,1.783064856060198
2023-11-30,1.4370524243658083,1.7851292951896944,1.9135636176831663
2023-12-31,1.4845718816068028,1.841158730475941,1.9933456437198604
2024-01-31,1.4836465680625268,1.8412886345317587,2.0112662406722692
2024-02-29,1.4967703555345215,1.8676827713172288,2.06313723455426
2024-03-31,1.5496829608805909,1.9473594630976467,2.1107540995933003
2024-04-30,1.5287895858150244,1.9251103326771832,2.039651638593364
2024-05-31,1.567235787267954,1.978532558840808,2.1148656768335625
2024-06-30,1.586994383587675,2.006978133334855,2.1675800254032898
2024-07-31,1.6330663281025917,2.066391944228213,2.2030740510235205
2024-08-31,1.6635194101116269,2.107289411581306,2.2475062807680404
2024-09-30,1.7065333875093835,2.167569400382877,2.2886889452806765
2024-10-31,1.703828297659312,2.174044634756325,2.253196635814621
2024-11-30,1.7224555044224592,2.2018231293643074,2.3424397761566405
2024-12-31,1.6919790938253272,2.1620181613741574,2.293891162608985
2025-01-31,1.739268238090616,2.234650240855515,2.336467399534666
2025-02-28,1.759355470304857,2.2548600717246887,2.3388878848405734
2025-03-31,1.7724072980143943,2.283803746224877,2.2603035815877464
2025-04-30,1.7950852753231252,2.321936546389639,2.2528804135138247
2025-05-31,1.8160399367124727,2.364903371226393,2.331715068869412
2025-06-30,1.8550349004725486,2.4208288528559967,2.4182276998155046
2025-07-31,1.8597103043659668,2.432188437989962,2.448838763942935
2025-08-31,1.9009137745075526,2.498807916740774,2.490641383282929
2025-09-30,1.974716095554321,2.6355191401648685,2.554695731438529
2025-10-31,2.0063364143463636,2.693110119655926,2.5975518232683625
2025-11-30,2.0335341393272204,2.7486203028489373,2.6071628238179443
2025-12-31,2.0364458024694794,2.766504051466441,2.605264255430641
2026-01-31,2.085009252425507,2.8950424008157936,2.630172866597507
2026-02-28,2.131186590586751,2.9867915683782673,2.6341746624191815
2026-03-31,2.0560015068660378,2.809608126160886,2.5367140388109117
2026-04-30,2.091095526313134,2.895367926126253,2.698779479386607
2026-05-31,2.1159051950493515,2.934134983347197,2.7873303809458805
2026-06-30,2.0894726241354955,2.8130894672185023,2.7742676214585664
2026-07-31,2.0719432745741213,2.80891896852019,2.7596836635530697
2026-08-31,2.0752797916613113,2.821605248771471,2.781972482208334
