,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-06-30,1.3815047096929334,1.6190300537327744,1.401452411181633
2019-07-31,1.4089601950987953,1.6512060251210965,1.4190088052696497
2019-08-31,1.3858458516791703,1.624117578439658,1.4207647825479615
2019-09-30,1.406484203541917,1.6483043305302287,1.4302996170213604
2019-10-31,1.4109334591614504,1.6922978932707609,1.4550144389846298
2019-11-30,1.410301234240095,1.753659604090753,1.4864084208172896
2019-12-31,1.4452350213602192,1.7970985303308462,1.5067643706957077
2020-01-31,1.451698303115976,1.8051353921372069,1.525428583980983
2020-02-29,1.3341154135960442,1.658925236124349,1.4601427837660583
2020-03-31,1.162674665650636,1.4457447418670604,1.3393017539968222
2020-04-30,1.3174911885859728,1.6382536014822746,1.4609578998289672
2020-05-31,1.3266174698820488,1.715842289392252,1.5065210441016315
2020-06-30,1.3356101856935028,1.7384135923872583,1.5224965872530365
2020-07-31,1.4215156566297782,1.8502270840300363,1.5901610502724917
2020-08-31,1.5206093424266882,1.979206191972114,1.6507163642098541
2020-09-30,1.4572781050917067,1.8967750417868756,1.6088474844670781
2020-10-31,1.4262433056829757,1.8563805331891918,1.584728184935856
2020-11-30,1.582368362318844,2.0595909635043044,1.6964896714967361
2020-12-31,1.6349333348647384,2.128008877455595,1.7291706395673314
2021-01-31,1.6248529515060446,2.114888375953783,1.7201951019324353
2021-02-28,1.6697993931659194,2.173390104937226,1.7370192051006088
2021-03-31,1.7400612377076505,2.264842047192461,1.7721004531033362
2021-04-30,1.8385637710028266,2.3930517183967868,1.837880946303017
2021-05-31,1.8508348590218129,2.4090236138151417,1.84691069372092
2021-06-30,1.8862571944977584,2.4551288847430595,1.8747227814824976
2021-07-31,1.874480706655186,2.5237410492659325,1.9149463234895994
2021-08-31,1.929810505142223,2.5982353255706037,1.9473872653870412
2021-09-30,1.8337967409554328,2.46896545519401,1.8813631782645333
2021-10-31,1.9693068395383493,2.6514119307269746,1.9653377836398915
2021-11-30,1.9548453781580484,2.6319414802772796,1.958245237479465
2021-12-31,2.0365267713236275,2.7419147033471725,2.0024172820555255
2022-01-31,1.9368684066222035,2.607737859058124,1.9308321039678924
2022-02-28,1.879140109263277,2.5300143203566114,1.8862533994665909
2022-03-31,1.9437976733561264,2.6170672028255075,1.9044857637806807
2022-04-30,1.7790194492053004,2.395215056341356,1.776684680094284
2022-05-31,1.783622963281456,2.4014130808948324,1.7857986276042745
2022-06-30,1.629538584477635,2.1939587867763612,1.6813065519479993
2022-07-31,1.7867337371935006,2.4056013276924326,1.7946041956670795
2022-08-31,1.7367323121070712,2.306275285162395,1.7300565533096448
2022-09-30,1.6639161848390176,2.084951909181519,1.6014263833081053
2022-10-31,1.6444938695006541,2.264115959003315,1.6765174717035256
2022-11-30,1.7045586767377112,2.388755304701958,1.756386523265446
2022-12-31,1.6869142757856133,2.2410890872993763,1.6839692070516155
2023-01-31,1.7508904946724546,2.3934655743514,1.7782130398374407
2023-02-28,1.7001706781920558,2.333667273921217,1.730952415950474
2023-03-31,1.745829290421868,2.4103218210561694,1.783660735818103
2023-04-30,1.7557369651305388,2.458731312711625,1.8092037703885542
2023-05-31,1.7353897679408656,2.4705728275552823,1.80604503340087
2023-06-30,1.7944234949500903,2.6211018894344154,1.8703582609141787
2023-07-31,1.860746859601324,2.7179799658139445,1.9109707594775525
2023-08-31,1.8304480689139289,2.6737227334817755,1.8871510147445918
2023-09-30,1.7369866220954282,2.5372042496708733,1.8105728560049847
2023-10-31,1.7057392968877978,2.4915614995776076,1.7800049999624763
2023-11-30,1.86216266216001,2.7200480187412954,1.910122747457781
2023-12-31,1.9238463767547735,2.8328965592191784,1.9826849062811034
2024-01-31,1.9628329580157748,2.8903049641960417,2.010014597793043
2024-02-29,2.0650387856245898,3.0408047862522944,2.0595637057693583
2024-03-31,2.125938091478077,3.1304800514375515,2.103082085151308
2024-04-30,2.0472774311774544,3.0146508892944524,2.0359874330153347
2024-05-31,2.1501671461948137,3.166157747208645,2.1110216332868355
2024-06-30,2.218981910718205,3.2674886601116984,2.1589708814554935
2024-07-31,2.2526916583929912,3.3171268377509833,2.1989711228870905
2024-08-31,2.3066122577507966,3.3965258387509647,2.2433389398825745
2024-09-30,2.349490817953258,3.4596652490123634,2.280180835722961
2024-10-31,2.3344783437375036,3.4375591250177253,2.2491283420994383
2024-11-30,2.4719556817995616,3.6399968470065116,2.338047278820302
2024-12-31,2.4065666030363326,3.543710314736022,2.2823257663163967
2025-01-31,2.4793300015392927,3.6508556584322482,2.3349718367407943
2025-02-28,2.447964772647424,3.6046698246356956,2.3342909408909036
2025-03-31,2.3026991720304317,3.3907637533749755,2.251551346539566
2025-04-30,2.291933187325481,3.3749106575167147,2.248535585963058
2025-05-31,2.435903914828833,3.58691000606164,2.3272687669012333
2025-06-30,2.5102172968538086,3.760839923113579,2.4090142080404235
2025-07-31,2.5755491486125432,3.858720945865331,2.4441754513171365
2025-08-31,2.682283420949306,3.938815159437291,2.4857850059096402
2025-09-30,2.769570449342359,4.066992319230163,2.5453235862326724
2025-10-31,2.8439821042602422,4.176262559705214,2.5926035124923676
2025-11-30,2.8501960252333887,4.185387429186721,2.602107763908976
2025-12-31,2.8732416341178233,4.176862487259974,2.5924292542547964
2026-01-31,3.0889471665799735,4.249396059637379,2.6284930072784682
2026-02-28,3.251481507073263,4.214798192569997,2.628966619502578
2026-03-31,2.9844324336863814,3.9911139564843956,2.527260856829253
2026-04-30,3.220554210260916,4.426027082005741,2.693646620285304
2026-05-31,3.343135873180624,4.659931351848003,2.7821399497910604
2026-06-30,3.33040271896081,4.5274013434574005,2.7442430347473565
