,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-12-31,1.677933929144092,2.2518213784831365,1.6893371346100974
2023-01-31,1.7335226729569715,2.393465943754693,1.7754815784743974
2023-02-28,1.6873076095009156,2.3336675970682412,1.7299329334442632
2023-03-31,1.7324548097207635,2.4202464159442583,1.7869562193052615
2023-04-30,1.7426401919351684,2.458731860809301,1.808207665968159
2023-05-31,1.7223611383524093,2.470573409955606,1.805015969519775
2023-06-30,1.8004514030027146,2.6314045085410553,1.873903030416868
2023-07-31,1.8596882689325018,2.7179806615099835,1.9100059858122143
2023-08-31,1.8294069309602883,2.6737237328687287,1.8862999986628628
2023-09-30,1.7426208862926045,2.5468837699371414,1.8139022676355558
2023-10-31,1.70476858242242,2.491561686321581,1.7792309547732283
2023-11-30,1.8611028965722096,2.7200481749917835,1.9094494239559126
2023-12-31,1.9523959450830608,2.844588895594672,1.9890597612581091
2024-01-31,1.9837736018365635,2.8903053058318373,2.0069421100240326
2024-02-29,2.087070276205489,3.040805809380672,2.0587018220348736
2024-03-31,2.155528379000129,3.1405474419698685,2.1062159764203567
2024-04-30,2.0691189534090104,3.01465121014751,2.0352659174156806
2024-05-31,2.1731062906363516,3.1661579910872586,2.1103189203207386
2024-06-30,2.2506242236471103,3.2790995550190942,2.1629195923936746
2024-07-31,2.2767250022215104,3.31712769428362,2.1983375634862035
2024-08-31,2.3312205115338434,3.39652620002219,2.242673988054801
2024-09-30,2.3819544628899596,3.4704442159967157,2.2837683820296775
2024-10-31,2.359383989148406,3.4375596368542394,2.248352152758351
2024-11-30,2.498328409897615,3.6399979575050327,2.3374034267280583
2024-12-31,2.4400267247105574,3.555053954883421,2.288959114488156
2025-01-31,2.5057817135463893,3.6508572224242175,2.3314444857733863
2025-02-28,2.474081878826122,3.60467140746975,2.333859482325357
2025-03-31,2.335334508821112,3.4025201845053803,2.2554436359134327
2025-04-30,2.316385124005268,3.374911435490484,2.2480369149769537
2025-05-31,2.4618917567878795,3.5869107243085008,2.3267012969301724
2025-06-30,2.555204686639106,3.7724517055550746,2.413028512221894
2025-07-31,2.6136384406275037,3.8587220994879625,2.443573734434726
2025-08-31,2.721951506001892,3.938816201906781,2.485286308895606
2025-09-30,2.8185666696345835,4.078623752124781,2.5492027605739382
2025-10-31,2.88604151086874,4.176263624579583,2.5919669132828917
2025-11-30,2.8923472688246656,4.185388409333219,2.6015574439524887
2025-12-31,2.9664648050927243,4.188683470494255,2.5996629601852916
2026-01-31,3.1346292492838868,4.249396838521293,2.6245179895810944
2026-02-28,3.299566965490077,4.214798696330422,2.6285111868147926
2026-03-31,3.033125234606298,4.003713403504111,2.5312600528478426
2026-04-30,3.2681822915585377,4.426027948139496,2.692977134850625
2026-05-31,3.3925767882409983,4.659932175222282,2.7813376256483138
2026-06-30,3.3983206922065707,4.6151752864671,2.7683029259332015
2026-07-31,3.361801363150908,4.614100310701221,2.753750321204578
2026-08-31,3.4928650914346586,4.7308219258143716,2.8061366148760025
