,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-06-30,1.3815053325362634,1.6190299514956321,1.4014527400067438
2019-07-31,1.4089611810065588,1.6512063318325259,1.4190091605141564
2019-08-31,1.3858467384682234,1.6241177829139444,1.4207647632693485
2019-09-30,1.4064848392244909,1.6483042282930864,1.430299809595062
2019-10-31,1.4109337837820142,1.6922981999821902,1.4550147218736829
2019-11-30,1.4103004682046807,1.7536589906678957,1.4864077795694204
2019-12-31,1.4452345774477449,1.7970983258565605,1.5067641979468267
2020-01-31,1.4516981868319454,1.8051355966114928,1.525428752072831
2020-02-29,1.3341151556105444,1.6589252361243492,1.4601431133959368
2020-03-31,1.1626746052567531,1.4457449463413465,1.339301545107285
2020-04-30,1.3174912626934794,1.6382540104308465,1.460958359394773
2020-05-31,1.3266168471736999,1.715842084917966,1.506520870109
2020-06-30,1.3356101144931314,1.7384131834386867,1.5224965575513265
2020-07-31,1.421515758154559,1.8502268795557506,1.5901609480183378
2020-08-31,1.5206091477877073,1.9792055785492566,1.650716184731975
2020-09-30,1.4572783702189598,1.8967750417868758,1.6088471263271387
2020-10-31,1.4262437222600648,1.856380737663478,1.5847281340346773
2020-11-30,1.5823683360119742,2.0595905545557325,1.6964894906945924
2020-12-31,1.6349334752172775,2.128008672981309,1.7291701448395285
2021-01-31,1.6248535613129154,2.114888784902354,1.720195405186527
2021-02-28,1.6697996969578475,2.173390104937225,1.7370190243302546
2021-03-31,1.74006155428254,2.26484204719246,1.7721005589119003
2021-04-30,1.838564262594692,2.393051922871072,1.8378809245051182
2021-05-31,1.8508351957501006,2.409023613815141,1.846910577140771
2021-06-30,1.8862573805744487,2.4551286802687726,1.8747228811391834
2021-07-31,1.8744811564312565,2.5237404358430737,1.9149460028545742
2021-08-31,1.9298120447406213,2.598236143467746,1.9473876782559385
2021-09-30,1.8337976266940712,2.468965455194009,1.8813632284411097
2021-10-31,1.969307486987292,2.6514115217784022,1.9653375704012341
2021-11-30,1.9548464742352405,2.6319416847515646,1.9582450502746576
2021-12-31,2.036527906853592,2.7419149078214575,2.002416758821358
2022-01-31,1.936869645887457,2.607738268006695,1.9308321879244539
2022-02-28,1.8791410169031284,2.5300143203566106,1.8862533864457343
2022-03-31,1.9437986122261035,2.6170672028255066,1.9044855877259745
2022-04-30,1.7790200047438964,2.3952146473927836,1.7766846686762012
2022-05-31,1.7836235210435865,2.4014126719462605,1.7857985329012533
2022-06-30,1.629538915944682,2.193958173353504,1.681306520989205
2022-07-31,1.7867346002003281,2.405601327692433,1.794604466290471
2022-08-31,1.7367331680508287,2.306275489636681,1.7300569125886822
2022-09-30,1.6639155039531954,2.0849512957586613,1.6014257585093175
2022-10-31,1.6444943053367138,2.2641159590033144,1.67651755145147
2022-11-30,1.7045586122104468,2.3887555091762436,1.756386487122943
2022-12-31,1.686914106996363,2.2410886783508044,1.6839688641076593
2023-01-31,1.750890334920317,2.393465369877114,1.77821278858697
2023-02-28,1.7001704095057857,2.3336670694469306,1.7309521229668179
2023-03-31,1.7458301476506408,2.4103218210561685,1.783660989359357
2023-04-30,1.7557363989846642,2.458731108237338,1.809203353097575
2023-05-31,1.7353900130774738,2.4705728275552814,1.8060450392389298
2023-06-30,1.7944236090952428,2.6211020939087004,1.870358780297558
2023-07-31,1.8607469727914356,2.7179801702882296,1.9109707596759216
2023-08-31,1.830448182540336,2.6737229379560605,1.8871509257689532
2023-09-30,1.7369865970832272,2.537204249670873,1.8105726840216205
2023-10-31,1.7057389923566884,2.4915610906290353,1.7800049171325052
2023-11-30,1.8621623553764408,2.720047609792723,1.9101227585382556
2023-12-31,1.9238457702659997,2.83289696816775,1.9826849930203305
2024-01-31,1.9628317781672782,2.8903045552474698,2.010014520489027
2024-02-29,2.0650378365224307,3.0408047862522944,2.059563624505532
2024-03-31,2.1259369755259683,3.1304798469632655,2.1030823013784303
2024-04-30,2.0472764902385023,3.0146508892944524,2.0359872459570507
2024-05-31,2.1501660191069103,3.1661575427343593,2.111021551287785
2024-06-30,2.2189806131423673,3.2674882511631265,2.158970718412479
2024-07-31,2.2526906230446317,3.317126837750983,2.1989708242797406
2024-08-31,2.30661119762026,3.3965258387509643,2.2433390337887054
2024-09-30,2.349489460394873,3.4596648400637915,2.280180767804228
2024-10-31,2.3344772707995745,3.437559125017725,2.249128537646954
2024-11-30,2.47195454567636,3.639996847006511,2.3380471783947487
2024-12-31,2.4065660524075736,3.543711132633165,2.2823261882758734
2025-01-31,2.479329139747464,3.6508560673808192,2.334971687561007
2025-02-28,2.4479636475505644,3.6046698246356947,2.33429074660668
2025-03-31,2.302698252558693,3.3907639578492605,2.2515514430773993
2025-04-30,2.291931995081195,3.374910453042428,2.248535618362686
2025-05-31,2.435903072995851,3.5869104150102102,2.3272688553411736
2025-06-30,2.5102159820259153,3.7608395141650055,2.4090140771718893
2025-07-31,2.575548352583483,3.8587213548139006,2.444175428604095
2025-08-31,2.682282288400739,3.938815159437289,2.4857849325598997
2025-09-30,2.7695692799383287,4.066992319230161,2.5453239385526287
2025-10-31,2.8439809034371555,4.176262559705212,2.5926035456102494
2025-11-30,2.8501948217865793,4.1853874291867195,2.6021076878941676
2025-12-31,2.8732401158744194,4.176862487259973,2.5924293958677476
2026-01-31,3.088945862324554,4.249396059637378,2.6284931499073667
2026-02-28,3.2514801341904813,4.2147981925699955,2.6289667607661085
2026-03-31,2.9844311735605302,3.991113956484394,2.5272607774902376
2026-04-30,3.22055285043666,4.4260270820057395,2.6936466419585705
2026-05-31,3.3431344615983445,4.659931351848001,2.78213997217635
2026-06-30,3.2996122238889676,4.527267208325864,2.743432553494278
