,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-05-31,1.3266182977921053,1.715842648288034,1.5065209078782695
2020-06-30,1.3356112994310816,1.7384143755583006,1.522496797894005
2020-07-31,1.4215164930958875,1.8502274634422013,1.5901608428383691
2020-08-31,1.5206105045407716,1.9792069457967638,1.6507163909712868
2020-09-30,1.4572791281627444,1.8967756462365155,1.608847451319018
2020-10-31,1.4262443636483255,1.8563811985428538,1.58472845492629
2020-11-30,1.5823691801771822,2.059591238433035,1.6964895906147468
2020-12-31,1.6349342840168763,2.1280092970452698,1.7291706239917077
2021-01-31,1.6248547879294257,2.114889955434225,1.720195937667135
2021-02-28,1.6698010689117402,2.173391452854036,1.7370197050752803
2021-03-31,1.7400626010522153,2.264842953431923,1.7721007971974547
2021-04-30,1.8385656286780445,2.3930532188989035,1.8378813311381954
2021-05-31,1.8508360661112098,2.4090242614000332,1.846910760790897
2021-06-30,1.886258700356547,2.455129903526952,1.8747232488237289
2021-07-31,1.8744822006085666,2.523741753117263,1.9149465633789104
2021-08-31,1.9298126377711884,2.5982368507181923,1.9473878739402566
2021-09-30,1.8337985260157132,2.4689665793616062,1.8813638624798568
2021-10-31,1.969308724670811,2.651413095102355,1.9653378495721883
2021-11-30,1.9548473275265477,2.631942741225674,1.958245350581296
2021-12-31,2.036528594659638,2.7419157376320307,2.0024171077227892
2022-01-31,1.9368702321476867,2.607738965808296,1.9308323176793551
2022-02-28,1.8791417725864206,2.5300152489916687,1.88625378851071
2022-03-31,1.943799274002306,2.617068001971948,1.9044859236954483
2022-04-30,1.7790209865479014,2.3952158852002725,1.7766846992722192
2022-05-31,1.7836248118160303,2.401414325521264,1.7857990798529593
2022-06-30,1.6295401445702142,2.1939597505366653,1.6813071461379747
2022-07-31,1.7867350517411011,2.4056018512062587,1.7946044222665714
2022-08-31,1.736733392024035,2.3062760797541104,1.7300568232845135
2022-09-30,1.6639163035515097,2.0849524279036014,1.6014261784026458
2022-10-31,1.6444955026806602,2.2641168012061357,1.6765179692940344
2022-11-30,1.7045590242613646,2.3887568011405134,1.7563867660273413
2022-12-31,1.6869142052592745,2.2410897164048444,1.6839689271570366
2023-01-31,1.7508917869323795,2.3934664345823147,1.7782133744262252
2023-02-28,1.7001718371442744,2.333668075633027,1.7309526861934137
2023-03-31,1.745831190152486,2.410322763488054,1.7836613541971778
2023-04-30,1.7557374462469801,2.458731954881356,1.8092036717534938
2023-05-31,1.7353904399444893,2.470573301386187,1.8060449402297585
2023-06-30,1.7944241898136382,2.6211029557122987,1.8703588348687308
2023-07-31,1.860747821439403,2.717981423955597,1.9109714091456071
2023-08-31,1.8304489522561473,2.6737240760989454,1.887151168959239
2023-09-30,1.736987239992887,2.53720520188303,1.8105729504417998
2023-10-31,1.705739741147923,2.491562197265678,1.7800052965129134
2023-11-30,1.8621632549526994,2.720048937861381,1.9101234347334946
2023-12-31,1.9238468467706682,2.832898038466172,1.9826851933917657
2024-01-31,1.9628333256841437,2.890306308685851,2.0100151830822677
2024-02-29,2.0650390516024673,3.0408060228185243,2.0595639596309523
2024-03-31,2.1259382866327505,3.130481208632286,2.1030825842342393
2024-04-30,2.047277639320812,3.0146520334312976,2.03598745007104
2024-05-31,2.1501671553102755,3.1661586403706963,2.11102181818598
2024-06-30,2.2189820611864857,3.267489789573754,2.1589712513447403
2024-07-31,2.2526919368402045,3.3171281694565686,2.1989714716309052
2024-08-31,2.3066124744662364,3.396527101617012,2.243339157043501
2024-09-30,2.349490429134876,3.4596656377630284,2.2801808011588136
2024-10-31,2.3344789392044882,3.437560957003417,2.2491288797087754
2024-11-30,2.471955977492949,3.6399982938191084,2.3380478451864524
2024-12-31,2.4065667066818897,3.543711452000943,2.2823260119151203
2025-01-31,2.479330604667516,3.6508575609652008,2.3349720614259075
2025-02-28,2.4479653908544705,3.6046717365394167,2.3342913922382253
2025-03-31,2.3026992734053504,3.390764844799055,2.251551609422468
2025-04-30,2.2919334095663597,3.3749119225131334,2.2485358211392557
2025-05-31,2.435904503823723,3.58691187001526,2.327269413425029
2025-06-30,2.510218199024108,3.7608414260719143,2.409014495681189
2025-07-31,2.575550343153526,3.858722890795394,2.444175897720329
2025-08-31,2.682284981103693,3.938816599499459,2.4857853598808646
2025-09-30,2.7695720892575744,4.06699384872573,2.5453241779256124
2025-10-31,2.8439840270655345,4.176264481005195,2.5926040297068815
2025-11-30,2.850197892956811,4.1853892676300495,2.6021080320854915
2025-12-31,2.8732429043437535,4.176864105153233,2.592429657223913
2026-01-31,3.0889488601355493,4.24939770994432,2.6284934174613976
2026-02-28,3.2514832897404107,4.214799560658415,2.6289669300052707
2026-03-31,2.984434069940391,3.9911159653415536,2.527261422298715
2026-04-30,3.2205559759717697,4.426028855784233,2.693647050499506
2026-05-31,3.343137706098473,4.659933130833716,2.7821403618108196
2026-06-30,3.3276055618356915,4.57620189369672,2.7634017467256173
