,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-02-28,1.6642374533509936,2.17339124778422,1.7359783981992576
2021-03-31,1.7403805284701654,2.272829397496671,1.7748052046588212
2021-04-30,1.8324394077501598,2.3930526036894513,1.8372807064653913
2021-05-31,1.844669904599621,2.4090248766094895,1.8457695573627972
2021-06-30,1.8863506690499132,2.4634573786991507,1.8774189723638113
2021-07-31,1.8595686613450557,2.5237417531172652,1.9137594251497554
2021-08-31,1.9144582804535857,2.598236030438922,1.9462035042437957
2021-09-30,1.8251749160379815,2.4770637611281128,1.8838542918409615
2021-10-31,1.9536404353414574,2.6514126849627213,1.9639419642168523
2021-11-30,1.9392943965017704,2.6319427412256764,1.9568919456136447
2021-12-31,2.027730685369569,2.7519653891363838,2.0080061917390277
2022-01-31,1.921460479519024,2.6077391708781157,1.928279289620645
2022-02-28,1.8641911613733217,2.5300152489916705,1.8850182570578848
2022-03-31,1.9348290421334609,2.625882517962064,1.9071230181929193
2022-04-30,1.7648669447944616,2.3952158852002743,1.776300593119885
2022-05-31,1.7694335372321666,2.401413505241994,1.7849535786146813
2022-06-30,1.6231993768354647,2.202949601221231,1.6845769722958037
2022-07-31,1.7725200895359519,2.405602466415715,1.7936063009849108
2022-08-31,1.7229337332854266,2.306275874684294,1.7291013291781003
2022-09-30,1.6508639125059605,2.0941243805866137,1.6047354567829202
2022-10-31,1.6317511263377078,2.2641168012061375,1.6754634642457344
2022-11-30,1.6915698374456403,2.3887565960706967,1.755372564106885
2022-12-31,1.6779340358570254,2.2518222504033707,1.689336974307654
2023-01-31,1.7335224822160045,2.393466434582316,1.7754810925568922
2023-02-28,1.6873074130265486,2.333668075633028,1.729932455560472
2023-03-31,1.732454415947191,2.4202469122637478,1.7869556469117025
2023-04-30,1.7426406110256938,2.4587319548813578,1.8082072414043906
2023-05-31,1.7223609462267522,2.4705735064560073,1.8050152949159413
2023-06-30,1.8004516295586206,2.6314050481626965,1.8739025211810254
2023-07-31,1.8596885029423509,2.7179812188857806,1.9100052895575577
2023-08-31,1.8294070208475293,2.6737240760989476,1.8862994931321575
2023-09-30,1.7426211055715328,2.5468842922261303,1.8139020864267994
2023-10-31,1.704768937250507,2.4915624023354983,1.7792303797514133
2023-11-30,1.8611032710722868,2.7200489378613835,1.9094488148103472
2023-12-31,1.952396330971733,2.844589273864179,1.9890595060255916
2024-01-31,1.9837742776901832,2.890306103616036,2.0069417530690377
2024-02-29,2.0870705576706428,3.0408060228185274,2.0587010098033502
2024-03-31,2.155529101182879,3.140548291071177,2.1062155946682366
2024-04-30,2.0691196522836837,3.0146520334313007,2.035265840764758
2024-05-31,2.1731068768099977,3.1661586403706994,2.110318365827301
2024-06-30,2.2506249714810114,3.279100432533259,2.162919401915114
2024-07-31,2.2767254755946955,3.3171281694565717,2.198337104684465
2024-08-31,2.3312212811077853,3.396527101617015,2.242673685037055
2024-09-30,2.3819551053983066,3.4704449276800764,2.2837678909958417
2024-10-31,2.3593849070697335,3.437560751933602,2.248351628904543
2024-11-30,2.498328802295529,3.639998293819112,2.3374031592956275
2024-12-31,2.4400276643844543,3.555055094057321,2.288959066412826
2025-01-31,2.5057818264536187,3.6508571508255683,2.331443645887739
2025-02-28,2.4740822646837777,3.6046717365394207,2.3338587970000626
2025-03-31,2.335335138754194,3.402520882259573,2.255443226569776
2025-04-30,2.316385608076374,3.374911922513138,2.248036128139633
2025-05-31,2.4618927023596506,3.586911870015265,2.326701223478543
2025-06-30,2.555206121239322,3.7724528893106943,2.41302832216782
2025-07-31,2.613639623880974,3.8587228907954,2.4435732765213967
2025-08-31,2.7219530590761023,3.9388170096391013,2.4852859494996387
2025-09-30,2.818568277834874,4.0786245885274095,2.54920239075335
2025-10-31,2.8860431575684067,4.1762644810052025,2.591966536604367
2025-11-30,2.8923489191222327,4.185389267630057,2.601556845975985
2025-12-31,2.9664664976798156,4.18868432946681,2.5996624716930214
2026-01-31,3.134630728243364,4.2493977099443265,2.6245174964184153
2026-02-28,3.2995688481365337,4.21479956065842,2.6285108033377744
2026-03-31,3.0331269652280843,4.003714224544887,2.531259576589754
2026-04-30,3.268184156297722,4.426028855784239,2.692976628165371
2026-05-31,3.392578723956423,4.659933130833722,2.781337102337981
2026-06-30,3.3983226311993167,4.615176232900252,2.768302405075355
2026-07-31,3.361803281306681,4.614101256913927,2.753749803084813
2026-08-31,3.4819111246152503,4.762607077205503,2.8155282053929707
