,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-06-30,1.8863504618347027,2.463457946387988,1.8774190315694335
2021-07-31,1.8595685915737077,2.5237410842060677,1.9137587551022865
2021-08-31,1.9144589730510961,2.598236379238447,1.946203374143507
2021-09-30,1.825175144170908,2.4770635071426326,1.8838541451124946
2021-10-31,1.9536408306332078,2.651412618170189,1.9639415089423067
2021-11-30,1.9392946388987606,2.6319424713596957,1.956891896540069
2021-12-31,2.02773093882042,2.751965106963893,2.0080059784279563
2022-01-31,1.921460568585296,2.6077386984240487,1.9282789140949375
2022-02-28,1.8641916965862113,2.530015399716409,1.8850178301429386
2022-03-31,1.934829586175546,2.625882658857062,1.9071229816824153
2022-04-30,1.7648671653893524,2.3952156396070574,1.776300062351795
2022-05-31,1.7694343628043063,2.4014140792924925,1.784953081361152
2022-06-30,1.6231994286213762,2.2029491702722206,1.6845765614642936
2022-07-31,1.7725200088841973,2.405601809617917,1.7936057781298542
2022-08-31,1.7229336548899097,2.3062762534199233,1.7291012762484574
2022-09-30,1.650863228689352,2.0941245760053775,1.6047350965170752
2022-10-31,1.6317507477409303,2.264116569055152,1.6754629998170598
2022-11-30,1.6915694561270411,2.3887565562095796,1.7553721731622243
2022-12-31,1.6779346696594604,2.251822019513006,1.6893369329239365
2023-01-31,1.7335224033386876,2.3934661891684796,1.7754807535978219
2023-02-28,1.6873079449524253,2.3336682464902045,1.7299325572162072
2023-03-31,1.7324553516190617,2.420246869173775,1.7869558136816714
2023-04-30,1.742640937533727,2.4587317027755273,1.8082070642661716
2023-05-31,1.7223610707574164,2.4705738683453955,1.805015307300164
2023-06-30,1.8004516214510793,2.6314047783518477,1.873902246986696
2023-07-31,1.8596884945680623,2.7179809401978527,1.9100049216866877
2023-08-31,1.8294071529218208,2.673724007018718,1.886299216292208
2023-09-30,1.7426210977244057,2.5468840310816083,1.813901602850046
2023-10-31,1.7047689295738306,2.4915621468634006,1.779230301793404
2023-11-30,1.8611034030038485,2.7200488640312392,1.9094487188168023
2023-12-31,1.9523964693749591,2.844588982194507,1.989059128217396
2024-01-31,1.9837745590683373,2.8903060123285913,2.006941275780431
2024-02-29,2.0870708463713568,3.040805916099589,2.058701065420729
2024-03-31,2.155529253985964,3.1405479690553775,2.1062149880407817
2024-04-30,2.069119517460139,3.0146513141846674,2.0352652790401478
2024-05-31,2.1731071716097308,3.166158520798742,2.1103180409438305
2024-06-30,2.2506249902747575,3.2790998912412324,2.162918901987754
2024-07-31,2.2767253554880984,3.317127419195578,2.198336715551377
2024-08-31,2.331221587116074,3.396526958424251,2.242673434814161
2024-09-30,2.3819555557536405,3.4704449819779524,2.2837678138060746
2024-10-31,2.359385215074511,3.437560604533456,2.248351278467799
2024-11-30,2.498329260900466,3.6399983307318506,2.3374027698292763
2024-12-31,2.440027274353011,3.55505390926092,2.2889579015768966
2025-01-31,2.5057822855868928,3.650857186624896,2.3314430491344185
2025-02-28,2.4740824400687456,3.6046713669347707,2.33385836519713
2025-03-31,2.335335304303531,3.40252053338244,2.2554428092750363
2025-04-30,2.3163857722823997,3.3749115764668867,2.2480358113075214
2025-05-31,2.4618925953793545,3.5869110920920257,2.326700732305991
2025-06-30,2.55520585537177,3.772452092363025,2.4130279219844493
2025-07-31,2.613639636087356,3.858722495141639,2.443572718656891
2025-08-31,2.7219530590234875,3.938816195633304,2.485285227504501
2025-09-30,2.8185688547017462,4.078624580465645,2.549202074342591
2025-10-31,2.886043174598934,4.176263642652754,2.5919657951253523
2025-11-30,2.8923492202397627,4.185388838481593,2.6015565843460524
2025-12-31,2.966467124024562,4.188684310120081,2.599662145116977
2026-01-31,3.134631699672495,4.249397274232764,2.6245169021505785
2026-02-28,3.299569544813073,4.21479953863397,2.6285103619210455
2026-03-31,3.033127605647634,4.003713814024456,2.531259112692663
2026-04-30,3.268184846347644,4.42602840196182,2.692976134630834
2026-05-31,3.3925794402712244,4.659932653027952,2.781336592609859
2026-06-30,3.3983233487268962,4.615175759683626,2.768301897736067
2026-07-31,3.361803991123504,4.614100783807524,2.753749298412541
2026-08-31,3.4770428184966637,4.728739311890346,2.798656277118126
