,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-10-31,1.4109363042965848,1.692298412318027,1.4550147549458496
2019-11-30,1.4103028320702133,1.7536597330096655,1.4864080186480273
2019-12-31,1.4452369957945705,1.797099081521675,1.5067646353446043
2020-01-31,1.4517004508196576,1.8051361502673824,1.525428814739722
2020-02-29,1.3341174006617034,1.658925949410185,1.4601431431366592
2020-03-31,1.1626763362796708,1.4457452875308079,1.3393014242874581
2020-04-30,1.3174929062810428,1.6382540017163592,1.4609578340426437
2020-05-31,1.326618505027607,1.7158432246095525,1.5065209443455705
2020-06-30,1.3356119251039762,1.7384139211043919,1.5224964771722784
2020-07-31,1.4215172038295996,1.850227038092959,1.5901604101825058
2020-08-31,1.520611658720276,1.9792070034918097,1.6507164666187537
2020-09-30,1.457280488554059,1.8967760324983363,1.6088474862728472
2020-10-31,1.426245330884719,1.8563811025624941,1.584727982287732
2020-11-30,1.582370609211189,2.059591595204587,1.6964897857393566
2020-12-31,1.6349356563969948,2.1280095301404405,1.7291706169169527
2021-01-31,1.6248554158208977,2.1148892290887673,1.7201952505390057
2021-02-28,1.66980176420642,2.173390771541016,1.7370191839556117
2021-03-31,1.7400632372279583,2.2648421284225697,1.7721003573522096
2021-04-30,1.8385665387774908,2.3930526568476735,1.8378806413267577
2021-05-31,1.8508376442208736,2.409024557164793,1.8469108531266873
2021-06-30,1.8862595587060809,2.4551292288106827,1.8747226579236105
2021-07-31,1.8744829207511455,2.523741618852046,1.9149458244972752
2021-08-31,1.9298132446889906,2.598236531428016,1.9473871184141596
2021-09-30,1.8337990555713448,2.4689662124541663,1.8813635035411445
2021-10-31,1.9693090214525306,2.6514123349968703,1.965337778922553
2021-11-30,1.9548483011750035,2.6319429009471067,1.958245193213838
2021-12-31,2.0365296455675304,2.7419159532727058,2.0024169693025407
2022-01-31,1.936870699463838,2.607738454407027,1.9308320395623721
2022-02-28,1.8791426329827328,2.5300153008155064,1.886253352000503
2022-03-31,1.9437999749438726,2.6170678010358275,1.9044853646298074
2022-04-30,1.779021542810182,2.3952155865070663,1.7766843744212393
2022-05-31,1.7836250626968873,2.401413612961549,1.7857982398426961
2022-06-30,1.629540641279162,2.193959459688804,1.6813070852830376
2022-07-31,1.7867359924065491,2.4056020655180816,1.7946042028651048
2022-08-31,1.7367355219053684,2.3062757880492533,1.730056877596215
2022-09-30,1.6639179797228127,2.084952139711599,1.6014260724544986
2022-10-31,1.6444958434090242,2.264116448959422,1.6765173336877204
2022-11-30,1.704559912302218,2.388756241835086,1.7563862348763628
2022-12-31,1.6869153873096812,2.241089365718528,1.6839686196563013
2023-01-31,1.750892704644208,2.3934663084548733,1.7782130382553807
2023-02-28,1.7001729259150196,2.3336681941582107,1.7309525469014093
2023-03-31,1.7458323081629623,2.410322764803996,1.78366115676841
2023-04-30,1.7557395882982945,2.4587318623585035,1.8092038457202466
2023-05-31,1.735392365426415,2.470573789782787,1.8060452915298764
2023-06-30,1.79442646419666,2.621102897830918,1.8703584384416347
2023-07-31,1.8607500734043896,2.717981208398418,1.910970761402742
2023-08-31,1.8304510949603319,2.673723758017697,1.887150931984934
2023-09-30,1.7369892208121522,2.537204823386306,1.8105726481184534
2023-10-31,1.705741706352308,2.491561854819534,1.7800047484566992
2023-11-30,1.8621653182567515,2.7200484440626704,1.9101227611950815
2023-12-31,1.9238491161167148,2.8328974281011985,1.9826847332638011
2024-01-31,1.9628356140300647,2.8903056462115324,2.0100147905887824
2024-02-29,2.065041726030188,3.040805718902164,2.0595637229760357
2024-03-31,2.1259408408769342,3.1304806026431615,2.103081745788777
2024-04-30,2.0472800685715167,3.014651404973924,2.0359869005820936
2024-05-31,2.1501697912328,3.166158104882667,2.1110214921228043
2024-06-30,2.2189852091837716,3.2674898667624737,2.158971071278983
2024-07-31,2.2526945882760607,3.317127446203314,2.1989708713880756
2024-08-31,2.306615264411326,3.3965264715558843,2.243338984315274
2024-09-30,2.3494938856685046,3.459665901182868,2.280180583963597
2024-10-31,2.334481945518852,3.437560588305421,2.249128811439641
2024-11-30,2.4719594793346835,3.63999837238419,2.3380477540942106
2024-12-31,2.4065703074640443,3.5437118105815113,2.2823259303498857
2025-01-31,2.4793340872958676,3.6508575960891463,2.334971745791837
2025-02-28,2.4479688137430973,3.604671748126866,2.3342912779315754
2025-03-31,2.3027024508402953,3.3907647933612948,2.251551066092322
2025-04-30,2.291936450805675,3.374911692640707,2.2485357011405105
2025-05-31,2.435907661029898,3.586911515156973,2.327268854144309
2025-06-30,2.5102211573421696,3.7608414855552215,2.40901419000214
2025-07-31,2.575553375429282,3.858722947276908,2.444175793933828
2025-08-31,2.6822884551519093,3.9388163675172922,2.485784931090368
2025-09-30,2.7695753688789466,4.0669931576748795,2.5453235690718485
2025-10-31,2.8439874419445452,4.176263840613069,2.592603652040483
2025-11-30,2.850201374580194,4.185388712893279,2.602107575563173
2025-12-31,2.8732464141174807,4.176863768351835,2.5924293922867894
2026-01-31,3.08895293846882,4.249397362976122,2.6284929276972298
2026-02-28,3.251487261548923,4.214799485297176,2.6289666511491547
2026-03-31,2.9844377155382884,3.9911151806050413,2.527260778754577
2026-04-30,3.2205599100014113,4.426028439519254,2.693646537190963
2026-05-31,3.343141789866285,4.6599327811026505,2.7821399772631477
2026-06-30,3.2996194567546375,4.527268596890892,2.7434325585103037
