,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-07-31,1.405335832511236,1.6512066255590567,1.4189391847221282
2019-08-31,1.3822803085048458,1.62411741804411,1.4206886625082562
2019-09-30,1.409543239838854,1.6561501406214845,1.4342750958915103
2019-10-31,1.413927283410611,1.692298203885927,1.4548426586482162
2019-11-30,1.4133400244631622,1.753660111371354,1.4862520887089194
2019-12-31,1.455368055965934,1.80580813034072,1.5123259282614927
2020-01-31,1.4548266203394424,1.8051363216856058,1.5239626710998153
2020-02-29,1.3369899985518805,1.658925657789569,1.4600660474621356
2020-03-31,1.1706499338311607,1.4525323402760038,1.3427308593944223
2020-04-30,1.3203300276301986,1.638254109573097,1.4605615711826154
2020-05-31,1.3291586281319014,1.7158429850287746,1.5059720223089066
2020-06-30,1.3380800411627172,1.7474501877772841,1.5266600283229574
2020-07-31,1.4167795197307447,1.8502268635897219,1.5894130962920727
2020-08-31,1.5155434953617142,1.979206537789183,1.64990474040248
2020-09-30,1.4586151015889108,1.9048615589180369,1.6120691683787958
2020-10-31,1.4214921075512739,1.8563812132687927,1.5838643617751589
2020-11-30,1.5770968549496536,2.0595914373926494,1.695580320990524
2020-12-31,1.6361495327528497,2.136710600478199,1.734708193945896
2021-01-31,1.6194404245989433,2.1148895335144,1.7180994217744976
2021-02-28,1.6642367822845088,2.1733908198659693,1.73597783922058
2021-03-31,1.7403799909138338,2.2728291644523364,1.7748047588994467
2021-04-30,1.8324394698740718,2.3930531785972304,1.8372808325746275
2021-05-31,1.8446691778024469,2.409024424530568,1.8457689918474107
2021-06-30,1.8863504004647322,2.4634575362483893,1.8774191792263664
2021-07-31,1.8595681332181573,2.5237419044852514,1.913759182121656
2021-08-31,1.9144575767159828,2.5982359690988477,1.946203228008648
2021-09-30,1.8251739499639064,2.4770633020728305,1.883854113736895
2021-10-31,1.9536395630068082,2.651412413100387,1.9639417636389567
2021-11-30,1.9392935305728787,2.631942471359691,1.9568919043270336
2021-12-31,2.0277299310538552,2.751965312033685,2.0080060558526442
2022-01-31,1.921459319350231,2.6077384933542462,1.9282786484093037
2022-02-28,1.8641900267762817,2.5300145794372155,1.8850175712945723
2022-03-31,1.9348283292999562,2.625882453787259,1.907122919973089
2022-04-30,1.7648661567504795,2.395215639607052,1.776300120116714
2022-05-31,1.7694330493521784,2.4014136691528933,1.784953289147633
2022-06-30,1.623198500947003,2.202949170272216,1.6845765100046104
2022-07-31,1.7725189958716496,2.405601809617912,1.7936058425368857
2022-08-31,1.7229321884364963,2.3062760483501217,1.7291010515951248
2022-09-30,1.6508621232936924,2.094124165865779,1.6047349076026545
2022-10-31,1.6317493070470253,2.264116569055147,1.67546287111111
2022-11-30,1.6915687541341278,2.3887563511397776,1.755372272353878
2022-12-31,1.6779330189946229,2.251821814443204,1.6893366270704848
2023-01-31,1.733522000459592,2.3934657790288805,1.7754808701760583
2023-02-28,1.6873058366775366,2.3336678363506054,1.7299319631733263
2023-03-31,1.7324534151318196,2.4202466641039724,1.786955391620921
2023-04-30,1.7426394495012616,2.458731702775522,1.8082069191994006
2023-05-31,1.7223599847510476,2.470573458205796,1.8050151411875153
2023-06-30,1.8004506307599717,2.6314047783518424,1.873902477459565
2023-07-31,1.8596877519063963,2.7179813503374417,1.9100052602352824
2023-08-31,1.829406286610195,2.6737242120885103,1.8862991608267408
2023-09-30,1.74262027916645,2.5468842361514006,1.8139018580909259
2023-10-31,1.704767991531731,2.4915621468633957,1.7792305323585529
2023-11-30,1.8611022386272036,2.7200486589614368,1.9094485420732539
2023-12-31,1.952395112531985,2.844589392334095,1.9890591917756248
2024-01-31,1.9837726128927475,2.890305602188991,2.0069410756961834
2024-02-29,2.087069095016118,3.040805916099582,2.058700695454396
2024-03-31,2.1555274451841893,3.140547969055371,2.1062150935637045
2024-04-30,2.0691180626695926,3.014651724324255,2.035265416033732
2024-05-31,2.173105488807995,3.166158725868533,2.1103178792322534
2024-06-30,2.2506232424243255,3.2791000963110233,2.1629192742797
2024-07-31,2.2767237264861344,3.3171278293351656,2.198336875443276
2024-08-31,2.331219490132481,3.3965267533544474,2.2426733639748107
2024-09-30,2.3819532754464254,3.470444571838352,2.283767786215406
2024-10-31,2.3593829537070867,3.437560194393856,2.2483514201621433
2024-11-30,2.498327164439752,3.6399983307318444,2.33740273958329
2024-12-31,2.4400257898179674,3.5550547295401023,2.2889586253615564
2025-01-31,2.505780464372932,3.6508575967644834,2.331443674746299
2025-02-28,2.4740800824537086,3.6046709567951702,2.333858480904857
2025-03-31,2.3353334853688548,3.402520738452231,2.2554429562304126
2025-04-30,2.316383828498669,3.3749115764668804,2.2480360481839363
2025-05-31,2.461890810995212,3.586911502231614,2.32670102224399
2025-06-30,2.555204158186266,3.772451682223425,2.4130276833342874
2025-07-31,2.613638184243504,3.8587224951416332,2.4435729232062178
2025-08-31,2.721951238992958,3.9388166057728924,2.4852854406938127
2025-09-30,2.8185666765785173,4.078624580465638,2.5492021535442912
2025-10-31,2.88604122776345,4.17626405279234,2.59196608895375
2025-11-30,2.8923469851008146,4.185388838481585,2.6015567505391464
2025-12-31,2.966464514098338,4.18868389998048,2.5996621562229656
2026-01-31,3.134628632215832,4.249397274232756,2.6245169876843004
2026-02-28,3.2995666418201446,4.214799128494367,2.628510399976477
2026-03-31,3.0331249370728792,4.003713814024448,2.531259239227842
2026-04-30,3.2681819709672744,4.426028401961811,2.6929762901956518
2026-05-31,3.392576455447298,4.659932653027942,2.781336554445295
2026-06-30,3.3983203588494244,4.615175759683616,2.7683020015223674
2026-07-31,3.319600958337801,4.560073915357636,2.734608011213352
