,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-11-30,1.4133385598432116,1.7536597012317638,1.4862514726813556
2019-12-31,1.4553667228956688,1.8058079252709272,1.512325740509909
2020-01-31,1.454825122430371,1.8051359115460157,1.523962577029283
2020-02-29,1.3369889257422134,1.6589256577895726,1.4600656134749093
2020-03-31,1.17064882922061,1.4525321352062097,1.342730910426575
2020-04-30,1.320329298735118,1.6382545197126945,1.4605615074998548
2020-05-31,1.3291584528205191,1.7158429850287782,1.505971973971829
2020-06-30,1.3380797236575008,1.7474505979168817,1.5266601313957453
2020-07-31,1.416779008051432,1.8502270686595224,1.5894129555300995
2020-08-31,1.515543251123861,1.9792071529985777,1.6499049280299805
2020-09-30,1.4586147271921674,1.9048619690576345,1.6120693290495347
2020-10-31,1.4214914366190503,1.8563812132687962,1.5838642506297393
2020-11-30,1.577095953544699,2.0595912323228562,1.6955798982599113
2020-12-31,1.6361487605041414,2.1367106004782035,1.7347081459451434
2021-01-31,1.619439503208183,2.1148893284446073,1.7180988477826171
2021-02-28,1.6642361538074661,2.173391024935771,1.7359778136700057
2021-03-31,1.7403788554120143,2.2728287543127474,1.7748046536791702
2021-04-30,1.8324384479495683,2.393052973527439,1.8372807515747
2021-05-31,1.8446679930770156,2.4090240143909796,1.8457684278241089
2021-06-30,1.8863495101233358,2.463457536248395,1.8774188776674454
2021-07-31,1.8595676514915838,2.5237416994154604,1.9137589389947853
2021-08-31,1.9144578407377568,2.5982367893780425,1.9462034501786079
2021-09-30,1.825173776555509,2.477063507142634,1.8838541509586264
2021-10-31,1.9536389134531438,2.6514120029607997,1.9639411206824238
2021-11-30,1.9392934879758985,2.631942881499292,1.95689162739894
2021-12-31,2.027729570530172,2.751965312033693,2.008006069823551
2022-01-31,1.9214591288226133,2.607738698424051,1.9282784204314747
2022-02-28,1.8641899975324567,2.530014989576817,1.885017688565524
2022-03-31,1.9348278341923695,2.62588224871747,1.9071221903775686
2022-04-30,1.7648659940646092,2.3952158446768563,1.776300018734966
2022-05-31,1.7694327347528276,2.4014136691529004,1.7849533426207749
2022-06-30,1.6231983634491733,2.2029493753420195,1.6845764100208067
2022-07-31,1.772518831825129,2.4056020146877155,1.7936059635113253
2022-08-31,1.7229314393723176,2.3062760483501274,1.7291008416187499
2022-09-30,1.650861708850827,2.0941243709355817,1.6047349267275817
2022-10-31,1.631748900913672,2.264116569055153,1.6754627905029462
2022-11-30,1.6915678165135286,2.3887559410001895,1.7553717936222257
2022-12-31,1.677932794974408,2.2518222245828037,1.6893368107195645
2023-01-31,1.7335210445993467,2.3934663942382772,1.7754808521477101
2023-02-28,1.6873051031023165,2.3336678363506107,1.729931759256014
2023-03-31,1.7324534706962897,2.420246459034181,1.786955421451888
2023-04-30,1.7426392984452115,2.458732112915122,1.808207137985443
2023-05-31,1.7223590337436148,2.470573868345396,1.805015025966133
2023-06-30,1.8004493412570552,2.6314049834216457,1.8739022560520082
2023-07-31,1.8596861347366807,2.717981145267651,1.9100049445210554
2023-08-31,1.8294045531762553,2.6737238019489227,1.8862987611579618
2023-09-30,1.7426186146529956,2.546883826011813,1.8139015549955402
2023-10-31,1.7047664973904317,2.4915619417936052,1.7792300996638617
2023-11-30,1.8611004800221511,2.7200482488218496,1.9094482235717227
2023-12-31,1.9523935593069557,2.8445891872643054,1.9890590412788347
2024-01-31,1.983771318468153,2.890305807258795,2.00694091611299
2024-02-29,2.0870675851105607,3.0408059160995897,2.058700533577932
2024-03-31,2.155526167252652,3.140548379194973,2.1062149029997737
2024-04-30,2.069116284250123,3.0146513141846687,2.0352651963574226
2024-05-31,2.1731034944076937,3.1661581106591496,2.110317477716429
2024-06-30,2.250621473443952,3.2790998912412337,2.1629186439283283
2024-07-31,2.2767219386231727,3.3171276242653764,2.1983364412245785
2024-08-31,2.331217803594516,3.396526753354455,2.2426733015945315
2024-09-30,2.3819512707040094,3.4704441616987656,2.283767260279524
2024-10-31,2.359381246794056,3.4375601943938636,2.24835115995075
2024-11-30,2.4983253570065047,3.6399983307318524,2.337402469065604
2024-12-31,2.4400234615618426,3.5550539092609217,2.288957940996532
2025-01-31,2.505778370046821,3.6508571866248976,2.331443248277687
2025-02-28,2.4740782925621927,3.6046709567951782,2.333858313443868
2025-03-31,2.33533151435387,3.402520328312644,2.2554425328634524
2025-04-30,2.316382293444032,3.3749117815366847,2.2480355733281168
2025-05-31,2.4618887484213943,3.5869110920920266,2.326700277764927
2025-06-30,2.5552020174344623,3.772452092363026,2.413027652001648
2025-07-31,2.613635432581479,3.858722085002046,2.443572364621365
2025-08-31,2.721948373297965,3.9388161956333057,2.485285194920482
2025-09-30,2.8185640026562724,4.078624580465647,2.5492018467938706
2025-10-31,2.88603820639931,4.1762636426527555,2.591965731339114
2025-11-30,2.8923442411845515,4.185388838481595,2.6015564347702353
2025-12-31,2.966462017378556,4.188684310120083,2.599661884649476
2026-01-31,3.1346259939610075,4.2493972742327655,2.6245166680512972
2026-02-28,3.2995638647455263,4.214799538633971,2.628510121792913
2026-03-31,3.0331223842484656,4.003713814024458,2.531259040631967
2026-04-30,3.2681792203075104,4.426028401961822,2.692975866124441
2026-05-31,3.392573600091129,4.659932653027954,2.781336342645066
2026-06-30,3.3983174986589084,4.615175759683628,2.768301674079882
2026-07-31,3.388173267319628,4.662549753777823,2.779358098201967
