,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-08-31,1.7367287438328263,2.306275961210811,1.7300565974361417
2022-09-30,1.663913257951466,2.084952131026331,1.6014264448776285
2022-10-31,1.6444915885818703,2.2641166264312305,1.6765179682541236
2022-11-30,1.7045548617176993,2.388755793141092,1.756386356007901
2022-12-31,1.6869102893431356,2.241089341070232,1.6839688695531354
2023-01-31,1.7508866970887442,2.3934660637536633,1.778212917685338
2023-02-28,1.7001678888529166,2.3336675466219354,1.7309525707989943
2023-03-31,1.7458265197443978,2.41032251837943,1.783661118474531
2023-04-30,1.7557341764191392,2.4587312020360725,1.8092037926063578
2023-05-31,1.7353864056490862,2.470573332723999,1.806045077968205
2023-06-30,1.7944197396211146,2.6211024253824604,1.8703587305201588
2023-07-31,1.8607431054564487,2.717980726045397,1.9109710633644457
2023-08-31,1.8304443781776787,2.67372348466376,1.8871510469444996
2023-09-30,1.7369825670166223,2.5372041550410223,1.8105726299536997
2023-10-31,1.7057355871709694,2.4915618045636414,1.7800050787742494
2023-11-30,1.8621587650680351,2.720048574921284,1.9101227939394334
2023-12-31,1.9238422034425662,2.832897138473797,1.9826846868619747
2024-01-31,1.9628288389918407,2.8903057596635326,2.010015006678026
2024-02-29,2.0650343060301286,3.040805408018808,2.059563763360476
2024-03-31,2.1259330631972704,3.1304800781173716,2.1030821816056426
2024-04-30,2.0472725735316306,3.0146508922901827,2.03598732881421
2024-05-31,2.15016220421511,3.166157985657966,2.111021620594636
2024-06-30,2.2189772360420297,3.2674895327035727,2.1589713144982126
2024-07-31,2.252686771731711,3.3171275160182625,2.198971278908883
2024-08-31,2.306607115261933,3.3965263287789735,2.2433390177229864
2024-09-30,2.3494851658696305,3.459665138527778,2.2801808714713374
2024-10-31,2.3344732796600973,3.4375598279103152,2.2491287035922567
2024-11-30,2.4719505972190086,3.639998000241074,2.3380477125025863
2024-12-31,2.406561660301326,3.5437114482824605,2.2823260924711404
2025-01-31,2.4793249009619647,3.650856813887159,2.3349719596317846
2025-02-28,2.4479594623890844,3.604670561698134,2.334290912599977
2025-03-31,2.302694176890135,3.3907644466991136,2.251551421536317
2025-04-30,2.2919282155393437,3.374911347599302,2.2485359568447505
2025-05-31,2.435898630733562,3.586910739492651,2.3272690540305043
2025-06-30,2.510211708453936,3.760840283160137,2.409014140180674
2025-07-31,2.5755439677849834,3.858722143823356,2.4441758048196003
2025-08-31,2.68227865763968,3.9388159648238714,2.4857849948329993
2025-09-30,2.769565531024825,4.066993150825682,2.5453240034965354
2025-10-31,2.8439770537994193,4.176263413643692,2.5926039361824595
2025-11-30,2.8501909637376284,4.185388284991001,2.6021078601035676
2025-12-31,2.873236226631154,4.1768633413211225,2.5924295674366316
2026-01-31,3.08894168110008,4.249396928529781,2.6284932145732873
2026-02-28,3.251475732958178,4.214799054388023,2.628966936685836
2026-03-31,2.984427133808065,3.9911147725647376,2.527261055101171
2026-04-30,3.2205484910678015,4.426027987014652,2.693646831610732
2026-05-31,3.343129936301932,4.659932304684331,2.7821401680590805
2026-06-30,3.3303968046941788,4.527402269194744,2.744243250042239
