,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-01-31,1.3046544293603408,1.483514953380463,1.3022464760030443
2019-02-28,1.3034784665445176,1.5317277805359668,1.3271700233195771
2019-03-31,1.3287500100385639,1.5612231714902158,1.3527961920661835
2019-04-30,1.3823524443598438,1.6242036884260058,1.3854061190219373
2019-05-31,1.294601742080223,1.5211004495334564,1.3427600524542769
2019-06-30,1.3851097319042123,1.6274433807475166,1.4057816871959468
2019-07-31,1.4053345529799102,1.651206661322549,1.4189390963252402
2019-08-31,1.3822794018964106,1.624117866724743,1.4206885370622035
2019-09-30,1.4095414323523425,1.656149560668766,1.4342748605073101
2019-10-31,1.4139250018572462,1.6922981329012108,1.4548425002689955
2019-11-30,1.4133385251498438,1.7536593163506855,1.4862518763333745
2019-12-31,1.4553666920853296,1.8058075350428366,1.5123259572913528
2020-01-31,1.4548255873898115,1.8051361365961582,1.5239631032500593
2020-02-29,1.336989214541365,1.6589256927615912,1.4600659633210344
2020-03-31,1.1706490200147808,1.452532088805877,1.3427310044491132
2020-04-30,1.3203290901752498,1.6382539415948978,1.4605619046250753
2020-05-31,1.329158097203436,1.715843116699673,1.5059727133180165
2020-06-30,1.3380785251554603,1.7474502136724535,1.5266602270111362
2020-07-31,1.416777905323514,1.8502268789466962,1.5894132323976293
2020-08-31,1.5155416004388682,1.979206334851465,1.649904964122915
2020-09-30,1.4586134348735806,1.904861568673049,1.6120692848704374
2020-10-31,1.4214908013087482,1.8563816381342835,1.5838649542973289
2020-11-30,1.5770948830650655,2.059591226212675,1.6955803387352195
2020-12-31,1.6361478010901607,2.1367107915303722,1.7347084844870373
2021-01-31,1.6194382427426186,2.1148891115946657,1.7180991273192434
2021-02-28,1.6642350155036125,2.1733910071571407,1.7359781259460543
2021-03-31,1.7403781289291338,2.2728293415476086,1.7748052632791211
2021-04-30,1.8324367076426118,2.393052318016467,1.8372807101202329
2021-05-31,1.844666557308357,2.4090237673819708,1.8457689649457216
2021-06-30,1.8863478848840294,2.4634570785882755,1.8774187814183378
2021-07-31,1.8595657859722758,2.5237412355741107,1.9137587673698648
2021-08-31,1.914455773511385,2.598236112828571,1.946203580280747
2021-09-30,1.8251714894413533,2.4770624328780992,1.8838536815270135
2021-10-31,1.9536375656108143,2.651412346307893,1.9639415494930663
2021-11-30,1.9392917000551662,2.6319426116333213,1.956891947753452
2021-12-31,2.0277275499749274,2.751964824791459,2.0080061439143364
2022-01-31,1.9214573573441678,2.6077384310398535,1.9282786590134884
2022-02-28,1.8641885810556902,2.5300151403015634,1.8850179388415824
2022-03-31,1.9348262014900837,2.625882184542702,1.9071228297028544
2022-04-30,1.7648642158549617,2.3952153940138903,1.7762999478407555
2022-05-31,1.769431254535624,2.401413627993993,1.7849533732015144
2022-06-30,1.623196715849202,2.2029489443930745,1.684576341437599
2022-07-31,1.7725170465599913,2.4056015629598053,1.7936059028934186
2022-08-31,1.7229302993138635,2.3062762220159225,1.729101295549427
2022-09-30,1.650860220554582,2.094123951144997,1.6047349292960749
2022-10-31,1.6317478318910055,2.2641165419739897,1.6754631457372662
2022-11-30,1.6915670041767195,2.3887563112786947,1.7553724644112723
2022-12-31,1.6779308812046843,2.2518215835529123,1.6893365598289238
2023-01-31,1.7335198962910563,2.393466353894245,1.775481210796115
2023-02-28,1.687303485318897,2.333667802138017,1.7299319061061222
2023-03-31,1.732451312260345,2.4202466210140336,1.7869554569968529
2023-04-30,1.7426371320739942,2.458731245599972,1.8082067187945585
2023-05-31,1.7223582985148316,2.470572999816053,1.8050151923552398
2023-06-30,1.8004481515716766,2.631404508541054,1.8739022029161518
2023-07-31,1.8596850508376952,2.7179808665797585,1.9100054216075522
2023-08-31,1.8294033466146284,2.6737233227291757,1.8862990576449914
2023-09-30,1.7426180199214647,2.5468841800766926,1.813901785028981
2023-10-31,1.704765644096718,2.491561891391356,1.7792302406188543
2023-11-30,1.8610998162346808,2.7200485851313347,1.909448768182558
2023-12-31,1.9523928559767036,2.8445884854551196,1.9890589812385868
2024-01-31,1.9837710306094831,2.890305715971389,2.006941388485788
2024-02-29,2.0870669934332824,3.04080539924112,2.058700753603748
2024-03-31,2.1555252792837134,3.1405474419698685,2.1062150587937953
2024-04-30,2.069115977952019,3.01465121014751,2.035265284705398
2024-05-31,2.173103306392685,3.1661581961570344,2.110317938835669
2024-06-30,2.250621268680589,3.279099965158646,2.1629191098300677
2024-07-31,2.276721446719946,3.3171272841440675,2.198336748217774
2024-08-31,2.33121729991704,3.3965264050919655,2.2426734162347777
2024-09-30,2.381950756065179,3.4704438058571627,2.2837676756429492
2024-10-31,2.3593810185323107,3.437560252063567,2.2483511380402654
2024-11-30,2.4983248172241614,3.6399979575050323,2.337402782825743
2024-12-31,2.4400234973773873,3.5550543650229725,2.288958359211146
2025-01-31,2.5057781101548553,3.6508572224242175,2.331443301887898
2025-02-28,2.4740780395192714,3.604670997330198,2.333858584420814
2025-03-31,2.3353311505379253,3.4025201845053803,2.2554430305958784
2025-04-30,2.3163816522215535,3.3749112304207083,2.2480358074364437
2025-05-31,2.46188821651146,3.5869107243085008,2.326700607833124
2025-06-30,2.555201465363481,3.7724512954155225,2.4130276288351036
2025-07-31,2.613635429839543,3.8587220994879625,2.4435728680171573
2025-08-31,2.721948049658033,3.938816201906781,2.4852853845626584
2025-09-30,2.818563374038409,4.078624162264332,2.5492020959695525
2025-10-31,2.8860378461627985,4.176263624579582,2.591966246588609
2025-11-30,2.89234359611165,4.1853884093332185,2.601556688967796
2025-12-31,2.966461355775337,4.188683880633805,2.599662138661921
2026-01-31,3.1346252948525626,4.2493968385212915,2.6245170337362707
2026-02-28,3.2995631288513665,4.214799106469973,2.6285103762209685
2026-03-31,3.0331217077781383,4.0037134035041095,2.5312592856465517
2026-04-30,3.2681784914129963,4.426027948139494,2.6929762331065494
2026-05-31,3.392572843453222,4.659932175222281,2.781336495483021
2026-06-30,3.398316740739953,4.615175286467098,2.7683019428364157
2026-07-31,3.3195974240389705,4.5600734477909795,2.734607953241688
