,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-04-30,1.3823545105124082,1.624203996030671,1.3854063460198893
2019-05-31,1.2946035191597232,1.5211005520683454,1.3427601492525083
2019-06-30,1.3851114525874164,1.6274432782126298,1.4057818354742435
2019-07-31,1.4053360382607991,1.651206251182998,1.418939343240107
2019-08-31,1.382281293419444,1.6241179692596321,1.4206887444349774
2019-09-30,1.409543359459846,1.6561496632036552,1.4342749071665395
2019-10-31,1.413926596361474,1.6922980303663242,1.4548423020615395
2019-11-30,1.413340104707624,1.753659726490239,1.4862519343279714
2019-12-31,1.4553678129644432,1.8058073299730621,1.5123257930687986
2020-01-31,1.4548268730641531,1.8051361365961598,1.5239630403356552
2020-02-29,1.3369901481699331,1.6589253851569286,1.4600657499473386
2020-03-31,1.1706499719167962,1.4525319862709904,1.3427310898160685
2020-04-30,1.3203300917174607,1.6382537365251233,1.4605615938225114
2020-05-31,1.3291581827751155,1.7158427065601225,1.505971880085755
2020-06-30,1.338080249114821,1.7474502136724548,1.5266603445703275
2020-07-31,1.41677988770661,1.8502270840164738,1.5894131918934626
2020-08-31,1.5155438670962478,1.9792067449910191,1.6499049836548534
2020-09-30,1.4586151570995374,1.904861363603275,1.6120693302739382
2020-10-31,1.4214927897638658,1.8563818432040613,1.5838650446127007
2020-11-30,1.5770966009119705,2.059590816073125,1.6955799433701986
2020-12-31,1.6361497520486072,2.136710586460598,1.7347085890698781
2021-01-31,1.619440329201422,2.1148891115946675,1.7180992876987953
2021-02-28,1.6642371596778744,2.1733910071571425,1.735978505073961
2021-03-31,1.7403800571476085,2.2728289314080588,1.7748049205164769
2021-04-30,1.8324393825826717,2.393052728156021,1.8372808531493414
2021-05-31,1.8446689339477842,2.409023767381973,1.8457689020271226
2021-06-30,1.8863500011676455,2.4634566684487256,1.8774185803347856
2021-07-31,1.8595680048281347,2.5237414406438887,1.9137592951267248
2021-08-31,1.914458053402465,2.5982363178983494,1.9462036491712584
2021-09-30,1.8251739722553473,2.47706304808743,1.8838540694310248
2021-10-31,1.9536395868672412,2.6514121412381204,1.9639416741712636
2021-11-30,1.9392937053596295,2.6319424065635486,1.9568923250663568
2021-12-31,2.0277301069207083,2.751965234931015,2.008006423981333
2022-01-31,1.9214594939191667,2.6077384310398566,1.9282790047724392
2022-02-28,1.8641906539503605,2.5300151403015665,1.8850180005924264
2022-03-31,1.9348282018291112,2.6258819794729287,1.9071228889603407
2022-04-30,1.764865876102301,2.395214983874341,1.7762997866585153
2022-05-31,1.7694329198613072,2.401413217854444,1.7849531284328815
2022-06-30,1.6231983696701218,2.202948739323301,1.6845766865758467
2022-07-31,1.7725190175199983,2.4056015629598075,1.7936058542615958
2022-08-31,1.722932888483071,2.3062758118763727,1.7291013377308264
2022-09-30,1.6508622914413336,2.094124156214775,1.604735063640837
2022-10-31,1.6317500218946805,2.26411613183444,1.6754630511246031
2022-11-30,1.6915685007718069,2.3887561062089206,1.7553721485950307
2022-12-31,1.6779330102192462,2.25182178862269,1.6893366990616017
2023-01-31,1.7335222409217739,2.3934659437546943,1.7754811328286755
2023-02-28,1.6873069914928251,2.3336673919984663,1.72993232705
2023-03-31,1.7324535664765808,2.4202468260838113,1.7869556203059562
2023-04-30,1.7426397565605085,2.4587314506697497,1.808207029900583
2023-05-31,1.722360507505306,2.4705727947462788,1.8050151617250605
2023-06-30,1.8004506052693108,2.6314049186806083,1.873902403660599
2023-07-31,1.859687435719925,2.7179810716495365,1.9100056063968471
2023-08-31,1.8294055546358572,2.673723322729178,1.886299371222872
2023-09-30,1.742620123196059,2.546884180076695,1.813902229946776
2023-10-31,1.7047677016849143,2.491561891391358,1.7792303960312281
2023-11-30,1.8611019222002396,2.7200483800615607,1.9094488663603477
2023-12-31,1.9523952145603571,2.8445891006644493,1.9890596322948424
2024-01-31,1.983772716560847,2.8903053058318386,2.0069415288365913
2024-02-29,2.087069063331822,3.0408053992411217,2.0587005948412838
2024-03-31,2.1555275578278623,3.140547647039647,2.1062154588758517
2024-04-30,2.0691181707976796,3.0146514152172883,2.035265420613137
2024-05-31,2.173105320869325,3.1661579910872613,2.110317837277916
2024-06-30,2.2506233600375203,3.279099760088873,2.1629190588473537
2024-07-31,2.2767238454632897,3.3171274892138465,2.1983367583437428
2024-08-31,2.3312196119574793,3.3965264050919686,2.2426737287548253
2024-09-30,2.38195368142361,3.4704446261362705,2.2837681935249003
2024-10-31,2.3593832177543215,3.4375600469937946,2.2483515762380804
2024-11-30,2.4983270134965343,3.6399975473654838,2.337402597954832
2024-12-31,2.440025917328971,3.5550543650229756,2.2889587190203073
2025-01-31,2.5057803138192094,3.650856812284669,2.331443451108996
2025-02-28,2.4740802117443232,3.6046705871906495,2.3338587105778497
2025-03-31,2.335333466658373,3.402520184505384,2.255443088306514
2025-04-30,2.3163839495483836,3.374911230420712,2.2480360890301148
2025-05-31,2.4618909396488386,3.5869111344480573,2.3267008891959025
2025-06-30,2.5552039820517574,3.7724517055550795,2.413027919922117
2025-07-31,2.613637997728114,3.858722509627519,2.4435730828698463
2025-08-31,2.721951044748093,3.9388157917672335,2.4852855451992917
2025-09-30,2.8185664854992827,4.078623752124785,2.5492020299233933
2025-10-31,2.8860413223253474,4.176263624579588,2.591966278841465
2025-11-30,2.892347079869322,4.185388409333224,2.6015570257582277
2025-12-31,2.966464928806052,4.18868347049426,2.5996623245263693
2026-01-31,3.1346290704326614,4.249396838521298,2.624517128355037
2026-02-28,3.2995671030950837,4.214798696330426,2.6285104364831926
2026-03-31,3.0331253610996294,4.003713403504116,2.5312593302774324
2026-04-30,3.268182427854679,4.426027948139501,2.692976579489223
2026-05-31,3.392576929724883,4.659932175222287,2.781336824774934
2026-06-30,3.398320833929999,4.615175286467104,2.7683021288131036
2026-07-31,3.361801503351335,4.614100310701225,2.753749528274836
2026-08-31,3.4486361840730035,4.710595483666302,2.7938428676194067
