,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-10-31,1.4214901467703196,1.8563816234083879,1.5838643017758622
2020-11-30,1.577094017038066,2.0595910272530564,1.695579623492476
2020-12-31,1.6361475425088583,2.1367114207573885,1.7347085477317161
2021-01-31,1.619437832981091,2.1148895335144013,1.718099071416664
2021-02-28,1.6642339619498567,2.1733906147961735,1.73597801750143
2021-03-31,1.7403770487259196,2.272828959382541,1.7748043768157622
2021-04-30,1.832436066304955,2.3930525633878412,1.837280690503521
2021-05-31,1.8446660687187866,2.409024219460773,1.845769007240234
2021-06-30,1.8863470676494756,2.4634571261087976,1.8774185044285854
2021-07-31,1.8595652455781624,2.523741904485254,1.9137588016511191
2021-08-31,1.9144546038406318,2.5982359690988504,1.9462030974522928
2021-09-30,1.825171115733097,2.477063302072833,1.883853682269574
2021-10-31,1.953636982591389,2.651413028309781,1.9639411905119548
2021-11-30,1.9392906702321824,2.631942676429491,1.9568914991809057
2021-12-31,2.027726177877767,2.7519644917545003,2.0080056303319695
2022-01-31,1.9214566378047762,2.607738903493844,1.9282786502448976
2022-02-28,1.864187131959156,2.530014579437219,1.8850171595112521
2022-03-31,1.9348254758930712,2.62588265885706,1.9071220914020786
2022-04-30,1.7648634161689394,2.3952156396070556,1.776299818090776
2022-05-31,1.7694304527802092,2.4014138742226936,1.7849533290675392
2022-06-30,1.6231961314561085,2.202949375342016,1.6845763979773674
2022-07-31,1.7725162434063582,2.405601809617915,1.793605641676393
2022-08-31,1.72292920697532,2.3062760483501243,1.7291007341032214
2022-09-30,1.650859962541819,2.094124370935579,1.6047349845907835
2022-10-31,1.63174683302593,2.2641169791947444,1.6754629065925826
2022-11-30,1.6915654105049436,2.388755941000187,1.7553716153836685
2022-12-31,1.6779303804144325,2.25182160937341,1.6893363563353065
2023-01-31,1.733518902863164,2.3934665993080713,1.7754809033260555
2023-02-28,1.6873035918845423,2.3336682464902023,1.729932137594506
2023-03-31,1.7324507503390307,2.420246869173772,1.7869553262020756
2023-04-30,1.7426364785166417,2.4587314977057275,1.8082065499997997
2023-05-31,1.7223570551276621,2.4705736632755957,1.805014956868015
2023-06-30,1.8004477128631748,2.631404983421642,1.8739020245129137
2023-07-31,1.859684312454918,2.7179809401978505,1.9100050308248204
2023-08-31,1.8294028985941957,2.673723801948919,1.886299135104671
2023-09-30,1.7426171788752975,2.5468840310816065,1.8139016400403558
2023-10-31,1.7047648152237969,2.491561736723805,1.7792297782368471
2023-11-30,1.861099077396918,2.7200486589614403,1.9094484587914902
2023-12-31,1.9523920878783572,2.844589392334099,1.9890590806286428
2024-01-31,1.9837696803792892,2.8903058072587915,2.0069409732031698
2024-02-29,2.0870655802248548,3.0408055059599923,2.058700360653591
2024-03-31,2.155523965087384,3.140547763985578,2.1062149395095235
2024-04-30,2.069114857188584,3.0146517243242594,2.035265006299223
2024-05-31,2.173101840729013,3.1661583157289437,2.1103177354970355
2024-06-30,2.2506196150049593,3.279099891241231,2.1629186322524885
2024-07-31,2.276720058631857,3.3171276242653738,2.1983363424495748
2024-08-31,2.3312158786035226,3.3965267533544523,2.2426731909505246
2024-09-30,2.3819498668210928,3.470444981977951,2.2837672373238225
2024-10-31,2.3593791577970022,3.437559989324064,2.2483510668911144
2024-11-30,2.4983232940273177,3.6399983307318498,2.337402452667867
2024-12-31,2.440021446725143,3.555053909260919,2.288957858515649
2025-01-31,2.50577601941286,3.6508567764853,2.3314427941660134
2025-02-28,2.4740765311053794,3.6046713669347694,2.3338581610222975
2025-03-31,2.335329726716245,3.402520533382439,2.2554428083524867
2025-04-30,2.3163803807033845,3.3749117815366825,2.248035623153181
2025-05-31,2.461886997030034,3.5869115022316187,2.326700432200068
2025-06-30,2.5551995916404753,3.7724520923630243,2.4130273662959834
2025-07-31,2.613633229113786,3.858722495141638,2.443572495090373
2025-08-31,2.7219460785152925,3.9388166057728973,2.4852853187856887
2025-09-30,2.818561332930117,4.078624580465643,2.5492016745245847
2025-10-31,2.8860357561917755,4.176264052792345,2.5919657080664713
2025-11-30,2.892341501574216,4.1853888384815905,2.6015563259599843
2025-12-31,2.9664588900542137,4.188683899980485,2.599661842444345
2026-01-31,3.1346229989307073,4.249397274232762,2.624516614830561
2026-02-28,3.2995603862562244,4.2147991284943735,2.628509836591164
2026-03-31,3.0331191866489653,4.003713814024454,2.531258897232688
2026-04-30,3.268175774904748,4.426028401961817,2.692975885917504
2026-05-31,3.3925700235484535,4.6599326530279495,2.7813363116416836
2026-06-30,3.39831391606086,4.615175759683623,2.768301713377242
2026-07-31,3.3617946598236026,4.614100783807522,2.7537489814146237
2026-08-31,3.4591792399306067,4.7366685406628255,2.8016482884265916
2026-09-30,3.4648599787256193,4.709655106437887,2.788060738820883
