,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-09-30,1.4586153643494326,1.9048615881830615,1.6120692824611016
2020-10-31,1.4214920615565338,1.8563808473071268,1.5838642739249522
2020-11-30,1.5770964726734755,2.059590598783116,1.695579740738766
2020-12-31,1.6361496131285067,2.1367103533556584,1.7347083270782413
2021-01-31,1.6194400362750814,2.114888677894918,1.7180991152420437
2021-02-28,1.6642367016199673,2.1733903563906907,1.735977590822011
2021-03-31,1.7403797423455423,2.2728284653196322,1.7748046936471302
2021-04-30,1.8324388941001415,2.393052032343599,1.8372806465960658
2021-05-31,1.8446689143391413,2.409023683503576,1.845768528578923
2021-06-30,1.8863498169910193,2.463456368338054,1.8774181312162335
2021-07-31,1.859567427292562,2.5237411281706352,1.9137587051886569
2021-08-31,1.9144573032577794,2.598235785078717,1.9462031809131468
2021-09-30,1.825173408196435,2.4770627451865015,1.8838537354130531
2021-10-31,1.953638821370002,2.6514115975137353,1.9639411114459717
2021-11-30,1.9392929454835566,2.631941866831817,1.9568919214210825
2021-12-31,2.0277291612910093,2.751964465516499,2.0080058150970945
2022-01-31,1.9214585899296257,2.6077376912018932,1.9282785030450196
2022-02-28,1.8641897724005465,2.530014416402298,1.8850176215570023
2022-03-31,1.9348274437027628,2.625881440984007,1.9071221882662426
2022-04-30,1.7648653356739916,2.395214697757973,1.7763000958970723
2022-05-31,1.7694323776434868,2.4014129304670058,1.7849531890083696
2022-06-30,1.623198035853054,2.2029486977046546,1.6845761816857945
2022-07-31,1.772518322991477,2.4056010696437324,1.7936054726677895
2022-08-31,1.722931730916041,2.3062757490684707,1.7291009580563277
2022-09-30,1.6508623925834824,2.0941241369127575,1.6047352140949667
2022-10-31,1.631749581412177,2.2641158726024786,1.6754628884737097
2022-11-30,1.6915677994620029,2.3887554112776055,1.755371690576744
2022-12-31,1.677932775615649,2.251821326842193,1.689336534884811
2023-01-31,1.7335209335508541,2.393465452927268,1.775480531386792
2023-02-28,1.6873056919056648,2.333667528643115,1.7299320037659809
2023-03-31,1.7324535616592103,2.4202461246947027,1.7869554566257242
2023-04-30,1.7426395933237757,2.4587309464583433,1.8082068912150207
2023-05-31,1.722359931766663,2.470572698246039,1.8050150322624736
2023-06-30,1.8004502862654026,2.6314043790590995,1.8739022902727134
2023-07-31,1.8596869659083382,2.7179803092041457,1.9100049770865257
2023-08-31,1.8294052305017101,2.6737227744294456,1.8862989774363768
2023-09-30,1.7426193935022727,2.5468830425786297,1.8139015413887243
2023-10-31,1.7047673996341064,2.491561380447422,1.7792299099491204
2023-11-30,1.8611014521380334,2.720047617192227,1.909448417319231
2023-12-31,1.9523942874630662,2.8445883122555835,1.9890590561534935
2024-01-31,1.9837720583267744,2.8903049181874305,2.006941112754019
2024-02-29,2.087068363494103,3.040804980733699,2.058700280501841
2024-03-31,2.1555265489169693,3.1405467979386392,2.106214777287934
2024-04-30,2.069117055938627,3.0146503868640533,2.035264930164031
2024-05-31,2.173104586379634,3.1661575468738143,2.110317658463551
2024-06-30,2.2506225943266567,3.2790992927144873,2.1629189201604238
2024-07-31,2.276722646988956,3.3171263988319226,2.1983362734426777
2024-08-31,2.3312186730352495,3.396525708567198,2.242673312480104
2024-09-30,2.3819521590660737,3.4704430941741737,2.2837672700598155
2024-10-31,2.3593824082393273,3.4375595471239997,2.2483510351322784
2024-11-30,2.4983260072701117,3.63999680091215,2.3374024122069508
2024-12-31,2.440024653083079,3.55505322584945,2.28895799432446
2025-01-31,2.5057795860917182,3.6508564737438958,2.331443298325622
2025-02-28,2.474079778285193,3.6046706682607415,2.333858314105289
2025-03-31,2.3353325260792466,3.402519486751469,2.255442618982531
2025-04-30,2.3163830166013666,3.374910538328558,2.24803549631249
2025-05-31,2.461889666596588,3.5869099887416707,2.3267004818897843
2025-06-30,2.555202970411362,3.772450931939405,2.4130274504398934
2025-07-31,2.6136366851521684,3.858721308180846,2.4435722132764632
2025-08-31,2.7219496777770473,3.9388149840353197,2.4852848843684665
2025-09-30,2.8185653534378745,4.078623325861958,2.549201637152499
2025-10-31,2.886039589517561,4.176262358014842,2.591965518832658
2025-11-30,2.8923456273249353,4.1853875510367295,2.601556331372191
2025-12-31,2.9664634390394844,4.188683021661515,2.599661890322149
2026-01-31,3.134627496213615,4.249395967098611,2.6245166735422214
2026-02-28,3.2995654460437196,4.21479824214224,2.6285100154788648
2026-03-31,3.033123837856016,4.003712582463666,2.531258829770746
2026-04-30,3.2681807865647823,4.426027040495119,2.6929758545791675
2026-05-31,3.392575225963737,4.659931219611227,2.7813361045356335
2026-06-30,3.398319127284249,4.6151743400343275,2.768301553721178
2026-07-31,3.296876765275764,4.584263768894611,2.749821675117027
