,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-07-31,1.8595699857482408,2.523741904485256,1.9137596813751796
2021-08-31,1.9144596350294452,2.5982361741686497,1.946204077041434
2021-09-30,1.8251757682299814,2.4770633020728354,1.883854338871255
2021-10-31,1.9536413581506034,2.651412208030595,1.963941861490391
2021-11-30,1.9392956136282964,2.6319426764294933,1.956892437282909
2021-12-31,2.027731951109282,2.7519653120336907,2.0080065291231524
2022-01-31,1.9214612335372567,2.607738493354252,1.9282791836819542
2022-02-28,1.8641921861141248,2.530014989576815,1.8850182472897836
2022-03-31,1.9348301057037145,2.6258822487174682,1.9071227605901235
2022-04-30,1.764867612733655,2.395215229467464,1.776300331185529
2022-05-31,1.7694349631899993,2.4014138742226967,1.784954103751353
2022-06-30,1.6232002691037404,2.2029493753420186,1.684576642946441
2022-07-31,1.7725210638854165,2.405602219757512,1.793606117664875
2022-08-31,1.7229348662492696,2.3062760483501274,1.7291014111630534
2022-09-30,1.650864778203422,2.0941243709355817,1.604735369329045
2022-10-31,1.631752076415557,2.264116979194747,1.6754634962769897
2022-11-30,1.691570942398163,2.3887561460699867,1.7553723637898122
2022-12-31,1.6779354329817786,2.25182181444321,1.6893369013172903
2023-01-31,1.7335244362379683,2.3934663942382777,1.7754814118976048
2023-02-28,1.6873083112719618,2.3336680414204083,1.7299323577989123
2023-03-31,1.732456774815874,2.4202470742435724,1.7869562229057099
2023-04-30,1.7426421673905075,2.4587319078453254,1.8082073936912373
2023-05-31,1.722362484479652,2.470573458205802,1.8050154464981625
2023-06-30,1.8004530992704137,2.631405188491443,1.8739029327010222
2023-07-31,1.859689731151814,2.717980940197854,1.9100056167054749
2023-08-31,1.8294083693702565,2.6737240070187194,1.8862996335408533
2023-09-30,1.7426222564652059,2.546884031081609,1.8139020040843676
2023-10-31,1.7047702034574737,2.4915623519331986,1.7792309157876134
2023-11-30,1.8611043599038024,2.720048453891646,1.909449144180321
2023-12-31,1.952397323900174,2.8445891872643045,1.9890597413877495
2024-01-31,1.983775425065035,2.890306217398389,2.0069418932291896
2024-02-29,2.0870714686307736,3.040805711029792,2.0587011566108555
2024-03-31,2.1555301827742808,3.1405481741251755,2.1062157316463774
2024-04-30,2.0691204146580104,3.0146515192544654,2.0352659084906133
2024-05-31,2.1731078253230782,3.1661583157289463,2.110318329407787
2024-06-30,2.2506259538290254,3.279100096311031,2.162919365451175
2024-07-31,2.2767264693350024,3.317127829335173,2.1983372691669527
2024-08-31,2.331222439384937,3.396526958424252,2.2426738340418817
2024-09-30,2.381956145069019,3.4704445718383594,2.2837681586261844
2024-10-31,2.359385796138423,3.4375601943938636,2.248351716365294
2024-11-30,2.498329892760786,3.6399979205922586,2.337403132584854
2024-12-31,2.4400284479012924,3.555054319400516,2.288958880489992
2025-01-31,2.5057832016732178,3.6508571866248976,2.3314438816494696
2025-02-28,2.4740833445659574,3.604671366934772,2.333859087150718
2025-03-31,2.3353361580763226,3.4025205333824413,2.255443404396551
2025-04-30,2.3163866191274516,3.374911576466888,2.248036503174301
2025-05-31,2.461893776921356,3.586911502231622,2.3267013184954553
2025-06-30,2.5552072365302703,3.7724516822234335,2.4130279989478636
2025-07-31,2.6136413329850274,3.8587224951416417,2.4435732709432814
2025-08-31,2.7219545182230145,3.938816605772901,2.4852860513875967
2025-09-30,2.8185700722045777,4.078624580465647,2.549202757449157
2025-10-31,2.8860447046784667,4.176264052792349,2.591966642843374
2025-11-30,2.892350469612598,4.185388838481594,2.6015572814822767
2025-12-31,2.9664680879021064,4.1886838999804885,2.599662689112917
2026-01-31,3.1346324086128075,4.2493972742327655,2.624517496427317
2026-02-28,3.299570616923721,4.214799128494377,2.6285108051155093
2026-03-31,3.033128591184796,4.003713814024457,2.5312596852708835
2026-04-30,3.268185908260638,4.426028401961821,2.692976850476218
2026-05-31,3.392580542603057,4.659932653027953,2.781337218298265
2026-06-30,3.3983244529250647,4.615175759683627,2.7683025204921927
2026-07-31,3.361805083455642,4.614100783807525,2.7537499178949196
2026-08-31,3.4770439482727085,4.7287393118903465,2.7986569067027616
