,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-09-30,1.406486158638172,1.648305173120287,1.4303006509527514
2019-10-31,1.4109352631665557,1.6922987583497113,1.4550154268062656
2019-11-30,1.4103022585897855,1.7536602960625587,1.4864090031981296
2019-12-31,1.4452357462781145,1.797098835559241,1.5067649521227615
2020-01-31,1.4516998556785485,1.8051367238458846,1.5254296883105776
2020-02-29,1.3341163737262167,1.6589258796692743,1.4601439426172713
2020-03-31,1.162675645707112,1.4457454809114971,1.339302231312572
2020-04-30,1.3174923813620123,1.6382545411717357,1.460958890834057
2020-05-31,1.326618391604187,1.715842757557986,1.5065216660111935
2020-06-30,1.3356109749663203,1.738414072091126,1.5224971555889981
2020-07-31,1.4215162026842771,1.8502272119426122,1.5901613172366855
2020-08-31,1.5206102845436034,1.9792067947657817,1.650717205294379
2020-09-30,1.4572794661737003,1.8967762158660664,1.6088481252653797
2020-10-31,1.4262444840281907,1.8563814821448859,1.584728978640996
2020-11-30,1.582369512556522,2.0595918118639296,1.6964904831610483
2020-12-31,1.6349342143385754,2.128009351840718,1.7291713378346845
2021-01-31,1.6248542939401807,2.1148894570550603,1.7201961652522428
2021-02-28,1.6698009298304666,2.173391420418157,1.7370202388733824
2021-03-31,1.7400629895178932,2.2648436138967325,1.772101820736134
2021-04-30,1.8385652900022933,2.393052941691263,1.8378820846169457
2021-05-31,1.850836388159506,2.4090248452742267,1.8469118372748565
2021-06-30,1.8862585958047657,2.455129935296122,1.8747238468074403
2021-07-31,1.8744815628138936,2.523742543841352,1.9149475215062612
2021-08-31,1.929811382089671,2.5982368582264526,1.947388322974783
2021-09-30,1.8337971262149892,2.468966308345743,1.881364169573294
2021-10-31,1.9693072757123204,2.6514128771427874,1.9653385970232884
2021-11-30,1.9548465682538383,2.6319434391120233,1.958246337305763
2021-12-31,2.0365275364958846,2.7419161049755143,2.002418119866404
2022-01-31,1.9368692862214758,2.607739396571535,1.930833501293613
2022-02-28,1.879140815301567,2.530015613664449,1.886254597318197
2022-03-31,1.9437984036878238,2.6170685406335576,1.904486488957824
2022-04-30,1.7790201176258422,2.3952162807417,1.7766856811227323
2022-05-31,1.7836233296895139,2.4014138995147394,1.7857992873081705
2022-06-30,1.6295391967346087,2.1939599082973236,1.6813078285151772
2022-07-31,1.7867345603835545,2.405602761876484,1.7946054879535964
2022-08-31,1.736733123652314,2.3062764640979756,1.7300577159474977
2022-09-30,1.6639154528822384,2.084952566030913,1.60142667396954
2022-10-31,1.6444945577949306,2.26411752533642,1.6765187125956482
2022-11-30,1.7045584630941133,2.3887565258001677,1.7563872535296288
2022-12-31,1.6869140580328181,2.2410900284382964,1.6839698143945812
2023-01-31,1.7508906988974289,2.393467002331824,1.778214043604601
2023-02-28,1.7001704635265384,2.333668466859198,1.7309531364015838
2023-03-31,1.745830307624889,2.4103230531788795,1.7836619822239266
2023-04-30,1.7557381881801415,2.4587323651061976,1.8092050256195995
2023-05-31,1.7353901720950693,2.4705740904774616,1.806046045459027
2023-06-30,1.7944240569227448,2.6211032293049397,1.870359732664151
2023-07-31,1.8607477223139033,2.7179817641559634,1.91097199900338
2023-08-31,1.8304487821531383,2.6737243047257273,1.887152065401445
2023-09-30,1.7369870260956826,2.5372053421797105,1.8105736035890831
2023-10-31,1.7057396911021,2.491562568754511,1.7800058186796721
2023-11-30,1.8621629653780782,2.7200490002429127,1.9101238139659542
2023-12-31,1.9238464004737077,2.8328978028817775,1.9826857398735553
2024-01-31,1.962833123889764,2.890306441679402,2.0100159845428482
2024-02-29,2.065039098996131,3.0408065451434436,2.0595650334626057
2024-03-31,2.125938132275264,3.130481447220658,2.1030831760670528
2024-04-30,2.04727760418763,3.014652430341706,2.0359885684985306
2024-05-31,2.1501670501791375,3.166158956755299,2.1110225491031054
2024-06-30,2.2189820982386865,3.2674903304060745,2.1589722808495435
2024-07-31,2.2526918487621974,3.3171285334197,2.1989722464144177
2024-08-31,2.3066123138162955,3.3965273705329464,2.2433400061822937
2024-09-30,2.3494904610611167,3.459666199647155,2.280181679253736
2024-10-31,2.334478263297495,3.437560473300957,2.2491296296380527
2024-11-30,2.4719561684190086,3.639999116670629,2.338048945684964
2024-12-31,2.4065668064091175,3.5437121262310343,2.282326830458419
2025-01-31,2.4793304887819247,3.6508579336472384,2.3349729829914807
2025-02-28,2.4479649795186624,3.6046716672923544,2.33429235395545
2025-03-31,2.3026995054860455,3.3907656911602415,2.2515524823140938
2025-04-30,2.2919332421504905,3.3749121782493194,2.2485370510955627
2025-05-31,2.4359043984016373,3.586912248588509,2.327270241502723
2025-06-30,2.510217195760021,3.7608414366534206,2.4090155104818924
2025-07-31,2.57554932494935,3.858722918389359,2.4441769342968045
2025-08-31,2.6822839207036218,3.9388171729043577,2.485786406949526
2025-09-30,2.76957096535971,4.066994398219596,2.545325233953504
2025-10-31,2.84398263414173,4.176264694552062,2.592605081575465
2025-11-30,2.8501965562726337,4.185389568698074,2.60210911959267
2025-12-31,2.8732421694508514,4.176864622413497,2.5924307132283033
2026-01-31,3.088947742102554,4.249398231869047,2.628494595837769
2026-02-28,3.251482112878713,4.2148003471157205,2.628968097105909
2026-03-31,2.984432989736117,3.9911159966858745,2.527262277269145
2026-04-30,3.2205548103040926,4.42602934452871,2.693648134241849
2026-05-31,3.3431364960628165,4.659933733939553,2.782141513485033
2026-06-30,3.3304033394706027,4.527403657801469,2.744244577141474
