,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-11-30,1.954848124562555,2.6319424273903986,1.9582454785398358
2021-12-31,2.0365296197924945,2.7419156729469925,2.0024170317572474
2022-01-31,1.9368708268213215,2.6077383922735686,1.9308321893807516
2022-02-28,1.8791423054572416,2.53001463320526,1.8862533108455535
2022-03-31,1.943799646600055,2.6170671245255805,1.9044853316071868
2022-04-30,1.7790218240366602,2.3952157505756713,1.776684942717517
2022-05-31,1.7836253438651015,2.4014137763964847,1.785798643188529
2022-06-30,1.629540620655122,2.1939592353846087,1.6813069733957549
2022-07-31,1.7867358179217887,2.4056016151018182,1.7946039931488647
2022-08-31,1.7367347302933667,2.30627596121081,1.7300566963162516
2022-09-30,1.66391819632867,2.08495213102633,1.6014262187958836
2022-10-31,1.6444965663351008,2.2641166264312296,1.6765177689210953
2022-11-30,1.7045601341987688,2.3887562020897466,1.756386374915903
2022-12-31,1.6869154033698763,2.2410891365959036,1.683968585400447
2023-01-31,1.7508929325722786,2.3934660637536624,1.7782130864382713
2023-02-28,1.700172740161634,2.333668160044917,1.7309525195793078
2023-03-31,1.7458323318928566,2.410322109430773,1.7836609399704415
2023-04-30,1.755739206239054,2.458731202036071,1.8092034635766925
2023-05-31,1.7353919807184095,2.4705731282496695,1.8060449080062841
2023-06-30,1.794425931810888,2.621102220908131,1.8703584752398257
2023-07-31,1.8607499516429806,2.7179811349940506,1.9109714201336394
2023-08-31,1.8304508374763535,2.673723484663758,1.887151051439009
2023-09-30,1.736988556521268,2.5372039505666923,1.8105725051713202
2023-10-31,1.7057418863647222,2.491562213512294,1.7800050858266152
2023-11-30,1.8621650563116299,2.720048165972626,1.9101226145341081
2023-12-31,1.9238488502121214,2.832897138473794,1.9826847673510801
2024-01-31,1.9628354815975229,2.8903055551892023,2.010014548349852
2024-02-29,2.06504157947124,3.0408056124931324,2.0595639220036346
2024-03-31,2.1259405470402557,3.130480282591696,2.1030821487699782
2024-04-30,2.047279924467494,3.014651301238835,2.0359872859393033
2024-05-31,2.1501699106290184,3.166158394606618,2.1110216652162728
2024-06-30,2.218984624765844,3.2674891237549137,2.1589708323107732
2024-07-31,2.2526942769201272,3.3171271070696045,2.1989708939561434
2024-08-31,2.3066149456027523,3.3965261243046436,2.243338613098831
2024-09-30,2.3494935609334666,3.459665547476431,2.2801807074118217
2024-10-31,2.3344813451375557,3.4375598279103134,2.2491283762191956
2024-11-30,2.471958582230813,3.6399971823437616,2.3380471537487
2024-12-31,2.4065696971190635,3.5437110393338034,2.2823257976623377
2025-01-31,2.4793334668938494,3.6508568138871573,2.3349717178262286
2025-02-28,2.4479684753973587,3.604671379595443,2.334291298920988
2025-03-31,2.302702132572531,3.3907644466991123,2.251551392947837
2025-04-30,2.2919359951653666,3.3749111431249723,2.2485357479263977
2025-05-31,2.4359070466300583,3.586910739492649,2.3272688266198887
2025-06-30,2.510220819405461,3.7608406921087907,2.4090141676902226
2025-07-31,2.575552762843439,3.8587217348746985,2.44417530592803
2025-08-31,2.6822871849588634,3.9388159648238688,2.4857850724173103
2025-09-30,2.7695743358405416,4.066993150825679,2.545323760895136
2025-10-31,2.843986095179224,4.17626341364369,2.592603689736956
2025-11-30,2.850200024872276,4.1853882849909985,2.6021077226519242
2025-12-31,2.8732453610297455,4.17686334132112,2.5924294304962263
2026-01-31,3.088951806321421,4.249396928529778,2.628492966438202
2026-02-28,3.251486069830267,4.2147990543880205,2.628966799748198
2026-03-31,2.98443662169728,3.9911147725647353,2.5272608149642397
2026-04-30,3.2205587296180913,4.42602798701465,2.693646681899728
2026-05-31,3.343140564554875,4.659932304684329,2.7821400134296788
2026-06-30,3.3304073924668094,4.527402269194742,2.744243097519121
