,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2024-11-30,2.4983272028403545,3.6399972110516146,2.337401567798126
2024-12-31,2.4400258273224473,3.555053635988915,2.2889574761240348
2025-01-31,2.5057802213871687,3.650856063604426,2.3314421403508345
2025-02-28,2.4740804019825484,3.604670258121271,2.3338575768417873
2025-03-31,2.3353332397632323,3.4025192816817333,2.2554415684383327
2025-04-30,2.316384004853171,3.37491074339829,2.248035007838269
2025-05-31,2.461890848835769,3.5869103988811366,2.3266998577259823
2025-06-30,2.5552038991051838,3.772451342078871,2.4130270007163026
2025-07-31,2.6136373509301603,3.8587213081808436,2.44357170149226
2025-08-31,2.7219506919305463,3.9388149840353175,2.48528425543901
2025-09-30,2.818566120158504,4.078622915722487,2.54920094214082
2025-10-31,2.8860409482385236,4.176262768154307,2.5919650140647836
2025-11-30,2.8923467049651497,4.185387551036726,2.601555452536034
2025-12-31,2.9664645442947717,4.188682611522045,2.5996609678333673
2026-01-31,3.1346286641240533,4.249395967098608,2.6245158971766664
2026-02-28,3.299566675407314,4.214797832002769,2.6285090859455957
2026-03-31,3.0331249679478676,4.003712582463663,2.531258080410149
2026-04-30,3.268182004234971,4.426027040495116,2.69297516365745
2026-05-31,3.392576489981239,4.659931219611224,2.7813353906324223
2026-06-30,3.398320393441834,4.615174340034324,2.7683007265288233
2026-07-31,3.3098626084294365,4.590714442446149,2.7548666104566064
