,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-06-30,1.3380794414963155,1.7474504705325042,1.5266607997672634
2020-07-31,1.416778376766535,1.850226499521162,1.5894132267640817
2020-08-31,1.5155421047462179,1.9792059289761479,1.649904438781461
2020-09-30,1.4586139202376744,1.9048611780435933,1.6120691809804788
2020-10-31,1.4214908032344011,1.8563806422373925,1.5838642062588653
2020-11-30,1.5770955648832516,2.0595910089225837,1.6955799955303115
2020-12-31,1.6361483455300898,2.1367103533556584,1.7347082380873449
2021-01-31,1.6194386245937828,2.114888472825184,1.718098782771671
2021-02-28,1.664235726318303,2.1733907665301584,1.735978193076696
2021-03-31,1.7403787080524524,2.2728288754590995,1.7748047923850785
2021-04-30,1.8324371603705443,2.3930516222041303,1.837280659084772
2021-05-31,1.844667485191478,2.409023683503575,1.8457688088900428
2021-06-30,1.8863483555512932,2.4634563683380533,1.8774186487250293
2021-07-31,1.8595662499570729,2.5237409231009003,1.91375897723159
2021-08-31,1.9144559445289848,2.5982353749392475,1.9462032883118319
2021-09-30,1.8251724009432613,2.4770627451865,1.8838539360864759
2021-10-31,1.95363789432238,2.6514118025834676,1.9639413353034885
2021-11-30,1.9392918752515638,2.6319418668318155,1.9568917253560638
2021-12-31,2.0277278911525904,2.7519642604467647,2.0080055214129877
2022-01-31,1.9214578317426034,2.607738101341361,1.9282787309945475
2022-02-28,1.8641882903113616,2.5300138011930957,1.8850172290455114
2022-03-31,1.9348263759351338,2.6258814409840063,1.907122477548713
2022-04-30,1.7648646639056358,2.39521510789744,1.776299872176832
2022-05-31,1.7694315522533428,2.401413135536739,1.7849535347955194
2022-06-30,1.6231971400634457,2.202948697704654,1.684576426855519
2022-07-31,1.7725176469996893,2.4056014797832,1.7936058394398797
2022-08-31,1.7229312816835993,2.306275133859269,1.7291009446448684
2022-09-30,1.6508614735774665,2.0941241369127575,1.60473525681202
2022-10-31,1.6317482674915684,2.2641160776722127,1.675462869671763
2022-11-30,1.6915673657686363,2.3887550011381373,1.7553717740163692
2022-12-31,1.6779315399098298,2.251821531911927,1.6893365417139259
2023-01-31,1.7335204790720544,2.3934654529272685,1.7754807715519425
2023-02-28,1.6873050581319728,2.3336671185036475,1.729931976806444
2023-03-31,1.7324527033253114,2.420245714555235,1.7869553504065558
2023-04-30,1.742638123367384,2.4587311515280774,1.8082068088970904
2023-05-31,1.7223580674737875,2.4705729033157726,1.8050147788845103
2023-06-30,1.8004484882705352,2.6314039689196314,1.8739020897715906
2023-07-31,1.8596852583023722,2.7179801041344107,1.9100052187658971
2023-08-31,1.8294036887283505,2.6737227744294447,1.8862986729846665
2023-09-30,1.7426179248696745,2.546883042578629,1.813901597628746
2023-10-31,1.7047659629021472,2.491561380447421,1.7792299210025437
2023-11-30,1.8611000239639304,2.72004782226196,1.9094483872320984
2023-12-31,1.9523930738957531,2.8445885173253163,1.9890591174789736
2024-01-31,1.983770682243324,2.890304918187429,2.0069411778061754
2024-02-29,2.0870670565074043,3.040805185803432,2.0587005243759777
2024-03-31,2.155525194442871,3.1405470030083724,2.1062147371291724
2024-04-30,2.0691156206539,3.0146503868640524,2.035265097743075
2024-05-31,2.173102938211547,3.1661573418040794,2.1103176517438595
2024-06-30,2.250620892386642,3.2790990876447528,2.162918916198672
2024-07-31,2.276721208444743,3.3171266039016563,2.1983364326759265
2024-08-31,2.3312170559384557,3.3965257085671974,2.2426731943165827
2024-09-30,2.381950788277604,3.4704435043136406,2.283767413931756
2024-10-31,2.3593809123565053,3.437559752193732,2.248351294113272
2024-11-30,2.4983242742559493,3.6399968009121486,2.3374023940870448
2024-12-31,2.4400232420114545,3.555053635988916,2.288958236274557
2025-01-31,2.5057775664066027,3.650856063604427,2.331443223609668
2025-02-28,2.4740774990886583,3.6046698479818047,2.333858184462355
2025-03-31,2.3353309061287963,3.4025194867514683,2.255442590084168
2025-04-30,2.3163814097956252,3.374910538328557,2.24803566539311
2025-05-31,2.4618879588572278,3.5869099887416698,2.3267004614803333
2025-06-30,2.555201197943349,3.772450521799936,2.413027577656039
2025-07-31,2.613635156303878,3.858721308180845,2.4435725036632783
2025-08-31,2.7219484063554167,3.938815394174787,2.485285121175129
2025-09-30,2.818563743396737,4.078623325861956,2.5492018258082076
2025-10-31,2.8860382243633116,4.176262768154308,2.591965755719756
2025-11-30,2.8923439751384996,4.185387551036727,2.601556197587659
2025-12-31,2.966461427004555,4.1886826115220455,2.5996618210107285
2026-01-31,3.1346256796969616,4.249395967098609,2.6245166492671688
2026-02-28,3.2995632080788617,4.21479783200277,2.628509950993727
2026-03-31,3.0331217806079724,4.003712582463664,2.53125891345276
2026-04-30,3.268178569886899,4.426027040495117,2.6929759436074563
2026-05-31,3.3925729249140204,4.6599312196112255,2.7813361964850634
2026-06-30,3.3983168223386713,4.615174340034326,2.768301645239693
2026-07-31,3.3098591302815694,4.590714442446151,2.7548675247091206
