,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-03-31,1.9348320529914165,2.6258828513815695,1.907123211302044
2022-04-30,1.7648698289967388,2.3952163763868652,1.7763004696589728
2022-05-31,1.7694367311010022,2.4014144078392503,1.7849538056308374
2022-06-30,1.623202180621893,2.202950258049662,1.6845771817185378
2022-07-31,1.772522532939715,2.4056023445227006,1.793606334968062
2022-08-31,1.7229354356742388,2.30627655270183,1.7291014452687063
2022-09-30,1.6508650409650516,2.0941254252379924,1.6047355557004261
2022-10-31,1.6317525953240595,2.2641174705781184,1.6754634934711512
2022-11-30,1.6915705305940147,2.3887566757929632,1.7553719757918647
2022-12-31,1.67793679327995,2.25182271218425,1.6893374377650499
2023-01-31,1.7335246598359513,2.393466925410149,1.7754813093616897
2023-02-28,1.6873098297205005,2.33366875926788,1.7299328798041769
2023-03-31,1.7324568813894914,2.4202476136533093,1.7869560752290259
2023-04-30,1.7426429337613458,2.4587326641630414,1.8082076085118461
2023-05-31,1.72236242220761,2.4705742181660355,1.8050153207133812
2023-06-30,1.8004528896208531,2.631405587784567,1.8739025785099581
2023-07-31,1.8596900850866804,2.7179821864015348,1.910005891954908
2023-08-31,1.829408441486772,2.6737248294690352,1.886299789425296
2023-09-30,1.7426221848482344,2.5468846094454807,1.8139022440896992
2023-10-31,1.7047702706606684,2.4915631183497164,1.7792306427377562
2023-11-30,1.861104713894435,2.720049700731304,1.9094492416051414
2023-12-31,1.9523982855284807,2.8445894470639885,1.9890593880252052
2024-01-31,1.9837765496852127,2.8903066963307102,2.0069420725392764
2024-02-29,2.087073229471236,3.04080705653592,2.0587014446844694
2024-03-31,2.155531710637564,3.1405491401728427,2.106215569613883
2024-04-30,2.069121740522378,3.0146522415058583,2.0352655327187055
2024-05-31,2.173109224894856,3.1661590845845557,2.110318216120681
2024-06-30,2.250627549097228,3.279101104977933,2.1629195804390986
2024-07-31,2.2767280831035346,3.3171288496995883,2.198337389792921
2024-08-31,2.3312240917808063,3.39652800321222,2.2426740687975766
2024-09-30,2.381957833425492,3.470445639363739,2.283768122319863
2024-10-31,2.359387186995325,3.437560841664131,2.248351683834358
2024-11-30,2.498331945105701,3.6399994504127804,2.337403486807297
2024-12-31,2.4400301774200464,3.555055412952259,2.2889587889076086
2025-01-31,2.505784977799658,3.650858309646061,2.3314437438296727
2025-02-28,2.474084816721732,3.604672065609236,2.3338589205443583
2025-03-31,2.33533767263731,3.4025213749442003,2.2554434261673193
2025-04-30,2.3163884017582608,3.37491281967572,2.248036364560701
2025-05-31,2.4618955219384935,3.586912605582786,2.326701358635663
2025-06-30,2.5552085944999887,3.772453252787366,2.413028501390657
2025-07-31,2.613642437855388,3.8587236821031694,2.4435733821682937
2025-08-31,2.721955989666148,3.9388174072320403,2.4852860707678426
2025-09-30,2.8185718893676452,4.078625835070111,2.549202638623973
2025-10-31,2.886046281912346,4.176264927291463,2.591966645191972
2025-11-30,2.8923523343426987,4.185390125927257,2.601557352004501
2025-12-31,2.966470317927952,4.188685598579448,2.599662910211239
2026-01-31,3.134635074633482,4.249398581367729,2.6245175939382492
2026-02-28,3.2995730973575355,4.214800835126506,2.6285111591394204
2026-03-31,3.0331308713223026,4.003715045586012,2.5312599330021475
2026-04-30,3.2681883651011723,4.426029763429367,2.6929769218203625
2026-05-31,3.392583092956564,4.659934086445567,2.7813372067944835
2026-06-30,3.3983270075965244,4.615177179333806,2.7683026508143636
2026-07-31,3.354098183796703,4.616655733025299,2.7572418685234306
