,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-11-30,1.8611012261739235,2.7200499796314324,1.9094493910597607
2023-12-31,1.952394192746397,2.8445903539434356,1.9890598898341447
2024-01-31,1.9837718213374675,2.8903067876182478,2.0069417771511047
2024-02-29,2.087068121493574,3.040806958185121,2.058700873524721
2024-03-31,2.1555264443457274,3.1405490520490913,2.1062155670263705
2024-04-30,2.0691172370601865,3.0146529607528008,2.0352658560058647
2024-05-31,2.173104340205222,3.166159614296362,2.1103184583013506
2024-06-30,2.250622203641202,3.2791012361304808,2.162919563158949
2024-07-31,2.276722677288523,3.317128984751309,2.198337273919122
2024-08-31,2.331218419190236,3.396527941335247,2.242673970983543
2024-09-30,2.381952325011038,3.470445995205669,2.2837683869468552
2024-10-31,2.359381871527194,3.437561399204101,2.248351830997768
2024-11-30,2.4983258860686117,3.6399994135001372,2.3374031925627956
2024-12-31,2.440024816210768,3.5550561876094084,2.288959223286405
2025-01-31,2.5057794645286227,3.650859094126355,2.33144397476967
2025-02-28,2.474079376759142,3.6046728453538264,2.3338591537116553
2025-03-31,2.3353325535354683,3.4025221339612823,2.255443762627722
2025-04-30,2.316382904226482,3.374912960652317,2.2480365549111805
2025-05-31,2.461889828663538,3.58691297336665,2.3267013499742504
2025-06-30,2.5552028289567854,3.772453639595629,2.4130283918040134
2025-07-31,2.6136365404627346,3.858724077757165,2.443573583721595
2025-08-31,2.7219498478760453,3.938817811098441,2.485286168575683
2025-09-30,2.8185655295745407,4.07862625327176,2.5492028454895705
2025-10-31,2.8860397698708002,4.176265355504531,2.591966746788335
2025-11-30,2.8923458080722493,4.185390555075976,2.601557563219056
2025-12-31,2.966463306907953,4.188686028066068,2.5996630126036853
2026-01-31,3.1346273565917593,4.2493990170795515,2.624517806553639
2026-02-28,3.2995652990752355,4.21480126729085,2.6285111502142193
2026-03-31,3.033123702755313,4.003715456106688,2.531259922522483
2026-04-30,3.2681806409942267,4.426030217252056,2.692977123458706
2026-05-31,3.3925750748524326,4.659934564251622,2.7813374147374588
2026-06-30,3.398318975917101,4.615177652550714,2.768302741147938
2026-07-31,3.354090256648637,4.61665620639381,2.757241958496076
