,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-11-30,1.3252845178564612,1.5080706544825841,1.2968704275967153
2018-12-31,1.2015293531101174,1.3672469069928905,1.2326264129515745
2019-01-31,1.3037055161317812,1.4835154296870408,1.303480290228299
2019-02-28,1.29930987260899,1.531727827847303,1.3271392251964016
2019-03-31,1.3247229026657983,1.5524842255691724,1.3483125757033811
2019-04-30,1.385920853786225,1.6242040196184981,1.3854664580550997
2019-05-31,1.2979437392346092,1.5211008859158774,1.3428495175723474
2019-06-30,1.3815066005151195,1.6190308180702593,1.4014528185989996
2019-07-31,1.4089622090029124,1.651206904854089,1.41900926983424
2019-08-31,1.3858474864541892,1.6241180381461253,1.4207649742961643
2019-09-30,1.4064855163079184,1.6483043911790987,1.430299784464323
2019-10-31,1.4109346192972636,1.6922984830966665,1.455014820215975
2019-11-30,1.4103025497231565,1.753659707824529,1.486408612774921
2019-12-31,1.44523671052686,1.7970990607776551,1.5067644529593982
2020-01-31,1.4517004938903437,1.8051365392937886,1.52542918150461
2020-02-29,1.3341173713431695,1.6589262212512872,1.4601434526786965
2020-03-31,1.162676156854997,1.44574533310255,1.3393017922285457
2020-04-30,1.3174929605720842,1.6382543736812043,1.4609585277457728
2020-05-31,1.326618695510049,1.7158425821350538,1.50652116770658
2020-06-30,1.3356118357218802,1.7384138943605663,1.5224969040100729
2020-07-31,1.421517432995413,1.8502274317293308,1.5901611391861563
2020-08-31,1.5206114216211848,1.9792067968916214,1.6507167062410046
2020-09-30,1.45728024824414,1.8967758174706375,1.608847711294128
2020-10-31,1.4262457173865422,1.8563817013024095,1.5847284826482169
2020-11-30,1.5823705323395139,2.0595916012970625,1.696489656274485
2020-12-31,1.6349354250940171,2.1280093387534036,1.7291709442166425
2021-01-31,1.6248554981994587,2.114889445309087,1.720195703373898
2021-02-28,1.669802005960015,2.1733911982167387,1.7370195988500325
2021-03-31,1.7400636396400389,2.264842768922391,1.7721009457267853
2021-04-30,1.838566789087293,2.393053105981009,1.8378815225040217
2021-05-31,1.8508374238639131,2.4090243945079415,1.8469109888271962
2021-06-30,1.8862599685301704,2.455129888764921,1.8747237217608663
2021-07-31,1.87448346169921,2.523742285821022,1.9149469013349687
2021-08-31,1.9298133370251422,2.5982365925900335,1.9473876922972737
2021-09-30,1.8337989838862012,2.468966055925581,1.8813635602782426
2021-10-31,1.9693095744003228,2.6514130150185413,1.9653382261289087
2021-11-30,1.9548479410655406,2.6319423521320604,1.9582450949985772
2021-12-31,2.0365297514080627,2.7419160291241034,2.002417319659952
2022-01-31,1.9368712483067376,2.6077391299636035,1.9308327244405497
2022-02-28,1.879142567035573,2.530015150528409,1.8862537454207466
2022-03-31,1.943800220921191,2.6170680685974714,1.904485871863988
2022-04-30,1.7790216160644643,2.395215626912795,1.7766848428999722
2022-05-31,1.783625440276163,2.401414062949685,1.785799056684203
2022-06-30,1.629540695617449,2.1939594795186723,1.6813073561830716
2022-07-31,1.786736066637053,2.405602106985694,1.794604895116376
2022-08-31,1.7367329708311074,2.306276228310766,1.7300566703059743
2022-09-30,1.6639171888880562,2.0849523528712353,1.6014264561454994
2022-10-31,1.6444956712353396,2.2641166804363126,1.676517969986899
2022-11-30,1.7045604276422723,2.388756486054798,1.7563871844135954
2022-12-31,1.6869150957994723,2.241089799315564,1.6839692898955003
2023-01-31,1.75089136894302,2.39346634868176,1.7782131428325316
2023-02-28,1.7001716112180099,2.333668023797137,1.730952548088292
2023-03-31,1.7458313816360214,2.4103228067542393,1.7836614274261173
2023-04-30,1.7557376399719684,2.4587321137323257,1.8092037974375348
2023-05-31,1.735391239683572,2.4705740423672946,1.8060455730779812
2023-06-30,1.79442487742739,2.621102961330728,1.8703588093899963
2023-07-31,1.8607484331606605,2.717981281802794,1.9109712315974974
2023-08-31,1.8304496191301747,2.6737240313716852,1.8871513018381665
2023-09-30,1.7369875403680275,2.5372046738342435,1.8105730064572794
2023-10-31,1.7057404710556097,2.4915623140241716,1.7800050535506255
2023-11-30,1.8621640968255821,2.720049131101503,1.9101233099190944
2023-12-31,1.923847564682602,2.8328979222030237,1.9826853026900964
2024-01-31,1.9628340283423997,2.890306146182612,2.0100153661242315
2024-02-29,2.0650400505441935,3.040806234259947,2.0595641251706205
2024-03-31,2.125939111884954,3.130481127169052,2.103082727895889
2024-04-30,2.047278130969995,3.014651508709024,2.0359880851619825
2024-05-31,2.1501679020927917,3.1661584285817552,2.1110220281407486
2024-06-30,2.2189831207220467,3.2674899963470665,2.1589714399780067
2024-07-31,2.2526926090577253,3.317127785337082,2.198971430587372
2024-08-31,2.30661351553919,3.396527227755924,2.2433394217762124
2024-09-30,2.349491543681342,3.4596658459406275,2.2801812009287166
2024-10-31,2.334479894442113,3.437560939751935,2.2491289889963366
2024-11-30,2.4719570297492037,3.6399983355786336,2.3380480839460325
2024-12-31,2.406568193050443,3.5437121728806273,2.2823266105572957
2025-01-31,2.479331631231055,3.650857560393807,2.334972282391076
2025-02-28,2.4479666629567527,3.604672116658355,2.3342916551239954
2025-03-31,2.302700566545497,3.3907653444979085,2.2515519182573756
2025-04-30,2.2919342982489623,3.374911833207805,2.2485364874331055
2025-05-31,2.4359055208404876,3.586911881872705,2.3272696587590675
2025-06-30,2.5102189518608924,3.7608414611043246,2.409014758430593
2025-07-31,2.5755511196512226,3.8587229328331363,2.4441762708309955
2025-08-31,2.6822861058907743,3.9388167702107855,2.4857856807280876
2025-09-30,2.769573221657354,4.066993982421545,2.5453243837759687
2025-10-31,2.843984951060631,4.176264267582523,2.592604324187932
2025-11-30,2.850198878253856,4.1853891407956345,2.602108250174569
2025-12-31,2.8732438976073267,4.176864195382624,2.592429955376205
2026-01-31,3.0889502330338123,4.249397797422542,2.6284937181533037
2026-02-28,3.251484413759514,4.214799916206406,2.6289673305055015
2026-03-31,2.9844351016421125,3.991115588645418,2.5272615403258953
2026-04-30,3.2205570892994784,4.426028892023938,2.6936473487809067
2026-05-31,3.343138861801982,4.659933257521055,2.7821407022196465
2026-06-30,3.299616566809026,4.527269059746083,2.7434332733806115
