,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-04-30,1.382352693923109,1.6242033553509874,1.3854059276261104
2019-05-31,1.294601975801398,1.5211001376017916,1.34275982336074
2019-06-30,1.3851098946982676,1.6274429444732683,1.4057814727907465
2019-07-31,1.4053348939592516,1.6512064252449046,1.418939116423949
2019-08-31,1.3822795641794916,1.6241174311324567,1.4206885341300675
2019-09-30,1.409541861358171,1.6561494261123497,1.4342745655049518
2019-10-31,1.4139263330792962,1.6922976833272156,1.454842405549414
2019-11-30,1.413339197317115,1.753658956728236,1.4862515633518083
2019-12-31,1.4553673842407053,1.8058071647263658,1.5123258307595664
2020-01-31,1.4548261140144927,1.805135561347637,1.523962678898197
2020-02-29,1.3369899330344728,1.6589254551010078,1.460065920597431
2020-03-31,1.1706497420351134,1.4525319960052423,1.3427309058768988
2020-04-30,1.3203298007449975,1.6382537081734654,1.4605614496461417
2020-05-31,1.329157949089887,1.7158421496229803,1.5059714756029514
2020-06-30,1.3380799826015373,1.7474498553233035,1.5266600303452704
2020-07-31,1.4167797625469163,1.850226909660631,1.5894132236454308
2020-08-31,1.5155434082078372,1.9792061340458833,1.6499046921273202
2020-09-30,1.458615180635926,1.9048613831133288,1.6120694024196476
2020-10-31,1.4214920355508427,1.8563808473071277,1.5838645026408573
2020-11-30,1.5770967578783737,2.059591008922585,1.6955800673515202
2020-12-31,1.6361497402243903,2.136710558425394,1.7347084445927172
2021-01-31,1.6194395355620277,2.1148880626857176,1.7180988115460327
2021-02-28,1.6642366711733492,2.173390356390692,1.7359781516503674
2021-03-31,1.7403800245632308,2.2728288754591013,1.774804822224747
2021-04-30,1.8324391746336406,2.393052442483068,1.8372806020672812
2021-05-31,1.8446687235629216,2.4090234784338427,1.8457687120649473
2021-06-30,1.8863497824809206,2.4634563683380546,1.8774186785793754
2021-07-31,1.8595680507183656,2.5237409231009016,1.9137588053641084
2021-08-31,1.9144581006472672,2.5982357850787174,1.9462037163338364
2021-09-30,1.8251738661952714,2.477062335047034,1.8838539280317328
2021-10-31,1.9536397861804953,2.6514118025834703,1.963941359565283
2021-11-30,1.939293602115789,2.631941661762084,1.956891674181436
2021-12-31,2.0277298547577582,2.751964260446767,2.0080060982455867
2022-01-31,1.92145954133675,2.607737896271629,1.9282785869548804
2022-02-28,1.8641905488531347,2.5300144164022993,1.8850174579150567
2022-03-31,1.9348287028812083,2.62588205619321,1.907122854159101
2022-04-30,1.7648660707570167,2.395214697757974,1.7762997834356375
2022-05-31,1.7694331146287279,2.4014129304670067,1.7849530459118577
2022-06-30,1.623198560828781,2.202948492634922,1.6845761190693365
2022-07-31,1.7725190612620432,2.405601069643734,1.7936054531238927
2022-08-31,1.7229327433641322,2.3062753389290047,1.729100875071682
2022-09-30,1.6508629522960339,2.094124136912759,1.6047351398635497
2022-10-31,1.631750193034659,2.2641158726024804,1.6754628336739805
2022-11-30,1.6915689880312696,2.388755001138139,1.7553716788118077
2022-12-31,1.6779329134998648,2.2518211217724606,1.6893361714641175
2023-01-31,1.733522256123172,2.3934654529272703,1.7754807228037455
2023-02-28,1.6873065503274982,2.3336673235733834,1.7299319232906418
2023-03-31,1.7324547123722944,2.4202463297644385,1.7869556697520887
2023-04-30,1.7426398494133786,2.458730946458345,1.8082066426868701
2023-05-31,1.722360386796572,2.470572903315775,1.8050149584678974
2023-06-30,1.8004507744653742,2.6314041739893677,1.8739021968813492
2023-07-31,1.8596877554112974,2.7179805142738815,1.9100053819684064
2023-08-31,1.8294061497458813,2.6737231845689156,1.8862991728666783
2023-09-30,1.7426202824507173,2.5468834527180997,1.8139015892555066
2023-10-31,1.7047678544325153,2.49156117537769,1.7792298615649236
2023-11-30,1.8611022421347705,2.720047822261963,1.9094485407866226
2023-12-31,1.9523955432068993,2.8445883122555857,1.9890592581212816
2024-01-31,1.9837731935017058,2.8903047131176987,2.006941062741531
2024-02-29,2.087069565107304,3.0408047756639673,2.058700168579534
2024-03-31,2.155528216812715,3.14054720807811,2.1062151141502454
2024-04-30,2.0691183867563825,3.014650386864056,2.035265046463353
2024-05-31,2.17310584332974,3.1661573418040834,2.1103176589669377
2024-06-30,2.250623901134909,3.2790990876447568,2.162918931823974
2024-07-31,2.276724111334781,3.317126398831926,2.1983362790618983
2024-08-31,2.331220172431909,3.3965257085672014,2.2426733090284308
2024-09-30,2.381953972594576,3.470443504313645,2.283767493173469
2024-10-31,2.3593833627483685,3.437558726845067,2.248351006818408
2024-11-30,2.4983276141471125,3.639996800912154,2.3374021119968904
2024-12-31,2.440026222461729,3.555053225849454,2.2889579378973224
2025-01-31,2.505780916261718,3.6508560636044325,2.3314428713715
2025-02-28,2.4740810880664634,3.6046702581212777,2.333858400473857
2025-03-31,2.3353340281218604,3.402519486751473,2.2554426280921938
2025-04-30,2.3163843657055043,3.374910333258828,2.248035678911858
2025-05-31,2.461891531539415,3.586910398881143,2.3267004680092356
2025-06-30,2.555204751209043,3.7724509319394093,2.4130274034337686
2025-07-31,2.6136385066740595,3.8587213081808502,2.4435726377922222
2025-08-31,2.7219515747855154,3.938814984035324,2.485285200149353
2025-09-30,2.818567034350342,4.0786229157224945,2.549201665639597
2025-10-31,2.8860418843155804,4.176262768154314,2.5919658558641925
2025-11-30,2.892347643087456,4.185387551036733,2.601556253627548
2025-12-31,2.966465506456934,4.188682611522052,2.5996618795965762
2026-01-31,3.1346299904073827,4.249395967098615,2.624516652337996
2026-02-28,3.2995677456099606,4.214797832002776,2.6285099849797784
2026-03-31,3.0331259517310993,4.00371258246367,2.5312589327860424
2026-04-30,3.268183064258112,4.426027040495124,2.69297592374229
2026-05-31,3.3925775903512863,4.659931219611233,2.7813362369768857
2026-06-30,3.3983214956748955,4.615174340034333,2.768301639377556
2026-07-31,3.3618021579849313,4.614099364488899,2.753749022593911
2026-08-31,3.459186955298924,4.736667083641797,2.8016483303221604
2026-09-30,3.506256392672152,4.757632592963241,2.8085127116120883
