,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-09-30,1.8337956906279238,2.468966512820134,1.8813639062857903
2021-10-31,1.9693054190766923,2.6514126726683975,1.9653384426576304
2021-11-30,1.9548450278782428,2.631943643586414,1.9582464462890528
2021-12-31,2.036526077282691,2.741916513924296,2.002417831145272
2022-01-31,1.9368673057954142,2.607738987622755,1.9308330385592969
2022-02-28,1.8791390367200846,2.5300154091900593,1.886254230691218
2022-03-31,1.9437965691343886,2.617068336159168,1.9044865292044477
2022-04-30,1.7790184257155628,2.3952160762673103,1.776685220894756
2022-05-31,1.7836219375362572,2.40141410398913,1.7857991721497462
2022-06-30,1.629537330483185,2.1939592948741526,1.6813072824932496
2022-07-31,1.7867327099241985,2.4056023529277035,1.7946047910654506
2022-08-31,1.7367321220458976,2.306276464097976,1.7300575398468618
2022-09-30,1.6639155195003381,2.0849525660309136,1.6014269198762008
2022-10-31,1.644493314885685,2.2641175253364203,1.6765184661932497
2022-11-30,1.7045571785056126,2.388757139223339,1.7563872694385856
2022-12-31,1.6869123786099458,2.241090028438297,1.6839694075401008
2023-01-31,1.7508888733106718,2.3934665933830437,1.7782133966772737
2023-02-28,1.700170097908644,2.3336688758079793,1.7309534383228027
2023-03-31,1.7458292997057983,2.4103232576532707,1.7836619387882529
2023-04-30,1.7557363592296382,2.4587319561574175,1.8092043741834118
2023-05-31,1.735388357264363,2.4705738860030717,1.806045483387777
2023-06-30,1.7944217528856161,2.6211032293049406,1.8703593298557346
2023-07-31,1.8607451931330152,2.7179815596815744,1.9109715876559945
2023-08-31,1.8304465718446277,2.673724509200119,1.8871518296861394
2023-09-30,1.7369846558232969,2.537205137705321,1.8105732959027836
2023-10-31,1.7057375009355316,2.491562568754512,1.780005514152904
2023-11-30,1.8621608543329131,2.7200494091916942,1.910123754304895
2023-12-31,1.9238447938692833,2.8328980073561687,1.9826857650567642
2024-01-31,1.9628313430532462,2.8903064416794035,2.0100154684062246
2024-02-29,2.0650370865700443,3.0408063406690546,2.0595644147582655
2024-03-31,2.1259360645967873,3.1304812427462694,2.103082930681935
2024-04-30,2.047275607876168,3.0146522258673176,2.035988137120592
2024-05-31,2.1501649605182815,3.1661587522809103,2.111022203396286
2024-06-30,2.218980085003683,3.2674903304060767,2.158971914013132
2024-07-31,2.2526896660827846,3.3171283289453117,2.1989717940490854
2024-08-31,2.306610498796818,3.39652777948173,2.243339989177512
2024-09-30,2.349488607139213,3.459666608595939,2.280181657651555
2024-10-31,2.334476422995838,3.4375608822497408,2.249129412943956
2024-11-30,2.471953925666041,3.6399991166706323,2.3380487525467704
2024-12-31,2.4065649007030663,3.5437125351798175,2.282326801587498
2025-01-31,2.4793285170589403,3.6508583425960217,2.3349728444035334
2025-02-28,2.4479630362529337,3.6046720762411377,2.334292009195821
2025-03-31,2.302697277435755,3.3907654866858534,2.251552023146345
2025-04-30,2.2919313015887472,3.3749123827237124,2.2485368539957626
2025-05-31,2.43590218835767,3.5869122485885123,2.3272698525780458
2025-06-30,2.510215222505939,3.7608418456022044,2.409015370804334
2025-07-31,2.5755472932342807,3.858723327338143,2.4441765801213307
2025-08-31,2.682281804791257,3.9388171729043613,2.485786102469732
2025-09-30,2.7695687805911975,4.0669943982196,2.545324922180899
2025-10-31,2.8439803906737753,4.176264694552065,2.5926047640116305
2025-11-30,2.8501943079028433,4.185389568698078,2.6021088008647024
2025-12-31,2.8732395978356684,4.1768646224135,2.5924305046986946
2026-01-31,3.08894530539454,4.24939823186905,2.6284941648737328
2026-02-28,3.251479547955903,4.214800347115724,2.628967777306422
2026-03-31,2.984430635474281,3.991115996685878,2.527261969841611
2026-04-30,3.2205522697782016,4.426029344528714,2.693647806574392
2026-05-31,3.3431338588386965,4.659933733939557,2.782141175052844
2026-06-30,3.3955771314787135,4.610486101057785,2.7700409392319396
