,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-01-31,1.3046542649671977,1.483515310562314,1.3022462733807383
2019-02-28,1.3034785347401048,1.5317274249170254,1.3271695280874172
2019-03-31,1.3287512558083399,1.5612227163606829,1.352796118151197
2019-04-30,1.3823544596437594,1.6242040600333618,1.3854064194565574
2019-05-31,1.294603465980524,1.5211006054993355,1.342760176961163
2019-06-30,1.3851120126610432,1.6274440602917497,1.405782087547326
2019-07-31,1.4053364243327595,1.6512068306288548,1.4189393582762495
2019-08-31,1.3822808062133793,1.6241175205790095,1.4206887208271777
2019-09-30,1.4095433093071006,1.6561497304818915,1.4342747589535525
2019-10-31,1.4139268856214238,1.692298819095319,1.4548426640494465
2019-11-30,1.4133400953816588,1.7536597012317607,1.4862517466750433
2019-12-31,1.4553679735492382,1.80580751513133,1.5123259422504916
2020-01-31,1.4548271988626982,1.8051365267554038,1.5239630919601914
2020-02-29,1.3369898825093833,1.6589250425801787,1.4600657745361074
2020-03-31,1.1706503489960762,1.452532442810903,1.3427310716967293
2020-04-30,1.3203303200389576,1.6382540070381995,1.4605615615609098
2020-05-31,1.329160174839148,1.7158426774240805,1.5059724594309527
2020-06-30,1.3380803375025083,1.7474508029866767,1.526660389014511
2020-07-31,1.416779805792799,1.8502274787991144,1.5894135798506692
2020-08-31,1.515543297439725,1.9792065377891845,1.6499047088946763
2020-09-30,1.4586152251587956,1.9048619690576325,1.6120694109565537
2020-10-31,1.421491764883237,1.856381008198997,1.5838646269708079
2020-11-30,1.5770968060177832,2.0595916424624483,1.6955802284411379
2020-12-31,1.6361494761090112,2.136710805547998,1.734708584465287
2021-01-31,1.6194402131085632,2.114889533514402,1.7180996402277264
2021-02-28,1.6642368790012867,2.1733912300055653,1.7359786182110146
2021-03-31,1.740379763629384,2.2728291644523386,1.7748049907601735
2021-04-30,1.8324389165098138,2.393052768457639,1.8372808034254224
2021-05-31,1.8446689368983795,2.4090244245305708,1.8457690749462325
2021-06-30,1.886349997088654,2.4634573311785952,1.8774190136167357
2021-07-31,1.8595678681881196,2.5237414943456606,1.9137589236657933
2021-08-31,1.9144579171893197,2.5982363792384455,1.9462037393762612
2021-09-30,1.825173835347856,2.477063097003037,1.8838542626266148
2021-10-31,1.9536396020603348,2.6514124131003904,1.9639419400422402
2021-11-30,1.939293569339626,2.6319424713596944,1.9568919977671093
2021-12-31,2.0277298204869267,2.7519651069638917,2.008006223651051
2022-01-31,1.9214592066589382,2.607738288284453,1.92827855602614
2022-02-28,1.864190668447826,2.530015399716407,1.8850176848692044
2022-03-31,1.9348282168759117,2.625882248717466,1.9071223905650876
2022-04-30,1.7648660409288677,2.395215434537259,1.776300447235212
2022-05-31,1.7694333869264542,2.401414079292491,1.7849538891100267
2022-06-30,1.623198684496498,2.2029493753420164,1.6845769233418573
2022-07-31,1.772519182406082,2.4056020146877124,1.793606189652797
2022-08-31,1.7229325832574378,2.306276048350125,1.7291013846937768
2022-09-30,1.650862324780246,2.0941247810751733,1.6047354225095076
2022-10-31,1.6317497130747114,2.2641167741249477,1.6754632776131944
2022-11-30,1.6915686473295368,2.3887565562095787,1.7553724764894898
2022-12-31,1.6779322061936033,2.2518222245828023,1.689336625719201
2023-01-31,1.7335215852106423,2.393466394238276,1.775481120396277
2023-02-28,1.687306336973146,2.3336678363506094,1.7299323105433468
2023-03-31,1.7324538087825643,2.42024707424357,1.7869558836359951
2023-04-30,1.7426398419001017,2.458731907845323,1.8082073218589623
2023-05-31,1.7223597730660452,2.470573253136003,1.80501511289513
2023-06-30,1.800450120369432,2.6314045732820497,1.8739021149071502
2023-07-31,1.8596870890276898,2.717980940197852,1.9100053346812116
2023-08-31,1.8294057702678876,2.673724007018717,1.8862992291907228
2023-09-30,1.7426195000385745,2.546883620942013,1.813901658850459
2023-10-31,1.7047676411206496,2.4915621468633993,1.7792303735508128
2023-11-30,1.8611017157698675,2.7200484538916436,1.9094486891827895
2023-12-31,1.9523949980038828,2.8445891872643023,1.989059252351558
2024-01-31,1.9837726395365358,2.890305602188995,2.006941315125964
2024-02-29,2.0870689822968043,3.040805711029789,2.058700858122575
2024-03-31,2.155527474134794,3.1405479690553753,2.1062150582815784
2024-04-30,2.0691180904596442,3.0146517243242594,2.035265476361875
2024-05-31,2.173105236493761,3.1661583157289437,2.110318254647524
2024-06-30,2.2506234134026126,3.2791003013808253,2.162919125104625
2024-07-31,2.276723475563584,3.317127419195577,2.1983366849196937
2024-08-31,2.331219662193246,3.39652695842425,2.2426736166848675
2024-09-30,2.3819535889390524,3.4704449819779515,2.283768022619926
2024-10-31,2.3593827038947213,3.4375597842542676,2.248351430168779
2024-11-30,2.4983271979944544,3.63999833073185,2.3374030198774154
2024-12-31,2.4400255410887053,3.5550543194005133,2.2889582282435965
2025-01-31,2.505780216526812,3.6508571866248944,2.331443379374799
2025-02-28,2.4740803971836787,3.6046713669347694,2.3338588149003305
2025-03-31,2.335333375983948,3.402520533382439,2.255442946742563
2025-04-30,2.316383859609715,3.3749115764668858,2.248036317119674
2025-05-31,2.4618911255614697,3.5869119123712134,2.326700975660369
2025-06-30,2.5552041863196187,3.772452092363025,2.41302793787252
2025-07-31,2.6136379288664493,3.858722495141639,2.4435730199607506
2025-08-31,2.721951293817446,3.938816195633304,2.485285701154353
2025-09-30,2.818566743409333,4.07862417032605,2.549201996512764
2025-10-31,2.8860415864096134,4.176264052792346,2.591966411690948
2025-11-30,2.8923473445305894,4.185388838481591,2.601556854681025
2025-12-31,2.9664652002493974,4.188683899980486,2.5996622602890027
2026-01-31,3.134629357263695,4.249397274232763,2.6245169835013256
2026-02-28,3.2995674050186037,4.214799128494374,2.6285102874990813
2026-03-31,3.03312563864267,4.003713814024455,2.531259344103885
2026-04-30,3.268182726906377,4.426028401961818,2.6929765080860846
2026-05-31,3.3925772401591723,4.65993265302795,2.781336779173613
2026-06-30,3.3983211448898785,4.615175759683624,2.768302108562648
2026-07-31,3.31960172617025,4.560073915357644,2.7346081169508074
