,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-09-30,1.4572803150999247,1.8967760324983334,1.6088474826024104
2020-10-31,1.4262451611245726,1.8563811025624912,1.584728177217442
2020-11-30,1.5823705779643613,2.0595917996789326,1.6964897036451316
2020-12-31,1.6349351476047491,2.1280091211917402,1.729170435183768
2021-01-31,1.624855379517277,2.114889433563113,1.720195580345733
2021-02-28,1.6698017225530193,2.1733909760153614,1.7370197985431215
2021-03-31,1.7400633443078937,2.2648425373712633,1.7721007168740648
2021-04-30,1.8385663199404376,2.39305265684767,1.837881189163063
2021-05-31,1.8508377381157846,2.4090249661134866,1.8469111255905784
2021-06-30,1.886259805481138,2.455129842233725,1.8747232598554022
2021-07-31,1.8744834325161817,2.5237414143776933,1.914946290778977
2021-08-31,1.9298137760430083,2.5982363269536632,1.947387358758362
2021-09-30,1.833799704804044,2.4689662124541623,1.881363743371685
2021-10-31,1.9693097186607704,2.6514123349968663,1.9653377149620577
2021-11-30,1.954848537649845,2.631942287524057,1.9582453497553745
2021-12-31,2.036530214703102,2.741915748798353,2.0024174876322927
2022-01-31,1.936871840801481,2.607739067830069,1.9308324788172182
2022-02-28,1.87914314639748,2.5300150963411543,1.8862535893990995
2022-03-31,1.9438008149922228,2.6170680055101725,1.904485711187048
2022-04-30,1.7790223245208718,2.3952157909814114,1.776684705291022
2022-05-31,1.7836258460373933,2.4014138174358934,1.7857988188543377
2022-06-30,1.629541066325571,2.193959255214452,1.6813069684374022
2022-07-31,1.7867366249771832,2.4056020655180776,1.7946043436899684
2022-08-31,1.7367355204596098,2.3062764014722954,1.7300570403166773
2022-09-30,1.663918758359767,2.084951935237247,1.6014261922531765
2022-10-31,1.6444970200362976,2.2641166534337667,1.6765178123825495
2022-11-30,1.7045610152669621,2.3887560373607335,1.7563865021221001
2022-12-31,1.6869161767083627,2.2410897746672216,1.683969016392553
2023-01-31,1.7508931169023425,2.3934663084548697,1.7782130977402577
2023-02-28,1.7001734162083804,2.3336679896838586,1.7309525502100305
2023-03-31,1.7458327180530644,2.410322560329644,1.7836611250610845
2023-04-30,1.755740206364039,2.4587318623584995,1.8092039902939627
2023-05-31,1.7353927704311047,2.4705731763597374,1.8060450801596102
2023-06-30,1.79442617684619,2.621102488882217,1.8703587488738351
2023-07-31,1.8607500657504121,2.717981208398414,1.9109713483982207
2023-08-31,1.8304509474463322,2.673723553543345,1.88715106795077
2023-09-30,1.7369892136672505,2.5372048233863023,1.8105731290915288
2023-10-31,1.7057418393205925,2.491562059293879,1.7800049608416795
2023-11-30,1.862165450581606,2.7200486485370154,1.9101229850384376
2023-12-31,1.9238492575422008,2.8328976325755435,1.9826849649894356
2024-01-31,1.962835755507528,2.8903058506858774,2.010015024137013
2024-02-29,2.065041867643914,3.0408059233765083,2.0595641394161577
2024-03-31,2.1259412602930228,3.1304812160662028,2.103082429320299
2024-04-30,2.047280349022148,3.014651813922616,2.0359874937194986
2024-05-31,2.15016993296002,3.1661583093570105,2.1110218211248086
2024-06-30,2.2189850732815657,3.2674896622881198,2.1589710461480167
2024-07-31,2.2526947301399676,3.3171276506776577,2.198971112854394
2024-08-31,2.3066156840682916,3.396527084978925,2.243339195678512
2024-09-30,2.3494936110797093,3.459665492234166,2.280180987688631
2024-10-31,2.3344816709100424,3.437560179356719,2.2491286193754947
2024-11-30,2.4719594826303317,3.6399983723841847,2.338048029191226
2024-12-31,2.4065703106725147,3.543711810581506,2.2823261988906163
2025-01-31,2.4793338128801774,3.6508571871404443,2.33497217151053
2025-02-28,2.4479688170067613,3.6046717481268615,2.3342915404767677
2025-03-31,2.302702592770874,3.390764997835639,2.251551705388932
2025-04-30,2.2919364538613154,3.3749116926407026,2.248536060329908
2025-05-31,2.4359076642774826,3.586911515156968,2.3272693246165477
2025-06-30,2.5102208654818092,3.760841076606519,2.40901451471784
2025-07-31,2.5755530830769597,3.8587225383282058,2.444175919642483
2025-08-31,2.682288150684036,3.938816367517287,2.485785217585791
2025-09-30,2.7695753329924013,4.06699356662357,2.545323910719865
2025-10-31,2.8439871191221413,4.176263840613063,2.592603843006979
2025-11-30,2.8502010510524434,4.185388712893273,2.602108204889333
2025-12-31,2.8732463955071084,4.176863768351828,2.5924296942755505
2026-01-31,3.088952613394645,4.249397362976116,2.62849334317668
2026-02-28,3.251487240488638,4.21479948529717,2.628966955461313
2026-03-31,2.984437696207716,3.9911151806050356,2.527261179790889
2026-04-30,3.2205598891414464,4.426028439519248,2.693646964509573
2026-05-31,3.3431417682123423,4.659932781102644,2.7821403053239955
2026-06-30,3.2996194353825943,4.5272685968908855,2.7434328820068994
