,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-08-31,1.385847006538323,1.624117680676802,1.4207646801062206
2019-09-30,1.4064849381095388,1.6483039215816582,1.4302993073859245
2019-10-31,1.4109337281682415,1.692297995507905,1.455014205504751
2019-11-30,1.410301970378431,1.7536589906678965,1.4864080039386989
2019-12-31,1.4452361168313685,1.7970983258565614,1.5067640326393057
2020-01-31,1.4517002264182008,1.8051362100343515,1.525428958465943
2020-02-29,1.334116905514566,1.658925645072922,1.4601428345452654
2020-03-31,1.1626756792338664,1.4457447418670617,1.3393012387114689
2020-04-30,1.3174922549137231,1.6382534992451332,1.4609578118826188
2020-05-31,1.3266181246219337,1.7158418804436817,1.5065206060531853
2020-06-30,1.3356111222663654,1.7384133879129742,1.522496381116127
2020-07-31,1.421516192258047,1.8502262661328945,1.5901602647273398
2020-08-31,1.5206104304867556,1.97920598749783,1.6507158281524372
2020-09-30,1.4572794554851616,1.8967752462611633,1.6088473668516179
2020-10-31,1.4262443164710847,1.8563803287149079,1.5847275969773698
2020-11-30,1.5823693438543038,2.0595905545557343,1.6964891497507284
2020-12-31,1.6349340452508168,2.128008059558453,1.729169912256978
2021-01-31,1.6248545962149423,2.114888784902356,1.720195329733804
2021-02-28,1.6698010746793674,2.1733905138857987,1.737019007981445
2021-03-31,1.7400625054666665,2.264841842718176,1.7721003128434594
2021-04-30,1.8385654336133777,2.3930519228710736,1.8378809210262224
2021-05-31,1.850836060391999,2.409023204866571,1.846910384670519
2021-06-30,1.886258896162236,2.4551290892173467,1.8747229856759444
2021-07-31,1.8744827954049754,2.523740640317362,1.9149457739492968
2021-08-31,1.9298129682545726,2.598235325570605,1.9473866608669201
2021-09-30,1.8337993852630878,2.468965864142583,1.881363097115686
2021-10-31,1.96930904931941,2.6514115217784044,1.9653371538597486
2021-11-30,1.9548481769660506,2.631941889225853,1.958244972719383
2021-12-31,2.036529522514417,2.74191490782146,2.002416503320918
2022-01-31,1.9368708787429012,2.6077378590581257,1.930832014311729
2022-02-28,1.8791426595737055,2.530014524830899,1.8862532402724899
2022-03-31,1.9438000024497848,2.617066998351224,1.9044850096956045
2022-04-30,1.779021416113178,2.3952146473927862,1.776683862595441
2022-05-31,1.78362508793623,2.4014128764205487,1.785798147742592
2022-06-30,1.6295406643381196,2.1939587867763635,1.6813067541920448
2022-07-31,1.7867360176899134,2.4056013276924353,1.7946037747587573
2022-08-31,1.7367355293934972,2.306275080688111,1.730056458022581
2022-09-30,1.663918470143752,2.084951500232949,1.601425876631753
2022-10-31,1.6444967339965373,2.2641159590033166,1.6765173791740373
2022-11-30,1.7045604171876763,2.388755509176246,1.7563860161345173
2022-12-31,1.6869161912246327,2.2410888828250926,1.683968625542534
2023-01-31,1.750893938407712,2.3934655743514024,1.7782131054818298
2023-02-28,1.7001730221602052,2.333667273921219,1.730952073605367
2023-03-31,1.7458327259675879,2.4103216165818857,1.7836607109500844
2023-04-30,1.7557393990105268,2.458730699288769,1.8092031480968283
2023-05-31,1.7353921688970428,2.470572623080998,1.806044592104936
2023-06-30,1.794426265721516,2.621101684960131,1.8703583173494331
2023-07-31,1.8607500179260037,2.7179801702882322,1.9109709079148294
2023-08-31,1.8304510381059127,2.673722733481777,1.8871507184173069
2023-09-30,1.736989299697807,2.537204045196589,1.8105724828862442
2023-10-31,1.7057419238035119,2.4915612951033235,1.7800046302283472
2023-11-30,1.86216554281196,2.7200478142670117,1.910122362704535
2023-12-31,1.923849200979792,2.832896354744895,1.9826845134393645
2024-01-31,1.9628357034268669,2.8903045552474724,2.0100145691058002
2024-02-29,2.0650421050337022,3.0408049907265826,2.0595635810794315
2024-03-31,2.125941088101782,3.1304796424889827,2.10308170609019
2024-04-30,2.047280445509535,3.0146506848201695,2.035987335482534
2024-05-31,2.1501701801358246,3.166157338260076,2.111021067056638
2024-06-30,2.2189853283681114,3.2674886601117015,2.1589706683029233
2024-07-31,2.2526951279622556,3.317126837750987,2.1989707076970135
2024-08-31,2.3066158103679357,3.3965258387509683,2.24333871630092
2024-09-30,2.3494938811690473,3.459664431115224,2.280180383454243
2024-10-31,2.3344819392736618,3.437559125017729,2.2491280209376696
2024-11-30,2.471959489076703,3.639996847006515,2.338047348140523
2024-12-31,2.4065708650443876,3.543711132633169,2.2823260519520003
2025-01-31,2.4793340978954777,3.6508560673808237,2.334971546824246
2025-02-28,2.4479685429740488,3.604669824635699,2.33429060401146
2025-03-31,2.3027028574812842,3.390763957849265,2.25155120329236
2025-04-30,2.2919365784734875,3.3749104530424323,2.2485353788988247
2025-05-31,2.4359079443006686,3.586910415010215,2.3272687055425036
2025-06-30,2.510221449254828,3.7608395141650104,2.40901361407172
2025-07-31,2.5755539621057393,3.858721354813906,2.4441752707659354
2025-08-31,2.682289053562343,3.9388151594372944,2.485784664848776
2025-09-30,2.769576265252228,4.066992319230167,2.5453235578675213
2025-10-31,2.843988076429533,4.176262559705218,2.5926032664360092
2025-11-30,2.850202010451491,4.185387429186725,2.6021074076965114
2025-12-31,2.8732476677301397,4.176862487259978,2.5924290076994514
2026-01-31,3.088953958226007,4.249396059637384,2.628492866582924
2026-02-28,3.251488334963627,4.214798192570002,2.6289663675395536
2026-03-31,2.9844387007918263,3.9911139564844,2.527260506116877
2026-04-30,3.2205609732060574,4.426027082005747,2.693646352718953
2026-05-31,3.343142893538933,4.659931351848008,2.7821396734344552
2026-06-30,3.2996205460592414,4.5272672083258705,2.743432258908726
