,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-06-30,1.6295374104587637,2.193959499348543,1.6813069504326137
2022-07-31,1.7867326310933715,2.4056023529277035,1.7946043316772986
2022-08-31,1.7367318475779985,2.306276464097976,1.7300570174958116
2022-09-30,1.6639149512316345,2.084952770505304,1.6014264067402342
2022-10-31,1.6444925461473943,2.2641171163876397,1.6765175584708665
2022-11-30,1.7045570108920518,2.3887569347489492,1.7563866759014315
2022-12-31,1.6869128244019573,2.241090028438297,1.683969175213136
2023-01-31,1.7508902249175935,2.3934665933830437,1.7782135062908497
2023-02-28,1.7001693203713628,2.333668262384808,1.7309524225367552
2023-03-31,1.7458284131831678,2.41032284870449,1.783660956157318
2023-04-30,1.7557362852973812,2.4587323651061985,1.809204078414407
2023-05-31,1.7353884900868568,2.4705740904774625,1.806045181858092
2023-06-30,1.7944220295566575,2.6211032293049406,1.8703589228400452
2023-07-31,1.860745480030067,2.7179815596815744,1.91097117200611
2023-08-31,1.8304467140857992,2.6737243047257286,1.8871514241417753
2023-09-30,1.7369847836541406,2.5372049332309308,1.810572595985293
2023-10-31,1.7057376239485653,2.4915623642801217,1.780004999825302
2023-11-30,1.862160861479599,2.7200490002429136,1.9101228093015556
2023-12-31,1.9238445117098442,2.8328980073561687,1.9826851499305824
2024-01-31,1.9628309163156172,2.890306237205013,2.010014940266872
2024-02-29,2.0650369225629825,3.0408065451434445,2.059563868611446
2024-03-31,2.125936030518269,3.130481651695049,2.1030823582687814
2024-04-30,2.0472751687535755,3.014652021392926,2.0359876291354624
2024-05-31,2.150164784025995,3.1661589567552992,2.1110215559575383
2024-06-30,2.218979759558418,3.267490330406075,2.1589710706141103
2024-07-31,2.252689335693526,3.31712832894531,2.198971335862171
2024-08-31,2.306609466198031,3.3965267571097764,2.2433389151133367
2024-09-30,2.3494882625530007,3.459666608595937,2.2801808795259655
2024-10-31,2.3344760806113776,3.437560882249739,2.249128642983031
2024-11-30,2.471953285398027,3.6399987077218494,2.338047993722625
2024-12-31,2.4065645477457966,3.5437125351798158,2.282326423181645
2025-01-31,2.479327875709337,3.6508579336472393,2.334971883415924
2025-02-28,2.4479623995035285,3.6046716672923553,2.334291152501293
2025-03-31,2.302697078572416,3.390765691160242,2.251551630137494
2025-04-30,2.29193096544414,3.3749123827237106,2.2485359855403884
2025-05-31,2.435901553377161,3.5869118396397295,2.3272690830753406
2025-06-30,2.51021426394161,3.7608418456022026,2.4090145353201633
2025-07-31,2.5755463097218945,3.8587233273381414,2.4441758363612456
2025-08-31,2.6822807805206543,3.9388171729043595,2.4857854520231113
2025-09-30,2.7695677229887194,4.066994398219598,2.5453241484139073
2025-10-31,2.8439793046560786,4.176264694552064,2.592604083791702
2025-11-30,2.850193219512267,4.185389568698076,2.6021080082539134
2025-12-31,2.8732388057107,4.176864622413499,2.592429715035946
2026-01-31,3.088944125833221,4.249398231869049,2.6284932549361812
2026-02-28,3.251478306328381,4.214800347115722,2.628967088298184
2026-03-31,2.9844294958234974,3.9911159966858762,2.5272610923511865
2026-04-30,3.220551039960737,4.426029344528712,2.693646977548845
2026-05-31,3.343132582211565,4.659933733939555,2.782140318791642
2026-06-30,3.330399440526215,4.527403657801471,2.744243398721597
