,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-09-30,1.4586159761867723,1.9048615686730486,1.6120695573896169
2020-10-31,1.4214932779439133,1.856381638134283,1.5838649954953372
2020-11-30,1.5770982589211722,2.0595920464917787,1.6955809682331417
2020-12-31,1.6361508087467105,2.136710996600148,1.7347085787467798
2021-01-31,1.6194410642576764,2.1148891115946657,1.7180995065479645
2021-02-28,1.664237758038436,2.1733908020873645,1.7359783425425406
2021-03-31,1.740380533040308,2.2728285212685044,1.7748048787750021
2021-04-30,1.8324400572894215,2.393052523086243,1.8372807635979949
2021-05-31,1.84466977123423,2.4090237673819708,1.8457688293156467
2021-06-30,1.8863507003441686,2.4634564633789475,1.87741903912954
2021-07-31,1.8595685614589126,2.523741030504335,1.9137593504540333
2021-08-31,1.9144584842823902,2.5982357026890193,1.9462033796402443
2021-09-30,1.8251748152045806,2.477063048087428,1.8838542331806076
2021-10-31,1.9536406402494002,2.651412346307894,1.963941463541978
2021-11-30,1.9392944499130005,2.63194220149377,1.956892181775947
2021-12-31,2.0277308923180746,2.751965029861236,2.00800595266439
2022-01-31,1.9214603813374795,2.607738431039854,1.928279048738041
2022-02-28,1.86419121271609,2.5300147301620117,1.8850176124204097
2022-03-31,1.9348292465233077,2.625882184542702,1.9071230964888548
2022-04-30,1.7648668423000833,2.3952151889441144,1.776300158051144
2022-05-31,1.7694337370667599,2.4014132178544414,1.7849534087802146
2022-06-30,1.6231994215409382,2.202949149462851,1.6845766430937024
2022-07-31,1.772519987252353,2.405601768029581,1.7936058620297957
2022-08-31,1.722934834235893,2.3062760169461463,1.7291017550403671
2022-09-30,1.6508632682141826,2.0941243612845493,1.6047351031148251
2022-10-31,1.6317515925363384,2.264116952113542,1.6754636028537417
2022-11-30,1.6915703207347454,2.3887563112786947,1.7553725121845674
2022-12-31,1.6779341094499507,2.2518215835529123,1.6893365802451203
2023-01-31,1.7335229774911691,2.3934657386849167,1.7754808530435535
2023-02-28,1.6873074892974904,2.333667391998465,1.729932053662392
2023-03-31,1.7324551138173896,2.4202464159442574,1.7869555804438682
2023-04-30,1.7426413118061341,2.4587316557395242,1.8082072645001417
2023-05-31,1.7223616412132012,2.4705729998160533,1.805015228027353
2023-06-30,1.8004519349324366,2.6314043034712786,1.8739024470896954
2023-07-31,1.85968910360425,2.7179808665797593,1.9100054808741773
2023-08-31,1.8294073333889993,2.6737233227291766,1.8862994220300058
2023-09-30,1.7426213966299076,2.546883564867365,1.813902153062143
2023-10-31,1.7047692189389083,2.4915616863215804,1.779230093792388
2023-11-30,1.8611038720843993,2.720048585131335,1.909448825982209
2023-12-31,1.9523969684472429,2.844588690524896,1.9890591525459251
2024-01-31,1.9837747846602682,2.890305305831837,2.006941401138185
2024-02-29,2.0870713798691525,3.040805604310896,2.0587007308348513
2024-03-31,2.1555300864843536,3.1405480571791973,2.106215582871329
2024-04-30,2.069120327870441,3.0146514152172865,2.0352655738538896
2024-05-31,2.1731077271001635,3.1661581961570353,2.1103182698933054
2024-06-30,2.2506257063309385,3.279099760088871,2.162919218654196
2024-07-31,2.2767259374654487,3.317127079074292,2.1983368557033165
2024-08-31,2.33122190152254,3.3965262000221905,2.242673416143046
2024-09-30,2.3819561646299725,3.4704446261362683,2.28376806157649
2024-10-31,2.359385255178943,3.437559431784464,2.2483514983969126
2024-11-30,2.498329618023056,3.6399975473654815,2.3374027715987595
2024-12-31,2.4400281795748877,3.5550539548834212,2.2889585252411484
2025-01-31,2.5057829261158577,3.6508568122846663,2.331443623785375
2025-02-28,2.474083072494585,3.604670997330199,2.3338585150602422
2025-03-31,2.335335760512162,3.4025199794356054,2.2554432846512813
2025-04-30,2.3163865051483756,3.3749114354904854,2.248036248221444
2025-05-31,2.461893506190452,3.586911134448054,2.326700966850954
2025-06-30,2.555206502349175,3.7724521156946285,2.4130279550625455
2025-07-31,2.6136400137062035,3.8587220994879643,2.443573113664584
2025-08-31,2.721953465056317,3.9388157917672304,2.4852856280278974
2025-09-30,2.8185692751467215,4.078624162264334,2.5492022701543235
2025-10-31,2.886043605109031,4.1762632144400325,2.591966211808206
2025-11-30,2.8923496516905303,4.185388409333221,2.6015570019159293
2025-12-31,2.966467566531472,4.188683880633808,2.5996623439569992
2026-01-31,3.134632167264459,4.249396838521294,2.624517322381385
2026-02-28,3.2995700370087597,4.214799106469975,2.628510670586455
2026-03-31,3.033128058098266,4.003713403504112,2.531259409937879
2026-04-30,3.2681853338616857,4.426027948139497,2.6929764508664453
2026-05-31,3.392579946341166,4.659932175222283,2.78133691922162
2026-06-30,3.3983238556536546,4.6151752864671005,2.7683022228171668
2026-07-31,3.3618044926026815,4.614100310701222,2.753749621784732
2026-08-31,3.477043337165979,4.728738827029595,2.7986566057637345
