,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2024-03-31,2.155524936894374,3.1405476470396483,2.106215436986708
2024-04-30,2.069115654930468,3.0146514152172896,2.0352656557966258
2024-05-31,2.1731026785628096,3.1661579910872626,2.110318055889479
2024-06-30,2.2506207642261287,3.2790999651586508,2.1629193147372305
2024-07-31,2.276720795665092,3.317127079074296,2.198336875320924
2024-08-31,2.331216777397778,3.3965264050919703,2.242673629395886
2024-09-30,2.381950785175706,3.4704446261362722,2.2837681185745615
2024-10-31,2.3593797859489416,3.4375592267146917,2.248351344055623
2024-11-30,2.4983239757488094,3.639997547365485,2.337402654621676
2024-12-31,2.4400229504702935,3.555054365022977,2.2889585913444104
2025-01-31,2.5057775485095166,3.650857222424222,2.33144384732921
2025-02-28,2.4740774849791896,3.6046709973302025,2.333858810816025
2025-03-31,2.3353307678468815,3.4025203895751606,2.2554434312405105
2025-04-30,2.3163811330275546,3.3749112304207127,2.248035927981737
2025-05-31,2.461887946204202,3.586911134448058,2.326701091920259
2025-06-30,2.555201029978658,3.7724512954155287,2.413027757144981
2025-07-31,2.613634984498064,3.8587220994879687,2.4435728933134406
2025-08-31,2.7219472778414717,3.9388162019067874,2.485285836588991
2025-09-30,2.8185625748262817,4.078624162264338,2.549202237638985
2025-10-31,2.8860370278180816,4.1762636245795886,2.5919663912863635
2025-11-30,2.8923427759789186,4.185388409333225,2.601556834853423
2025-12-31,2.966460514626292,4.188683470494261,2.5996623491441357
2026-01-31,3.1346244060201265,4.249396838521299,2.6245171824499502
2026-02-28,3.299562193250311,4.214798696330427,2.6285104849877663
2026-03-31,3.0331208477273495,4.003713403504117,2.5312595361704564
2026-04-30,3.268177564711149,4.4260279481395015,2.692976499635911
2026-05-31,3.3925718814789816,4.659932175222288,2.7813367707575782
2026-06-30,3.398315777137013,4.615175286467105,2.768302216820917
2026-07-31,3.354087099500293,4.616653839552185,2.7572414362640094
