,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-08-31,1.3822791488502308,1.6241174180441114,1.4206885176034048
2019-09-30,1.409541271909203,1.6561492178073995,1.434274526502844
2019-10-31,1.413924685576928,1.692298614025523,1.4548425302955839
2019-11-30,1.4133372709435683,1.7536597012317616,1.4862514622850562
2019-12-31,1.4553652303951707,1.805807720201128,1.512325888405424
2020-01-31,1.4548242915162153,1.805136526755405,1.5239630725764766
2020-02-29,1.3369876238333653,1.6589255552546724,1.460066016759604
2020-03-31,1.170647761642819,1.4525321352062084,1.3427308317310012
2020-04-30,1.3203281772921893,1.6382546222475916,1.4605620118932892
2020-05-31,1.329156764490865,1.7158430875636754,1.5059722439294425
2020-06-30,1.3380787206748406,1.7474503928470833,1.526660557821745
2020-07-31,1.4167782693709197,1.8502272737293182,1.5894132360806994
2020-08-31,1.5155418218890668,1.9792065377891856,1.649904657538828
2020-09-30,1.4586136480054637,1.9048617639878367,1.6120693263639072
2020-10-31,1.42149085198778,1.8563816234083894,1.5838644898241907
2020-11-30,1.57709527053791,2.0595916424624496,1.6955805964654262
2020-12-31,1.6361478831347684,2.1367108055479993,1.73470819269473
2021-01-31,1.6194386364026543,2.114889533514403,1.7180992485217648
2021-02-28,1.6642355727378408,2.173391640145161,1.735978558186505
2021-03-31,1.7403782262038265,2.2728293695221375,1.7748051108102878
2021-04-30,1.8324371324258792,2.3930527684576406,1.8372810536354989
2021-05-31,1.8446672979356644,2.4090246296003697,1.845769420419798
2021-06-30,1.8863476894307312,2.4634567159692056,1.877418905762224
2021-07-31,1.859565329939369,2.523741699415459,1.9137594295400404
2021-08-31,1.9144548462533713,2.5982359690988526,1.9462037344421015
2021-09-30,1.825171044637925,2.477062891933241,1.883854101098433
2021-10-31,1.9536370788641797,2.6514128232399856,1.963941664679827
2021-11-30,1.939290613587096,2.6319422662898986,1.956891863132449
2021-12-31,2.0277270390384707,2.75196531203369,2.008006680888604
2022-01-31,1.9214567300028154,2.6077386984240487,1.928278928348185
2022-02-28,1.8641879724121617,2.530015399716409,1.8850181215511885
2022-03-31,1.9348257208852175,2.625882658857062,1.90712278232371
2022-04-30,1.7648634885387775,2.3952154345372607,1.7763002316945522
2022-05-31,1.7694305257283363,2.401413669152899,1.7849536566261963
2022-06-30,1.6231964880903287,2.2029495804118153,1.6845769618206157
2022-07-31,1.7725164678465286,2.4056018096179175,1.7936060356627541
2022-08-31,1.7229297367901004,2.3062760483501266,1.7291012400649362
2022-09-30,1.6508592771775494,2.094124781075175,1.6047351597431128
2022-10-31,1.6317474002335328,2.2641165690551524,1.6754631809522111
2022-11-30,1.6915657442215235,2.388756351139783,1.7553721726221123
2022-12-31,1.6779307377564994,2.251821814443209,1.689336823483432
2023-01-31,1.7335191281180662,2.3934659840986825,1.7754809612991285
2023-02-28,1.6873038442901367,2.3336680414204074,1.7299323833683895
2023-03-31,1.7324513532034542,2.4202468691737744,1.7869558156267888
2023-04-30,1.74263716969151,2.458731907845324,1.8082072619106133
2023-05-31,1.7223575339860195,2.4705734582058008,1.805015310403511
2023-06-30,1.8004479243251374,2.6314047783518473,1.8739020600166343
2023-07-31,1.8596849564264055,2.717981350337447,1.9100054514530778
2023-08-31,1.8294035366492598,2.6737242120885156,1.8862995302575694
2023-09-30,1.7426173790382526,2.5468838260118116,1.8139017779767694
2023-10-31,1.7047651483030388,2.4915617367238068,1.7792300970758332
2023-11-30,1.8610993007090255,2.720048453891645,1.9094487221125422
2023-12-31,1.9523918811864167,2.844588982194507,1.9890593806949275
2024-01-31,1.9837697563901215,2.8903058072587937,2.006941436889766
2024-02-29,2.0870658009438583,3.0408057110297912,2.058700709725912
2024-03-31,2.155524329179712,3.140548174125174,2.1062152775018146
2024-04-30,2.069114936469532,3.014651724324261,2.035265514565371
2024-05-31,2.1731019239943636,3.1661583157289455,2.110318006860018
2024-06-30,2.2506197012405087,3.279099891241233,2.1629191004651376
2024-07-31,2.2767202866177287,3.3171278293351723,2.1983368848080747
2024-08-31,2.3312161086774763,3.3965269584242512,2.242673850729473
2024-09-30,2.3819496765882415,3.4704445718383585,2.2837677985405254
2024-10-31,2.35937938895007,3.4375601943938627,2.248351330239519
2024-11-30,2.4983231082534725,3.6399979205922577,2.337402688364116
2024-12-31,2.4400215402178804,3.555053909260921,2.2889583100834616
2025-01-31,2.5057763969255715,3.6508571866248967,2.3314434182156383
2025-02-28,2.4740763444024867,3.6046709567951774,2.3338586966319173
2025-03-31,2.335329675447329,3.4025203283126433,2.2554431075609433
2025-04-30,2.316380469458647,3.374911781536684,2.2480360466095184
2025-05-31,2.461886809860083,3.5869110920920257,2.326700964336439
2025-06-30,2.5552000053956254,3.772452092363025,2.413028052939749
2025-07-31,2.613633652330905,3.858722495141639,2.4435728236802237
2025-08-31,2.721946198487011,3.938816195633304,2.485285609932217
2025-09-30,2.818561750650346,4.078624580465645,2.5492023790212044
2025-10-31,2.8860359004821348,4.176263642652754,2.5919660556676014
2025-11-30,2.892341930228914,4.185388838481593,2.601556760951284
2025-12-31,2.966459647203518,4.188684310120081,2.5996624282567176
2026-01-31,3.134623799001671,4.249397274232764,2.6245171073758886
2026-02-28,3.2995612284252696,4.21479953863397,2.628510561785979
2026-03-31,3.0331199608124266,4.003713814024456,2.531259355865263
2026-04-30,3.2681766090632873,4.42602840196182,2.692976520598874
2026-05-31,3.3925708894569753,4.659932653027952,2.781336792096965
2026-06-30,3.3983147834354344,4.615175759683626,2.7683021214254344
2026-07-31,3.354086118731623,4.616654312920309,2.75724134124968
