,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-06-30,1.3380796313618377,1.7474496502535701,1.526660024340439
2020-07-31,1.4167792428559696,1.8502264995211635,1.5894129276228268
2020-08-31,1.5155430312108125,1.9792059289761497,1.6499044160437126
2020-09-30,1.4586151259588258,1.904861588183063,1.6120693492855762
2020-10-31,1.42149182923322,1.8563808473071282,1.5838643794423117
2020-11-30,1.5770960578901272,2.059590393713384,1.6955797139386026
2020-12-31,1.636149188693735,2.1367101482859265,1.7347080040354996
2021-01-31,1.6194396145712597,2.114888472825186,1.7180988920967077
2021-02-28,1.664236586652018,2.1733905614604265,1.7359781365988014
2021-03-31,1.7403794579044254,2.272828465319634,1.7748049830126538
2021-04-30,1.8324387516418585,2.3930522374133343,1.8372806107001685
2021-05-31,1.844668455824759,2.4090234784338436,1.8457689087299562
2021-06-30,1.8863496657217382,2.4634565734077896,1.8774185989874417
2021-07-31,1.859567937499766,2.5237405129614348,1.9137586172793282
2021-08-31,1.9144579930070427,2.59823537493925,1.9462031239077409
2021-09-30,1.8251740516843529,2.4770623350470347,1.8838534826948872
2021-10-31,1.9536401358268825,2.6514120076532044,1.9639416664897162
2021-11-30,1.9392939503041997,2.631941866831818,1.956891806336446
2021-12-31,2.0277299097306845,2.7519640553770333,2.008005616742432
2022-01-31,1.9214595855096184,2.6077376912018955,1.9282786447123195
2022-02-28,1.86419073830741,2.5300144164022997,1.8850174813441902
2022-03-31,1.934828597311211,2.6258816460537426,1.9071225481924947
2022-04-30,1.764866250117127,2.3952146977579747,1.7762995588595085
2022-05-31,1.769433143351429,2.4014127253972735,1.784952890605534
2022-06-30,1.6231990279945807,2.2029489027743905,1.684576326432313
2022-07-31,1.7725192413999133,2.4056010696437347,1.793605407010403
2022-08-31,1.7229333033239143,2.306275543998739,1.729101078131907
2022-09-30,1.6508632976295377,2.094123726773291,1.6047349833021871
2022-10-31,1.631750313330842,2.264116282741948,1.6754629767244777
2022-11-30,1.6915689080608591,2.388755616347341,1.7553718256481599
2022-12-31,1.6779337185753147,2.2518213268421943,1.6893365145955486
2023-01-31,1.7335224554122022,2.3934654529272694,1.7754807306165972
2023-02-28,1.687306890505617,2.3336675286431166,1.729932082072239
2023-03-31,1.7324543894099267,2.4202459196249704,1.7869552810633635
2023-04-30,1.7426401761462913,2.4587307413886115,1.8082066119480467
2023-05-31,1.7223601106080273,2.470572698246041,1.8050146795547783
2023-06-30,1.800450900607498,2.631403968919634,1.8739021264265698
2023-07-31,1.859687609695756,2.7179798990646797,1.9100048882847969
2023-08-31,1.8294062801732007,2.6737229794991815,1.886298732130956
2023-09-30,1.742620540346492,2.5468834527180997,1.8139015267699403
2023-10-31,1.7047681067263918,2.49156117537769,1.7792297003536819
2023-11-30,1.8611023772528927,2.7200476171922294,1.909448492561119
2023-12-31,1.9523954002894708,2.8445883122555857,1.9890590626006108
2024-01-31,1.9837733297883846,2.890305123257167,2.006941213363388
2024-02-29,2.0870695530820864,3.040804980733702,2.058700451729899
2024-03-31,2.155527777524774,3.1405467979386423,2.106215141497603
2024-04-30,2.0691183760452097,3.01465059193379,2.035264921113687
2024-05-31,2.1731056842560825,3.1661573418040834,2.1103175988729004
2024-06-30,2.250623595636355,3.2790988825750227,2.162918828795874
2024-07-31,2.2767239446761565,3.317126398831926,2.1983365368721
2024-08-31,2.331220142534607,3.3965259136369355,2.242673152193616
2024-09-30,2.3819537982330137,3.470443504313645,2.2837671646158104
2024-10-31,2.359383753040968,3.4375595471240024,2.248351194676786
2024-11-30,2.4983277127678605,3.639997211051621,2.3374022770177842
2024-12-31,2.4400266068511853,3.555054046128389,2.2889580971013253
2025-01-31,2.5057807328358916,3.6508560636044316,2.3314429668688423
2025-02-28,2.4740806254601133,3.604669847981809,2.333858016529914
2025-03-31,2.335333857172927,3.4025194867514728,2.2554426227028808
2025-04-30,2.316384336894199,3.3749105383285616,2.2480356249555493
2025-05-31,2.4618910698253536,3.5869099887416747,2.3267003433422735
2025-06-30,2.5552044268268785,3.772450931939409,2.413027622654516
2025-07-31,2.6136384526746332,3.8587217183203175,2.443572572944035
2025-08-31,2.7219515185482726,3.938815394174792,2.485285076069692
2025-09-30,2.818566966056625,4.078623325861962,2.549201758229687
2025-10-31,2.886041524171465,4.176262768154313,2.5919658444478486
2025-11-30,2.892347282156456,4.185387551036732,2.6015561506037277
2025-12-31,2.966464818766147,4.188683021661518,2.599661930116259
2026-01-31,3.134628954154771,4.2493959670986134,2.6245165752310653
2026-02-28,3.299566980698879,4.214798242142242,2.6285101449400714
2026-03-31,3.0331252485869813,4.003712582463669,2.531258796770543
2026-04-30,3.2681823066226774,4.426027040495122,2.692975798525089
2026-05-31,3.3925768038785136,4.659931219611231,2.7813362454759964
2026-06-30,3.3983207078705617,4.615174340034331,2.768301552229042
2026-07-31,3.361801378646569,4.614099364488897,2.7537489547218015
2026-08-31,3.4770401164669833,4.7287378573083805,2.7986559278226237
