,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-08-31,1.7229340528931545,2.306275811876366,1.729101040929467
2022-09-30,1.6508634071439308,2.094123951144993,1.6047346959379505
2022-10-31,1.6317506174302172,2.264116336904209,1.6754626662133743
2022-11-30,1.6915694410847253,2.3887559011391377,1.7553716908484802
2022-12-31,1.6779343471172177,2.25182199369246,1.6893366019495795
2023-01-31,1.733523006688132,2.393465943754688,1.7754806848094087
2023-02-28,1.6873076245754393,2.3336673919984605,1.7299318445300023
2023-03-31,1.7324553460215193,2.420246621014029,1.7869554938934176
2023-04-30,1.7426411371892525,2.4587312455999673,1.8082067345261768
2023-05-31,1.7223608599278974,2.470573204885824,1.8050147186829144
2023-06-30,1.8004511182243752,2.631404303471273,1.8739018219884338
2023-07-31,1.85968826002545,2.717980866579753,1.9100051089112708
2023-08-31,1.8294065035463982,2.6737233227291703,1.8862987837505714
2023-09-30,1.7426210270910971,2.5468841800766873,1.8139017930187422
2023-10-31,1.7047684456337526,2.491561686321575,1.7792300548690634
2023-11-30,1.8611028875516495,2.720048380061553,1.9094486382391436
2023-12-31,1.952396220283639,2.8445886905248896,1.9890589471258813
2024-01-31,1.983773883722042,2.890305100762055,2.006940926012322
2024-02-29,2.087070580097963,3.0408056043108895,2.0587004253695165
2024-03-31,2.1555286974773633,3.140547236900086,2.106214649212708
2024-04-30,2.069119253477018,3.0146510050777278,2.0352648187746563
2024-05-31,2.17310675360906,3.166157991087252,2.1103177738895535
2024-06-30,2.2506247031347435,3.2790995550190876,2.1629187132126813
2024-07-31,2.2767252057687,3.317127284144061,2.198336405645768
2024-08-31,2.3312210081922347,3.3965262000221834,2.242673171655667
2024-09-30,2.381954970357042,3.470444215996709,2.2837672496936356
2024-10-31,2.3593847733080513,3.437560046993785,2.2483513973846265
2024-11-30,2.4983289421577606,3.639997957505025,2.3374022681545514
2024-12-31,2.440027526050856,3.5550543650229653,2.2889582399773403
2025-01-31,2.505782247394436,3.6508572224242104,2.3314432255966224
2025-02-28,2.4740821244195064,3.604670997330191,2.333858277513765
2025-03-31,2.3353351471065382,3.40252038957515,2.255442599089298
2025-04-30,2.316385476752471,3.374911230420702,2.2480357194895055
2025-05-31,2.461892562786448,3.586911134448047,2.3267006051011325
2025-06-30,2.5552055231873876,3.772451705555069,2.413027623731945
2025-07-31,2.613639296306408,3.8587220994879563,2.443572521076643
2025-08-31,2.7219527179263188,3.9388157917672224,2.4852851328855654
2025-09-30,2.8185685014973245,4.078624162264326,2.5492018691932175
2025-10-31,2.8860428129390763,4.1762632144400245,2.591965695000658
2025-11-30,2.8923488577896728,4.185388409333213,2.6015563735713982
2025-12-31,2.966466752286506,4.1886838806338,2.599662043872835
2026-01-31,3.134631306861166,4.249396838521285,2.6245167997016576
2026-02-28,3.299569131332823,4.214799106469966,2.628510257547419
2026-03-31,3.033127225556127,4.003713403504104,2.53125890521157
2026-04-30,3.268184436800317,4.426027948139488,2.6929759138941933
2026-05-31,3.392579015135589,4.6599321752222735,2.781336364630529
2026-06-30,3.398322922871472,4.615175286467091,2.7683016708251587
2026-07-31,3.3618035698444437,4.614100310701212,2.7537490726944736
2026-08-31,3.442146146503905,4.775373744793529,2.814131116082039
