,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-10-31,1.704768378899656,2.4915616359193606,1.7792299259398596
2023-11-30,1.8611028018305382,2.720048306231484,1.9094487480046372
2023-12-31,1.9523961443213262,2.8445881937855853,1.9890589570122408
2024-01-31,1.9837742310526632,2.890305214544489,2.0069411874112157
2024-02-29,2.087070649355246,3.040805292522263,2.05870063095757
2024-03-31,2.155529191258057,3.1405475300937287,2.1062152054431
2024-04-30,2.069119462889171,3.014650901040615,2.0352651735722564
2024-05-31,2.1731066849707985,3.1661574613758794,2.1103174658673565
2024-06-30,2.2506249185699674,3.2790994238667754,2.162919105418367
2024-07-31,2.276725281319476,3.3171269440228257,2.1983365234056573
2024-08-31,2.3312213670525295,3.3965262618992993,2.2426732698619656
2024-09-30,2.381955330900891,3.47044427029465,2.283767472534782
2024-10-31,2.3593849923523655,3.437559899593745,2.2483510059317355
2024-11-30,2.4983290250622274,3.639997584278285,2.3374026454847194
2024-12-31,2.4400276070206504,3.555054000505906,2.2889582247166183
2025-01-31,2.505782049045101,3.6508564379445074,2.3314432124531166
2025-02-28,2.4740819250182353,3.604670217586187,2.3338583841191993
2025-03-31,2.3353350838516582,3.402519835628388,2.2554427830202104
2025-04-30,2.316385553619332,3.374910884374597,2.2480356598114515
2025-05-31,2.461892644481811,3.586910766664558,2.3267006189592423
2025-06-30,2.55520590633536,3.7724517288867103,2.413027791742745
2025-07-31,2.6136396818635097,3.8587221139738737,2.4435727640210327
2025-08-31,2.7219531066966782,3.9388153879012333,2.485285282999126
2025-09-30,2.818568904067098,4.078623744063103,2.5492019371377244
2025-10-31,2.8860432251460533,4.176262786227393,2.5919659312862335
2025-11-30,2.892349270897328,4.185387980184931,2.6015565255624766
2025-12-31,2.966467175980253,4.188683451147617,2.599661975375599
2026-01-31,3.1346317545734763,4.249396402809907,2.624516978132762
2026-02-28,3.2995696026028303,4.214798674306063,2.628510318770221
2026-03-31,3.0331276587708387,4.003712992983846,2.53125901524479
2026-04-30,3.268184903587719,4.426027494317261,2.692976051902774
2026-05-31,3.3925794996899876,4.659931697416706,2.7813364212706664
2026-06-30,3.3983234082462603,4.615174813250665,2.768301752337005
2026-07-31,3.3196039370977735,4.560072980224406,2.7346077650609133
