,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-09-30,1.4572797128041923,1.8967756129962663,1.6088477940921764
2020-10-31,1.426245190003877,1.8563814968280383,1.5847288947389921
2020-11-30,1.58237012151949,2.0595916012970608,1.6964900118804958
2020-12-31,1.63493500062693,2.128009338753402,1.7291710977412924
2021-01-31,1.6248549192530963,2.114889240834716,1.7201959696957405
2021-02-28,1.669801572440756,2.1733911982167364,1.7370199727480635
2021-03-31,1.740063187879233,2.2648427689223887,1.7721013290200325
2021-04-30,1.8385659975602735,2.3930526970322674,1.8378818022943555
2021-05-31,1.8508369433436682,2.4090243945079393,1.8469112262642229
2021-06-30,1.8862594788134128,2.455129888764919,1.8747237292576298
2021-07-31,1.874483109557147,2.523741672397911,1.914946630701833
2021-08-31,1.9298134435509824,2.5982365925900313,1.9473880994574269
2021-09-30,1.833799236983272,2.4689662603999483,1.8813640472187807
2021-10-31,1.9693090756214384,2.6514121971210605,1.965338260347547
2021-11-30,1.9548485045869828,2.631942965555166,1.958246008885426
2021-12-31,2.0365300156958868,2.7419162335984697,2.002417817880467
2022-01-31,1.9368712033509448,2.607738925489231,1.9308327807774306
2022-02-28,1.8791428226356126,2.5300153550027753,1.886253896061815
2022-03-31,1.943800480090338,2.6170682730718378,1.9044862607045645
2022-04-30,1.7790220180090497,2.3952160358615306,1.7766849676796654
2022-05-31,1.7836252349899602,2.401413654000943,1.7857988198269281
2022-06-30,1.6295406336969864,2.1939592750443,1.6813074502997924
2022-07-31,1.7867361652650167,2.405602106985691,1.7946046280670387
2022-08-31,1.7367356785347217,2.306276432785132,1.7300575537210263
2022-09-30,1.663918825105224,2.0849527618199715,1.6014269930314926
2022-10-31,1.6444969877966078,2.264116884910679,1.676518305912048
2022-11-30,1.704560160257768,2.388756486054795,1.7563867749719198
2022-12-31,1.6869162401565732,2.2410895948411915,1.683969387854198
2023-01-31,1.750892458789763,2.3934661442073875,1.7782132134458148
2023-02-28,1.7001736812953019,2.3336682282715038,1.7309532078791043
2023-03-31,1.7458324677449433,2.4103230112286056,1.7836616809660908
2023-04-30,1.7557393440170472,2.4587325226810615,1.8092043935843876
2023-05-31,1.7353923180803446,2.4705740423672915,1.806045737024386
2023-06-30,1.7944261318390942,2.6211027568563554,1.870359058749598
2023-07-31,1.8607498790951564,2.7179812818027904,1.910971401342055
2023-08-31,1.830450901535677,2.6737238268973123,1.887151472573011
2023-09-30,1.736989170100766,2.5372050827829793,1.810573425620069
2023-10-31,1.7057419365224924,2.491562518498538,1.7800056012602892
2023-11-30,1.8621652638908501,2.7200487221527605,1.9101232213858674
2023-12-31,1.9238489175368951,2.8328977177286507,1.9826854904159317
2024-01-31,1.9628355502866275,2.890306146182609,2.0100153720467366
2024-02-29,2.06504165173703,3.040806234259944,2.0595646759711794
2024-03-31,2.125941038018908,3.130481536117788,2.1030831679548303
2024-04-30,2.047279996111718,3.01465191765776,2.035988227610071
2024-05-31,2.1501698470132893,3.1661588375304914,2.1110223639247256
2024-06-30,2.218984702418845,3.267489791872694,2.1589717290014527
2024-07-31,2.2526946334739337,3.3171281942858184,2.1989717689671737
2024-08-31,2.3066153040435036,3.396527227755921,2.243339798984027
2024-09-30,2.349493643153606,3.4596662548893633,2.2801815468716753
2024-10-31,2.334481704553487,3.4375609397519313,2.249129465389589
2024-11-30,2.4719592241788795,3.639998744527369,2.338048335478686
2024-12-31,2.406569781336573,3.5437117639318845,2.2823268511935813
2025-01-31,2.4793335536577152,3.650857560393803,2.3349726901177825
2025-02-28,2.447968561063612,3.604672116658351,2.334291956733682
2025-03-31,2.3027020742946416,3.3907649355491656,2.2515521524850763
2025-04-30,2.2919360753712885,3.3749118332078014,2.2485363904481908
2025-05-31,2.4359074095953654,3.586911881872701,2.3272698499062248
2025-06-30,2.510220898236993,3.7608414611043206,2.4090149578321527
2025-07-31,2.5755531166846457,3.8587229328331323,2.4441763686929816
2025-08-31,2.682287869574069,3.938816770210781,2.4857859946280345
2025-09-30,2.7695750427345365,4.066993982421541,2.5453247051943415
2025-10-31,2.84398682106575,4.176264267582519,2.5926046515767194
2025-11-30,2.850200752344818,4.18538914079563,2.602108688017624
2025-12-31,2.873246399450891,4.1768641953826195,2.592430283258478
2026-01-31,3.0889522896653077,4.249397797422538,2.6284939413070756
2026-02-28,3.2514868997252977,4.214799916206402,2.6289676649416793
2026-03-31,2.984437383431782,3.991115588645414,2.527261861823877
2026-04-30,3.2205595516193637,4.4260288920239335,2.6936475853299378
2026-05-31,3.3431414178433965,4.65993325752105,2.7821410598362704
2026-06-30,3.299619089574889,4.52726905974608,2.743433626021779
