,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-06-30,1.8004487945282712,2.6314042387303163,1.873902082465466
2023-07-31,1.8596855746363303,2.7179803828221694,1.9100052113190107
2023-08-31,1.8294039999113891,2.673723048579283,1.8862988456221106
2023-09-30,1.7426183616023858,2.546883508792726,1.8139018101471
2023-10-31,1.7047663931962094,2.4915618409891183,1.7792302215974236
2023-11-30,1.8611004808505422,2.7200483062314866,1.9094485599834163
2023-12-31,1.9523935601759823,2.844588603925098,1.9890589371075138
2024-01-31,1.9837711786007863,2.8903050094747362,2.0069411785324065
2024-02-29,2.087067445289172,3.0408050874525103,2.058700353675444
2024-03-31,2.155525886711375,3.1405473250239764,2.1062149253042195
2024-04-30,2.069116425921463,3.0146509010406173,2.0352653667578027
2024-05-31,2.173103776875679,3.1661578715153915,2.110317635884545
2024-06-30,2.2506218966968006,3.2790998340062876,2.162919272962112
2024-07-31,2.2767219396365603,3.317126944022828,2.1983365271552593
2024-08-31,2.331217663881801,3.3965258517597925,2.242673207728017
2024-09-30,2.381951271764236,3.4704434500156327,2.2837671485977937
2024-10-31,2.3593815293449554,3.437559899593748,2.2483511098827234
2024-11-30,2.4983250766178107,3.6399971741387778,2.337402288848972
2024-12-31,2.440023462647917,3.5550531802268885,2.2889580222602053
2025-01-31,2.5057783711621635,3.6508564379445096,2.3314429184346914
2025-02-28,2.4740785751641443,3.604670627725699,2.333858251443797
2025-03-31,2.335331656143705,3.4025198356283903,2.2554428110112497
2025-04-30,2.3163821537247133,3.374910884374599,2.248035687319418
2025-05-31,2.461889031017921,3.5869107666645603,2.326700844158479
2025-06-30,2.5552023107422794,3.7724513187472026,2.4130275545647026
2025-07-31,2.6136360103974288,3.8587217038343664,2.4435726318008677
2025-08-31,2.721949283079148,3.9388153879012355,2.4852852004053636
2025-09-30,2.8185646613000355,4.078623333923595,2.5492016971476983
2025-10-31,2.8860394544558345,4.176263196366905,2.5919658904766902
2025-11-30,2.892345207918671,4.185387980184932,2.6015564414329546
2025-12-31,2.966463008885724,4.188683041008109,2.599661738346459
2026-01-31,3.134627351252603,4.249396402809909,2.6245166752924907
2026-02-28,3.299564967588308,4.2147982641665545,2.6285099770586475
2026-03-31,3.033123398036125,4.003712992983848,2.5312589385533166
2026-04-30,3.2681803126603217,4.426027494317263,2.692976076625691
2026-05-31,3.392574734021388,4.659931697416708,2.7813363335564096
2026-06-30,3.398318634509002,4.6151748132506665,2.768301665033819
2026-07-31,3.319599273940359,4.560072980224408,2.7346076788203253
