,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-05-31,1.329155605387773,1.7158424280915208,1.5059718184504771
2020-06-30,1.3380765750793926,1.7474502395676137,1.5266599558985976
2020-07-31,1.416775988345887,1.8502270993734187,1.5894127954517774
2020-08-31,1.5155390568509648,1.9792059268440296,1.6499041123243343
2020-09-30,1.458611452016543,1.90486178349781,1.6120691660014737
2020-10-31,1.4214882487966516,1.8563810376509084,1.5838642270360477
2020-11-30,1.5770925566042135,2.0595912201024946,1.6955797661218577
2020-12-31,1.6361450675807843,2.1367103673732366,1.734707622692857
2021-01-31,1.6194356925744238,2.114888894744768,1.718098442103509
2021-02-28,1.6642322377646264,2.173390579239003,1.7359775451248456
2021-03-31,1.7403747602010433,2.2728282882243085,1.774804526260321
2021-04-30,1.8324338220606318,2.3930520726451388,1.8372798956493288
2021-05-31,1.8446641235524597,2.409024135582277,1.845768585850879
2021-06-30,1.8863447573785872,2.4634566209282482,1.8774182468284681
2021-07-31,1.8595627047536105,2.523741181872365,1.9137586461168612
2021-08-31,1.9144522946800788,2.598235641348992,1.9462028725765645
2021-09-30,1.82516877020947,2.477062794102069,1.88385360280886
2021-10-31,1.953633867572143,2.651411664306141,1.963940821889926
2021-11-30,1.9392883291548517,2.6319423417674064,1.9568913213715056
2021-12-31,2.0277243275565477,2.751964952758591,2.0080055207371332
2022-01-31,1.9214544707470236,2.607738778864976,1.9282786608695972
2022-02-28,1.864185038498327,2.530014470747259,1.8850170028755293
2022-03-31,1.9348228383517527,2.625881915298191,1.9071223131797967
2022-04-30,1.764861148146612,2.395215148420771,1.7762993852916118
2022-05-31,1.769428027787693,2.401413176695584,1.7849532926075653
2022-06-30,1.6231940454901161,2.2029489235837274,1.684576040279
2022-07-31,1.7725141166504983,2.405601521371496,1.7936054911440853
2022-08-31,1.722927457025926,2.30627598554217,1.7291008129459775
2022-09-30,1.6508572023297825,2.094123941494007,1.6047344552987386
2022-10-31,1.631744645246968,2.264115899683565,1.6754622812604614
2022-11-30,1.6915636107343097,2.388755656208346,1.7553715317738294
2022-12-31,1.6779284217195969,2.251821557732414,1.6893362994815222
2023-01-31,1.7335176418654599,2.393465288201442,1.775480585226707
2023-02-28,1.687301716942376,2.3336671527161617,1.7299316445120534
2023-03-31,1.7324482509569257,2.4202463728543395,1.7869548651357268
2023-04-30,1.742634861537916,2.458731403633772,1.8082066352718416
2023-05-31,1.7223550528546159,2.47057315663566,1.8050146924154538
2023-06-30,1.8004450478637286,2.631404033660557,1.8739016565916897
2023-07-31,1.859681849630464,2.717980382822165,1.91000460327919
2023-08-31,1.8294007564955819,2.673723663788544,1.8862985033357045
2023-09-30,1.7426147307739313,2.546883303722967,1.8139008285493525
2023-10-31,1.7047628381863804,2.4915616359193593,1.7792296905975358
2023-11-30,1.8610964723871368,2.7200478960919723,1.909448131991259
2023-12-31,1.952389355084307,2.8445886039250934,1.9890585753073473
2024-01-31,1.9837670466776285,2.890305214544487,2.00694071817918
2024-02-29,2.0870629501350604,3.0408050874525063,2.0586999737297162
2024-03-31,2.1555213848606023,3.140547530093727,2.1062145237084637
2024-04-30,2.0691119694305002,3.0146509010406133,2.035264802727952
2024-05-31,2.1730988149152393,3.1661574613758776,2.1103170781280487
2024-06-30,2.2506166270267287,3.2790992187970183,2.1629181358286433
2024-07-31,2.2767168952519756,3.317126738953068,2.1983358436454425
2024-08-31,2.3312125021235874,3.396525646690032,2.2426723167017864
2024-09-30,2.3819467044855736,3.470444270294648,2.2837671486694964
2024-10-31,2.3593763069270275,3.4375596945239884,2.2483506134580113
2024-11-30,2.498319695691447,3.639997174138773,2.337401856903404
2024-12-31,2.4400187702925846,3.555054000505904,2.2889576068127764
2025-01-31,2.5057729741827934,3.650856437944505,2.3314422740811294
2025-02-28,2.474073246460224,3.6046706277256946,2.333857817247658
2025-03-31,2.3353266262747767,3.402519835628386,2.2554422891990518
2025-04-30,2.31637716466948,3.3749108843745947,2.24803526596734
2025-05-31,2.461883728568006,3.5869107666645554,2.326700114621674
2025-06-30,2.55519680731296,3.7724517288867077,2.4130271649904698
2025-07-31,2.61363009695992,3.858721703834361,2.443572076289569
2025-08-31,2.7219428293250774,3.9388157980407406,2.4852846852830957
2025-09-30,2.818557684980735,4.0786233339235896,2.549201222256226
2025-10-31,2.8860323111275212,4.176263196366899,2.5919654069669305
2025-11-30,2.8923380489827863,4.1853879801849265,2.601555736997262
2025-12-31,2.966455348988771,4.188683041008104,2.5996611430920424
2026-01-31,3.1346192571275715,4.249396402809904,2.624516074346945
2026-02-28,3.2995564475671366,4.214798264166549,2.6285094852494058
2026-03-31,3.033115566011049,4.003712992983844,2.531258358344376
2026-04-30,3.268171873679508,4.426027494317258,2.692975353034317
2026-05-31,3.3925659738336535,4.659931697416702,2.781335699471343
2026-06-30,3.398309859489569,4.615174813250661,2.7683010339203773
2026-07-31,3.319590702187304,4.560072980224403,2.7346070553883908
