,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-01-31,1.619441110680055,2.11488996721446,1.7180993530945141
2021-02-28,1.6642373303149907,2.1733910604930395,1.7359780917306857
2021-03-31,1.7403808852601297,2.272829835610891,1.7748054383454122
2021-04-30,1.8324399321354101,2.393053259200587,1.8372813156902108
2021-05-31,1.8446694882161898,2.409024303339306,1.8457691503190274
2021-06-30,1.8863510425943584,2.4634578363593955,1.8774193780937984
2021-07-31,1.8595691622050146,2.5237420118889244,1.913759607606772
2021-08-31,1.9144589471992617,2.5982365019186853,1.9462036951066115
2021-09-30,1.8251751054309864,2.47706360497397,1.883854314038157
2021-10-31,1.95364081043726,2.6514127517552706,1.9639415058383176
2021-11-30,1.9392947677335821,2.631942806021877,1.9568924694121077
2021-12-31,2.0277313826242622,2.751965876378775,2.008006650666877
2022-01-31,1.9214609970490495,2.607739438262444,1.9282795725655004
2022-02-28,1.8641919656815877,2.530015918546261,1.885018172042005
2022-03-31,1.9348298654674754,2.6258831973463974,1.9071228289185151
2022-04-30,1.764867269045633,2.395215925723705,1.7763005228374564
2022-05-31,1.7694343160182235,2.4014141616104143,1.7849538662270223
2022-06-30,1.623199511827972,2.2029494169608146,1.6845765572733444
2022-07-31,1.7725204158484367,2.405602508004133,1.7936063295321167
2022-08-31,1.7229333721531028,2.3062765212977854,1.7291013535750206
2022-09-30,1.6508634596878164,2.0941252105170074,1.6047355457762702
2022-10-31,1.6317505292138275,2.2641170333571736,1.6754631931896544
2022-11-30,1.6915694108222878,2.3887568410016646,1.755372359140944
2022-12-31,1.6779345761796833,2.2518226863636257,1.6893372674089004
2023-01-31,1.7335235958362893,2.393466474926368,1.775481433852266
2023-02-28,1.6873075013981884,2.333667904775821,1.7299322866844071
2023-03-31,1.7324548075821067,2.4202475705632507,1.7869559674773536
2023-04-30,1.7426412533342295,2.458732206987243,1.8082074836744975
2023-05-31,1.722361572459037,2.470573964845904,1.805015623676137
2023-06-30,1.8004521458994727,2.631405317973604,1.873902639708967
2023-07-31,1.8596891765836567,2.717981702643608,1.910005602349907
2023-08-31,1.8294076858045882,2.6737245553188727,1.8862994078856283
2023-09-30,1.7426216053275116,2.546884553370709,1.8139024494291258
2023-10-31,1.704769426151087,2.4915626578076515,1.779230541812271
2023-11-30,1.8611039451193256,2.7200494218312246,1.909449049478628
2023-12-31,1.952397052046601,2.8445893604640755,1.9890596382997916
2024-01-31,1.9837752941171474,2.8903066050431825,2.0069415981868692
2024-02-29,2.087071478943951,3.0408063346073324,2.0587011496285657
2024-03-31,2.155529771173849,3.140548202947369,2.1062156667749674
2024-04-30,2.0691202841318517,3.0146519323987304,2.0352655856330593
2024-05-31,2.173107976812032,3.1661591700823637,2.1103182423038147
2024-06-30,2.2506259649504,3.2791007687555616,2.162919730476405
2024-07-31,2.27672633983472,3.3171283045082065,2.198336858606761
2024-08-31,2.331222450904575,3.396527654949491,2.2426740089126227
2024-09-30,2.381956156839356,3.4704452835218715,2.2837678618209494
2024-10-31,2.3593860892984924,3.4375613094734594,2.2483518484164975
2024-11-30,2.498330186607442,3.6399990771857262,2.3374030154430643
2024-12-31,2.4400290229611175,3.555055868714291,2.288958948375152
2025-01-31,2.5057832140554406,3.6508579353055945,2.331443580830344
2025-02-28,2.4740833567915366,3.6046721061441507,2.333859018813672
2025-03-31,2.3353360288656564,3.402521026066942,2.2554433707295654
2025-04-30,2.3163867713244106,3.3749124736293026,2.2480365064068293
2025-05-31,2.4618937890867008,3.5869122377989875,2.3267012133268254
2025-06-30,2.5552067959680222,3.7724532761188505,2.4130283060099065
2025-07-31,2.6136403140396474,3.858723286449244,2.44357312711459
2025-08-31,2.7219537778360627,3.9388170033657106,2.4852857066200915
2025-09-30,2.818569315597997,4.078625006728855,2.5492024318210493
2025-10-31,2.8860442201749734,4.176264909218147,2.591966637474571
2025-11-30,2.8923499840505054,4.18538969677861,2.6015570819525426
2025-12-31,2.966467907408339,4.1886847589532215,2.5996624870678535
2026-01-31,3.1346322178871375,4.24939814565598,2.624517431172287
2026-02-28,3.2995704161624406,4.214799992822556,2.6285108441392664
2026-03-31,3.033128406635092,4.003714635065405,2.531259775437899
2026-04-30,3.2681857094089497,4.426029309606753,2.6929767541896585
2026-05-31,3.3925803361826183,4.659933608639593,2.781337033663585
2026-06-30,3.39832424615514,4.615176706116977,2.768302478494832
2026-07-31,3.309866360857176,4.590716795988834,2.754868353920607
