,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-02-29,1.3341163360707466,1.6589258471730088,1.4601431124666266
2020-03-31,1.162675397928567,1.4457451852936318,1.3393018207360774
2020-04-30,1.3174919361510964,1.6382540017163572,1.4609583856656987
2020-05-31,1.326617247901403,1.7158428156608532,1.5065211700385783
2020-06-30,1.335609965028675,1.7384135121556925,1.5224963926530144
2020-07-31,1.4215152949887715,1.8502268336186083,1.5901610160526891
2020-08-31,1.5206093135725245,1.9792063900687618,1.6507164393773284
2020-09-30,1.4572788498341005,1.8967762369726828,1.608847924317943
2020-10-31,1.4262438875056804,1.8563815115111895,1.584728852424987
2020-11-30,1.582368345053585,2.0595911862558878,1.696489678939133
2020-12-31,1.634933484559244,2.1280093256660897,1.729171103297219
2021-01-31,1.6248535705972855,2.114889433563114,1.7201957201420581
2021-02-28,1.6698000206912325,2.1733911804897112,1.7370197539682972
2021-03-31,1.7400617213213025,2.264842946319962,1.7721013448629774
2021-04-30,1.8385644301962965,2.3930528613220203,1.837881203696473
2021-05-31,1.8508350492296268,2.4090241482160937,1.846910824426731
2021-06-30,1.8862573913524734,2.455129433285029,1.8747233065413504
2021-07-31,1.8744811663073897,2.523741414377695,1.914946452754526
2021-08-31,1.9298112910699887,2.5982361224793165,1.947387272107365
2021-09-30,1.8337974877809744,2.468966212454164,1.8813638251467872
2021-10-31,1.969307641551252,2.6514127439455653,1.9653382233484078
2021-11-30,1.9548464780235728,2.6319426964727555,1.9582459395514438
2021-12-31,2.0365279044544256,2.741915953272703,2.0024177480082543
2022-01-31,1.9368696510375627,2.607739272304419,1.9308329008925242
2022-02-28,1.8791407226841248,2.530014891866807,1.886253741536446
2022-03-31,1.943798616851329,2.6170682099845224,1.9044862137852954
2022-04-30,1.779020173722437,2.3952157909814127,1.776684845631344
2022-05-31,1.7836233859312582,2.401413408487198,1.7857990253240212
2022-06-30,1.6295387925045084,2.193958846265756,1.6813070678827904
2022-07-31,1.7867346167234028,2.4056022699924275,1.7946045912989337
2022-08-31,1.7367341733278967,2.306275992523599,1.7300572512612726
2022-09-30,1.6639164670810553,2.0849529576089907,1.6014266153618992
2022-10-31,1.6444950536836722,2.2641170623824647,1.6765180469386052
2022-11-30,1.7045589882459868,2.3887564463094315,1.756386742397669
2022-12-31,1.6869150834365543,2.241089365718525,1.683969273295285
2023-01-31,1.7508917554705814,2.39346630845487,1.7782134754080314
2023-02-28,1.700171597158438,2.333667989683859,1.7309527159154023
2023-03-31,1.745831361732619,2.4103223558552958,1.7836614131507078
2023-04-30,1.7557382294185584,2.4587318623585,1.8092041246365709
2023-05-31,1.7353910175770793,2.470573585308435,1.8060454777399582
2023-06-30,1.7944247870958798,2.621102488882217,1.8703589703127825
2023-07-31,1.860748764618006,2.717981412872763,1.9109716621903892
2023-08-31,1.830449529795495,2.673723553543345,1.8871515628882325
2023-09-30,1.7369878684008198,2.5372048233863023,1.8105732528111338
2023-10-31,1.7057406582392278,2.4915622637682278,1.7800052566906062
2023-11-30,1.8621640083684652,2.720048648537015,1.9101231189679684
2023-12-31,1.9238474732953772,2.832897428101194,1.982685201219277
2024-01-31,1.9628340767776793,2.8903058506858765,2.0100152601939727
2024-02-29,2.0650402403619954,3.0408061278508556,2.0595643750682604
2024-03-31,2.1259394420659796,3.130481216066201,2.1030830620803584
2024-04-30,2.0472784592099664,3.014651609448266,2.0359880332407534
2024-05-31,2.1501682328716916,3.1661585138313577,2.111021777586364
2024-06-30,2.2189828977571775,3.267489253339421,2.1589711478129834
2024-07-31,2.2526928035060783,3.3171276506776555,2.198971678124507
2024-08-31,2.3066135724576395,3.3965268805045743,2.243339292486163
2024-09-30,2.3494916016578586,3.4596654922341634,2.280181169928762
2024-10-31,2.334479952048199,3.437560588305414,2.2491291572699605
2024-11-30,2.471957090747703,3.6399979634354853,2.3380481562298385
2024-12-31,2.4065685301563273,3.543712219530201,2.282326530525086
2025-01-31,2.479331692411531,3.6508571871404416,2.3349722462505547
2025-02-28,2.4479661679213938,3.604670930229464,2.334291409231959
2025-03-31,2.3027006233673895,3.3907649978356362,2.2515517755649013
2025-04-30,2.291934493665651,3.3749116926407,2.248536328217055
2025-05-31,2.4359055809493717,3.5869115151569653,2.3272693077334647
2025-06-30,2.510219309010317,3.7608410766065163,2.409015012695514
2025-07-31,2.5755517590537926,3.8587229472768994,2.444176374223187
2025-08-31,2.6822864556809733,3.938816367517284,2.4857855212584514
2025-09-30,2.7695733043413147,4.066993157674871,2.5453242799372866
2025-10-31,2.843985321937571,4.1762638406130606,2.5926042675282512
2025-11-30,2.8501992499411384,4.18538871289327,2.6021083025613017
2025-12-31,2.873244272299852,4.176863768351826,2.592430008248686
2026-01-31,3.08895033078964,4.249397362976113,2.628493770807247
2026-02-28,3.251484837777435,4.214799485297167,2.6289673817778647
2026-03-31,2.984435490834803,3.991115180605033,2.527261482974087
2026-04-30,3.2205575092842444,4.4260284395192455,2.693647287653262
2026-05-31,3.3431392977723293,4.659932781102642,2.7821406390837993
2026-06-30,3.29961699710374,4.527268596890884,2.7434332111231625
