,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-11-30,1.7045569033614263,2.3887564860547954,1.7563862346955483
2022-12-31,1.686913727252408,2.2410900037899313,1.6839693430178928
2023-01-31,1.7508895259771524,2.3934667576304967,1.778213116134349
2023-02-28,1.7001697198695613,2.333668228271504,1.730952394163196
2023-03-31,1.745829340457133,2.4103226022798676,1.7836610434951914
2023-04-30,1.755736402522272,2.4587321137323235,1.809203833811366
2023-05-31,1.7353894130329417,2.470573837892923,1.80604527034523
2023-06-30,1.7944229838990402,2.6211025523819873,1.8703584963865698
2023-07-31,1.860746899946947,2.7179814862771616,1.9109713569175981
2023-08-31,1.830447833192538,2.673723826897314,1.8871512563038269
2023-09-30,1.7369859784565673,2.537204673834242,1.8105724701800106
2023-10-31,1.7057389372417346,2.4915623140241703,1.7800051377012711
2023-11-30,1.8621620024012326,2.720048517678393,1.9101229915899627
2023-12-31,1.9238455480114336,2.832897922203022,1.9826851453398089
2024-01-31,1.9628318319433946,2.890305941708241,2.0100150297070587
2024-02-29,2.065037608147516,3.040805825311206,2.05956360804121
2024-03-31,2.125937022231853,3.130481331643419,2.1030824548457527
2024-04-30,2.047276401493819,3.01465212213213,2.0359876967006465
2024-05-31,2.150165925902205,3.166158837530492,2.111021823833211
2024-06-30,2.2189806558150273,3.2674897918726944,2.158971176642401
2024-07-31,2.2526903865354058,3.3171279898114494,2.1989714224438903
2024-08-31,2.3066109587737027,3.3965270232815525,2.243339048877382
2024-09-30,2.3494893585499605,3.459666254889364,2.280181066504473
2024-10-31,2.334477447326041,3.437560939751932,2.249128894570544
2024-11-30,2.4719544385228707,3.6399983355786305,2.338047983675474
2024-12-31,2.4065659480885238,3.5437125818293627,2.282326570979802
2025-01-31,2.479329309994939,3.6508579693425425,2.334972029845187
2025-02-28,2.4479638191576605,3.6046717077096124,2.33429130087316
2025-03-31,2.302698291602389,3.3907655489722743,2.2515518054353203
2025-04-30,2.2919318957312655,3.3749118332078014,2.248535800609097
2025-05-31,2.4359029674051094,3.586911881872701,2.3272691413635354
2025-06-30,2.510215721107693,3.7608410521555817,2.4090143732407747
2025-07-31,2.5755480848744483,3.8587229328331323,2.444175833178587
2025-08-31,2.6822826292381707,3.938816770210781,2.485785236835884
2025-09-30,2.7695696318673124,4.066993982421541,2.545324143554722
2025-10-31,2.843981264821619,4.176264267582519,2.5926040788422564
2025-11-30,2.850195183960645,4.18538914079563,2.6021080032863244
2025-12-31,2.87324017344425,4.1768641953826195,2.5924298190996677
2026-01-31,3.0889462292823686,4.249397797422538,2.6284932502038223
2026-02-28,3.251480199338939,4.214799916206402,2.6289669737138714
2026-03-31,2.984431233358247,3.991115588645414,2.5272611973373182
2026-04-30,3.220552914965441,4.4260288920239335,2.6936469832111958
2026-05-31,3.3431345285832386,4.65993325752105,2.7821403246400154
2026-06-30,3.2996122900018263,4.52726905974608,2.7434329010541787
