,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-06-30,1.6231973963606483,2.2029487393232974,1.68457621477659
2022-07-31,1.7725179546742094,2.4056015629598035,1.7936056328199086
2022-08-31,1.722931777286569,2.3062762220159208,1.7291012761268008
2022-09-30,1.6508613418734233,2.094124361284548,1.604734977414146
2022-10-31,1.6317490401536785,2.264116336904212,1.675462936659553
2022-11-30,1.6915673468696946,2.388755901139141,1.75537178562676
2022-12-31,1.677932325856606,2.2518219936924626,1.6893367164379303
2023-01-31,1.7335207755289983,2.393465738684915,1.7754806552658653
2023-02-28,1.6873057456790417,2.3336678021380153,1.7299322072294678
2023-03-31,1.7324529994751086,2.420246415944256,1.7869554169823731
2023-04-30,1.7426392312151051,2.458731245599971,1.8082069364564184
2023-05-31,1.722358765103891,2.4705729998160515,1.80501474218046
2023-06-30,1.8004496323831671,2.6314045085410527,1.8739022433506436
2023-07-31,1.8596865803696563,2.717980866579757,1.9100051984598914
2023-08-31,1.8294049915529143,2.67372352779895,1.8862988331417758
2023-09-30,1.7426191725453746,2.546883769937139,1.8139015320822702
2023-10-31,1.7047667655882495,2.4915614812518028,1.7792300775939778
2023-11-30,1.8611012066181754,2.720048380061557,1.9094486472833496
2023-12-31,1.9523944568947453,2.8445891006644457,1.9890592917507568
2024-01-31,1.9837722282194028,2.890305715971387,2.0069412583443325
2024-02-29,2.0870682534033573,3.040805399241118,2.0587005283981963
2024-03-31,2.1555265805823094,3.1405474419698667,2.1062147338281414
2024-04-30,2.0691173678354136,3.0146514152172843,2.0352654355520317
2024-05-31,2.1731043368023726,3.1661577860174805,2.1103177428446576
2024-06-30,2.250622486638572,3.279099760088868,2.1629189959546116
2024-07-31,2.2767228211851176,3.3171272841440653,2.198336612989714
2024-08-31,2.331218988782388,3.396526815231515,2.242673145694111
2024-09-30,2.3819524755585024,3.470444215996712,2.2837673014172246
2024-10-31,2.3593820206481286,3.437559636854236,2.248351153406378
2024-11-30,2.498326325472108,3.639997957505029,2.3374026480118744
2024-12-31,2.440024970428611,3.5550543650229693,2.2889584340146945
2025-01-31,2.5057793414015546,3.6508568122846627,2.3314432184045337
2025-02-28,2.4740798146301772,3.6046714074697475,2.3338587043757397
2025-03-31,2.3353325603859916,3.402520184505378,2.2554428939230338
2025-04-30,2.3163830506297374,3.374911230420706,2.248035671212454
2025-05-31,2.4618899842633244,3.586911134448051,2.326700630759197
2025-06-30,2.555202692098495,3.7724517055550733,2.413027542201705
2025-07-31,2.6136364004746975,3.858722099487961,2.4435727233646407
2025-08-31,2.7219497020866785,3.9388157917672273,2.48528518756908
2025-09-30,2.8185653786103764,4.078624162264331,2.5492019469732745
2025-10-31,2.8860396152926726,4.17626321444003,2.5919659412867793
2025-11-30,2.892345653156366,4.1853884093332185,2.601556426357802
2025-12-31,2.9664634655328586,4.188683880633805,2.5996620939068706
2026-01-31,3.1346278337863795,4.2493968385212915,2.6245168790733704
2026-02-28,3.299565475512015,4.214799106469973,2.62851022132274
2026-03-31,3.033123864944731,4.0037134035041095,2.531259027998687
2026-04-30,3.2681808157527823,4.426027948139494,2.6929760654714916
2026-05-31,3.392575256262699,4.659932175222281,2.7813363223476255
2026-06-30,3.3983191576345093,4.615175286467098,2.768301770512408
2026-07-31,3.3528728676009214,4.6222981800672605,2.7610127840466094
