,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-03-31,1.7324522849654311,2.4202466210140336,1.7869553705706285
2023-04-30,1.7426382634217144,2.458731450669748,1.8082067852806334
2023-05-31,1.7223586259425894,2.470573615025381,1.8050151110606814
2023-06-30,1.8004492103440497,2.6314047136108307,1.8739021329626735
2023-07-31,1.8596861398285132,2.717981071649535,1.910005067097595
2023-08-31,1.8294044201578787,2.6737235277989524,1.8862989232930663
2023-09-30,1.7426186282569591,2.546883769937141,1.8139014464494505
2023-10-31,1.7047665137466717,2.4915618913913566,1.7792300591771755
2023-11-30,1.861100765635189,2.720048585131335,1.9094487730827903
2023-12-31,1.952394001261911,2.844589100664448,1.9890590794877767
2024-01-31,1.9837716245135155,2.890305510901613,2.006941238770161
2024-02-29,2.087067484840761,3.0408049891015683,2.058700311367503
2024-03-31,2.155526218294648,3.140547647039645,2.1062151478889497
2024-04-30,2.0691168849628014,3.0146514152172865,2.035265508464527
2024-05-31,2.173104111162949,3.1661581961570353,2.110317620434161
2024-06-30,2.2506219614078744,3.279099760088871,2.162918849695915
2024-07-31,2.276722289863351,3.3171272841440684,2.1983364622633634
2024-08-31,2.3312183039923986,3.396526610161742,2.242673194696605
2024-09-30,2.381951919679154,3.4704442159967153,2.283767607018583
2024-10-31,2.3593816107864582,3.437559841924015,2.248351175766608
2024-11-30,2.4983251794329173,3.639997137225928,2.337402307657954
2024-12-31,2.4400244009968084,3.555054365022972,2.288958177467665
2025-01-31,2.505778475123806,3.650856402145113,2.3314431557389375
2025-02-28,2.474078674249426,3.6046705871906455,2.3338581469371147
2025-03-31,2.3353320153863932,3.40252018450538,2.2554427487285245
2025-04-30,2.316382510052411,3.374911230420708,2.2480354532907856
2025-05-31,2.4618894097288555,3.586911134448053,2.3267008194827445
2025-06-30,2.5552022506196495,3.772451705555075,2.413027432915354
2025-07-31,2.6136359488998835,3.858722099487963,2.4435725367399286
2025-08-31,2.721948911013372,3.9388162019067816,2.48528519831703
2025-09-30,2.818563982537427,4.078623752124781,2.549201621433566
2025-10-31,2.8860387594440455,4.176263624579583,2.591965755032869
2025-11-30,2.8923445113883397,4.185388409333219,2.6015565006662422
2025-12-31,2.966461976996008,4.188683470494255,2.599661908865514
2026-01-31,3.134625951289238,4.249396838521293,2.6245169279729703
2026-02-28,3.2995638198284523,4.214798696330422,2.6285100113866564
2026-03-31,3.0331223429584684,4.003713403504111,2.531258920908857
2026-04-30,3.268179175817677,4.426027948139496,2.692976037280616
2026-05-31,3.3925735539079107,4.659932175222282,2.7813363784205687
2026-06-30,3.3983174523974986,4.6151752864671,2.7683016845505715
2026-07-31,3.3617981581577534,4.614100310701221,2.753749086347734
2026-08-31,3.477036785583464,4.728738827029594,2.798656061595056
