,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2021-10-31,1.9536390135496908,2.651412413100391,1.9639415455460083
2021-11-30,1.9392931362520398,2.631942676429492,1.9568916961613145
2021-12-31,2.02772951186046,2.7519655171034865,2.008006164373282
2022-01-31,1.9214589300452274,2.607738698424048,1.9282787607993235
2022-02-28,1.864189502476663,2.53001457943722,1.8850172649315942
2022-03-31,1.9348277851334599,2.6258824537872636,1.9071223609176038
2022-04-30,1.7648656603854953,2.395215639607056,1.7763000915291078
2022-05-31,1.7694325517027651,2.4014136691528973,1.7849532597380942
2022-06-30,1.623198044425756,2.2029491702722197,1.6845759916226923
2022-07-31,1.7725187995572922,2.4056022197575095,1.7936058816288742
2022-08-31,1.7229334129587464,2.306276048350125,1.729101486251054
2022-09-30,1.6508622437415132,2.0941243709355795,1.6047349805961224
2022-10-31,1.6317491263235364,2.264116979194745,1.6754629173950282
2022-11-30,1.6915683645932766,2.3887561460699844,1.7553719546213082
2022-12-31,1.6779327320600363,2.251822224582802,1.6893366286459113
2023-01-31,1.73352140408014,2.3934663942382755,1.775480831735363
2023-02-28,1.687305750896962,2.3336676312808122,1.729931770137767
2023-03-31,1.732454032023274,2.420246664103976,1.786955575927031
2023-04-30,1.7426390543041044,2.4587319078453227,1.808206777475969
2023-05-31,1.7223599961841163,2.4705734582057994,1.8050150756538232
2023-06-30,1.800450215319245,2.631404778351846,1.873902324856364
2023-07-31,1.859686901860806,2.7179807351280543,1.9100053709672475
2023-08-31,1.8294055838639411,2.67372380194892,1.886299086004053
2023-09-30,1.7426197367575398,2.5468840310816074,1.8139016476893015
2023-10-31,1.704767598169069,2.4915621468633997,1.7792302359302676
2023-11-30,1.8611016688794537,2.720048453891644,1.9094483617536526
2023-12-31,1.9523948064816061,2.844588777124709,1.9890591025594466
2024-01-31,1.9837728717117478,2.890305807258793,2.0069410623362236
2024-02-29,2.087069078482093,3.0408057110297904,2.0587004159702857
2024-03-31,2.155527714225551,3.1405481741251733,2.106215072339203
2024-04-30,2.0691180450671727,3.014651519254463,2.0352650426219427
2024-05-31,2.173105336644142,3.166158315728944,2.1103177021663684
2024-06-30,2.2506233763750494,3.2791000963110286,2.16291906556895
2024-07-31,2.276723580489346,3.317127419195577,2.198336401744365
2024-08-31,2.3312194881295962,3.396526548284656,2.24267286904235
2024-09-30,2.3819534172135417,3.470444571838358,2.2837674669400494
2024-10-31,2.3593833756318205,3.437560604533456,2.2483511657198263
2024-11-30,2.498327313133112,3.6399983307318506,2.337402608384314
2024-12-31,2.4400256535404554,3.5550543194005138,2.2889581337756186
2025-01-31,2.505780613509891,3.6508575967644887,2.33144354336492
2025-02-28,2.47408079270583,3.6046717770743637,2.333858661437318
2025-03-31,2.335333342860353,3.402520328312642,2.255442670571244
2025-04-30,2.316384107113746,3.3749117815366825,2.2480357101925237
2025-05-31,2.4618909575199828,3.5869115022316187,2.3267005839965
2025-06-30,2.5552041554325178,3.772452502502618,2.413027755482786
2025-07-31,2.613637890920112,3.858722905281232,2.443572831662609
2025-08-31,2.7219512542985513,3.938816195633303,2.4852851386462635
2025-09-30,2.818566985918051,4.078624580465644,2.5492018967922574
2025-10-31,2.8860412610780277,4.176263642652753,2.5919657821762434
2025-11-30,2.892347302537786,4.185388838481592,2.601556595037699
2025-12-31,2.966465157180507,4.18868431012008,2.5996619361319757
2026-01-31,3.1346296213309985,4.249397274232763,2.6245167200260093
2026-02-28,3.2995673571135398,4.214799538633969,2.62851017384671
2026-03-31,3.0331255946059645,4.003713814024455,2.531258982279203
2026-04-30,3.2681826794569737,4.426028401961818,2.692976016831082
2026-05-31,3.3925771909037366,4.65993265302795,2.781336272111257
2026-06-30,3.398321095551049,4.615175759683624,2.7683017205114693
2026-07-31,3.319601677974316,4.560073915357644,2.7346077336227377
