,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-11-30,1.3262493478114967,1.5080707798549637,1.2970491600487084
2018-12-31,1.20891369658034,1.3746490614209796,1.2379222355111945
2019-01-31,1.304654510177784,1.483515409716721,1.3022464031551877
2019-02-28,1.3034779254397786,1.531727944097961,1.3271695387855416
2019-03-31,1.3287510277830574,1.5612233441251329,1.352796340401262
2019-04-30,1.3823539500571724,1.6242043931086274,1.38540629081709
2019-05-31,1.294603076009239,1.5211010199661115,1.3427603664768393
2019-06-30,1.3851110657225938,1.627443881356844,1.405781646200199
2019-07-31,1.4053354699388496,1.6512066565669765,1.4189388531488467
2019-08-31,1.3822808202563361,1.6241184688460457,1.4206887994021709
2019-09-30,1.409542266095313,1.6561494548987334,1.4342742473683132
2019-10-31,1.4139266221766784,1.6922988585300074,1.4548426306424447
2019-11-30,1.4133399884865874,1.7536600608544741,1.4862519413525834
2019-12-31,1.4553680287488995,1.8058080905178264,1.5123259817712
2020-01-31,1.4548270888298351,1.8051368969344617,1.523962829243975
2020-02-29,1.3369905251193146,1.658926305589947,1.460066127009896
2020-03-31,1.1706500125462076,1.4525324330767393,1.3427310543181739
2020-04-30,1.3203302201784892,1.6382543429946856,1.460561673706736
2020-05-31,1.3291596559326015,1.7158432343615018,1.5059724996341788
2020-06-30,1.3380806518765584,1.7474505461266145,1.5266603750414973
2020-07-31,1.4167803233926128,1.8502274480852876,1.589413243544916
2020-08-31,1.5155443441005025,1.9792071487345901,1.649904754944034
2020-09-30,1.458616081373735,1.9048623596873702,1.6120692888079184
2020-10-31,1.4214929133640168,1.85638179902643,1.583864446943411
2020-11-30,1.5770978888107994,2.059592269892414,1.6955805072553394
2020-12-31,1.6361507505950157,2.1367116538626174,1.734708618023514
2021-01-31,1.6194410066998755,2.114889762144619,1.7180990174945492
2021-02-28,1.6642376988884813,2.173391470632716,1.735978267859219
2021-03-31,1.7403807852416147,2.27282963054105,1.7748049509347956
2021-04-30,1.8324399921612595,2.393053259200585,1.8372806871546141
2021-05-31,1.8446698627001574,2.4090247134789826,1.845769019293192
2021-06-30,1.8863512614149474,2.4634580414292326,1.8774191476863284
2021-07-31,1.8595689838275784,2.523742011888922,1.9137591999482397
2021-08-31,1.9144590657598188,2.5982369120583613,1.9462037833211896
2021-09-30,1.8251750814543903,2.4770638100438065,1.883854074721406
2021-10-31,1.9536409252393334,2.651413161894946,1.9639418166514926
2021-11-30,1.9392945817085416,2.631942806021874,1.9568921045251995
2021-12-31,2.0277313392176444,2.7519660814486118,2.0080063672256268
2022-01-31,1.9214609638363191,2.607739643332281,1.9282793857060851
2022-02-28,1.8641913335558464,2.530015303336741,1.8850179570547674
2022-03-31,1.9348292265658593,2.625882582136877,1.9071227101007417
2022-04-30,1.7648670997523872,2.395215925723703,1.7763002460479491
2022-05-31,1.769434146286888,2.401414161610412,1.7849535887717987
2022-06-30,1.6231996583273183,2.2029498271004906,1.6845765589684902
2022-07-31,1.7725200947194475,2.4056023029342914,1.793606110453887
2022-08-31,1.7229336722408382,2.3062765212977827,1.729101478133761
2022-09-30,1.650863073380885,2.094124800377327,1.6047352063761848
2022-10-31,1.6317501485498218,2.264117033357171,1.6754630431683957
2022-11-30,1.691567900440211,2.3887568410016615,1.7553717437032756
2022-12-31,1.6779339796880466,2.2518224812937837,1.6893369589973357
2023-01-31,1.7335218708754117,2.3934668850660437,1.7754809459445713
2023-02-28,1.687307407619763,2.3336683149154966,1.7299324652799044
2023-03-31,1.7324540938977504,2.4202473654934087,1.786955618364274
2023-04-30,1.742640132258026,2.458732412057079,1.8082071471947467
2023-05-31,1.7223604573702325,2.470573554706222,1.805015012961372
2023-06-30,1.800450691145434,2.6314051129037606,1.8739026152655398
2023-07-31,1.8596876785829068,2.7179814975737644,1.9100052278718118
2023-08-31,1.8294063502233664,2.6737245553188678,1.886299482502243
2023-09-30,1.7426203331055183,2.5468845533707043,1.81390203575203
2023-10-31,1.7047679009392165,2.4915622476679684,1.779230354431602
2023-11-30,1.8611025863978663,2.7200494218312192,1.9094489443738285
2023-12-31,1.952395626675504,2.844589770603748,1.989059337524263
2024-01-31,1.983773559812782,2.8903066050431767,2.006941573136756
2024-02-29,2.0870699358344957,3.040806744747004,2.058701022182316
2024-03-31,2.1555283089656263,3.14054881815688,2.106215424289571
2024-04-30,2.0691188974666357,3.0146525476082413,2.0352655477531028
2024-05-31,2.173105936234128,3.166158965012518,2.1103180514380875
2024-06-30,2.250623997353341,3.2791007687555553,2.162919130473649
2024-07-31,2.276724490170064,3.3171285095780387,2.198336934795874
2024-08-31,2.331220412846493,3.3965276549494843,2.242673606054727
2024-09-30,2.3819543559286354,3.470445693661543,2.2837679139938136
2024-10-31,2.359383885868,3.4375611044036143,2.248351461632112
2024-11-30,2.4983277209553476,3.6399986670460414,2.337402538676389
2024-12-31,2.4400266082784867,3.555055458574606,2.288958682887175
2025-01-31,2.5057813048896134,3.6508583454452657,2.3314436309557296
2025-02-28,2.474081475339131,3.6046725162838222,2.3338589644419705
2025-03-31,2.3353341279618114,3.4025212311367747,2.2554429408794614
2025-04-30,2.31638460548583,3.374912268559457,2.2480361141740444
2025-05-31,2.4618916367899395,3.5869122377989813,2.3267009918484
2025-06-30,2.5552050152811923,3.7724528659791656,2.4130278145351673
2025-07-31,2.6136387767851486,3.858723286449237,2.4435731032287227
2025-08-31,2.7219512272856625,3.9388174135053826,2.485285835715547
2025-09-30,2.8185666644556724,4.078625416868528,2.549202130200756
2025-10-31,2.8860412153503923,4.1762649092181405,2.5919663907852937
2025-11-30,2.8923469726606355,4.1853896967786035,2.6015569435927537
2025-12-31,2.966464818850089,4.188685169092893,2.5996625020968955
2026-01-31,3.134628954243471,4.249398145655974,2.624517181922033
2026-02-28,3.2995669807922465,4.2148004029622275,2.6285106364455526
2026-03-31,3.0331252486728095,4.003714635065398,2.5312595362432013
2026-04-30,3.2681823067151567,4.426029309606745,2.6929764997133034
2026-05-31,3.3925768039745132,4.659933608639584,2.78133677083751
2026-06-30,3.398320707966724,4.615176706116968,2.768302216900474
2026-07-31,3.354091966155839,4.6166552596568575,2.7572414363432483
