,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-09-30,1.4586130047001626,1.904861949547694,1.6120693327438969
2020-10-31,1.4214900640301267,1.8563815939565929,1.5838646971728398
2020-11-30,1.5770945877328626,2.059591859752738,1.6955803797057984
2020-12-31,1.636147337671048,2.136711243722942,1.7347087550437912
2021-01-31,1.6194380965095108,2.114889967214461,1.7180994810454133
2021-02-28,1.6642347038532492,2.1733916757025584,1.7359783117970244
2021-03-31,1.7403774889630341,2.272829630541053,1.7748049392587029
2021-04-30,1.83243652152268,2.3930532592005886,1.8372809290564869
2021-05-31,1.844666054841306,2.409024303339308,1.8457690567584197
2021-06-30,1.88634737461159,2.463457631289558,1.877419083398183
2021-07-31,1.8595652848275142,2.523742422028604,1.9137594866034973
2021-08-31,1.9144549464511131,2.598236912058365,1.946203575100072
2021-09-30,1.825171154256501,2.47706381004381,1.8838543275805666
2021-10-31,1.9536364194210993,2.651412751755272,1.9639416121782014
2021-11-30,1.9392905600629804,2.6319430110917175,1.9568920154449012
2021-12-31,2.0277263717777445,2.7519652611692598,2.008005916962443
2022-01-31,1.921456376157859,2.6077390281227677,1.9282786787832342
2022-02-28,1.8641870202047637,2.530014893197067,1.8850175597517853
2022-03-31,1.934825516730921,2.625883197346399,1.9071228543152507
2022-04-30,1.7648634534194447,2.395216130793546,1.77630043756302
2022-05-31,1.7694303390258128,2.401414161610416,1.7849536054816924
2022-06-30,1.6231961657164802,2.202949827100494,1.6845768284887748
2022-07-31,1.772516431919687,2.4056025080041343,1.7936061346326715
2022-08-31,1.7229303808909058,2.3062757010184303,1.7291011554066933
2022-09-30,1.650860100129246,2.09412500544717,1.6047354065901167
2022-10-31,1.6317468461511835,2.264117443496853,1.675463197475495
2022-11-30,1.6915664483210369,2.388756841001666,1.7553725229033634
2022-12-31,1.6779301676207896,2.251822686363627,1.689336814857583
2023-01-31,1.7335191079714745,2.3934664749263694,1.7754809851044075
2023-02-28,1.6873039312476545,2.3336679047758224,1.72993217640298
2023-03-31,1.7324520584051704,2.4202475705632525,1.786956229422615
2023-04-30,1.7426376237652135,2.4587322069872446,1.8082073921682644
2023-05-31,1.7223577979138927,2.4705741699157446,1.8050155451156866
2023-06-30,1.800448061935222,2.6314055230434445,1.8739025096011739
2023-07-31,1.8596848133237307,2.71798170264361,1.9100053633706635
2023-08-31,1.8294032532800941,2.673724350249035,1.8862995718793913
2023-09-30,1.7426176570470533,2.54688475844055,1.8139022085174894
2023-10-31,1.70476528605671,2.491562452737814,1.7792302396368875
2023-11-30,1.8610994382280932,2.720049216761387,1.909449155173358
2023-12-31,1.9523920254512128,2.8445895655339157,1.9890593918708939
2024-01-31,1.9837700437237293,2.890306605043184,2.006941632864244
2024-02-29,2.087065955159887,3.0408063346073337,2.0587007033299236
2024-03-31,2.155524066203454,3.1405482029473704,2.1062154032636204
2024-04-30,2.0691150893591486,3.01465234253841,2.035265719476226
2024-05-31,2.1731020845677147,3.1661589650125266,2.1103181439307974
2024-06-30,2.2506198675417504,3.279100563685725,2.1629192894067555
2024-07-31,2.276720454847577,3.3171285095780476,2.198337070089598
2024-08-31,2.3312158586833145,3.3965270397399756,2.242673584125338
2024-09-30,2.3819498525936273,3.4704452835218738,2.283767653279078
2024-10-31,2.3593797040379667,3.4375611044036227,2.2483516922975197
2024-11-30,2.4983235743583614,3.6399990771857285,2.3374030813363063
2024-12-31,2.44002200201479,3.555055048434937,2.288958468422574
2025-01-31,2.505776582080675,3.6508579353055968,2.331443463169835
2025-02-28,2.474076527215232,3.6046716960044747,2.333858724908138
2025-03-31,2.335329848007901,3.402521026066944,2.2554431250538256
2025-04-30,2.3163806406190375,3.3749124736293044,2.2480360899331346
2025-05-31,2.461887273272646,3.5869122377989893,2.3267011952053824
2025-06-30,2.555200331540937,3.7724532761188523,2.4130281887801908
2025-07-31,2.6136337017813895,3.8587232864492456,2.4435731414453
2025-08-31,2.7219459419674186,3.938817003365713,2.4852856562828385
2025-09-30,2.818561201595805,4.078625006728858,2.5492023576944476
2025-10-31,2.8860359119283037,4.17626490921815,2.591966502336875
2025-11-30,2.8923416576510155,4.185389696778613,2.601557030176383
2025-12-31,2.9664593676406734,4.188684758953225,2.5996624379900375
2026-01-31,3.134623194013732,4.2493981456559835,2.6245173525299443
2026-02-28,3.299560917470518,4.2147999928225595,2.6285105487943707
2026-03-31,3.0331196749674314,4.003714635065408,2.5312594384332585
2026-04-30,3.2681763010662612,4.426029309606756,2.6929764811823365
2026-05-31,3.3925705697368778,4.659933608639595,2.7813369505322196
2026-06-30,3.398314463174025,4.61517670611698,2.7683022539810294
2026-07-31,3.3617952010573324,4.614101730020433,2.7537496527847707
2026-08-31,3.4486297189919695,4.710596932667885,2.7938429939421496
