,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2022-08-31,1.7229332011409708,2.3062758746842955,1.7291012934498204
2022-09-30,1.6508624135827346,2.094125200865887,1.6047353955892463
2022-10-31,1.6317491328200742,2.2641165961363208,1.6754626992449022
2022-11-30,1.691568413018891,2.3887561859310624,1.7553719403308556
2022-12-31,1.6779328233592454,2.2518220453335545,1.6893365372512255
2023-01-31,1.7335211314602141,2.3934666396521362,1.7754807841319347
2023-02-28,1.687306397222159,2.3336682807028484,1.729932279798915
2023-03-31,1.732453877498594,2.4202471173335676,1.786955668885258
2023-04-30,1.7426396600322995,2.458732159951177,1.8082070932916194
2023-05-31,1.7223598057615908,2.470573711525826,1.8050150633951774
2023-06-30,1.8004501608170578,2.6314052532325154,1.8739023600271822
2023-07-31,1.859686840949026,2.7179812188857815,1.9100053003959292
2023-08-31,1.8294053859165973,2.6737240760989485,1.8862989643553039
2023-09-30,1.7426195482006932,2.546884292226131,1.8139019326252848
2023-10-31,1.704767413707941,2.491562402335499,1.7792303643799448
2023-11-30,1.8611017481266878,2.7200491429312024,1.9094488280718902
2023-12-31,1.9523948826343394,2.844589478933998,1.9890592346602105
2024-01-31,1.9837725223128468,2.890305898546219,2.0069413058089114
2024-02-29,2.0870689997196563,3.0408062278883468,2.058700542272648
2024-03-31,2.155527487512345,3.140548496140996,2.1062151152411546
2024-04-30,2.0691176866918726,3.014651623291666,2.0352653227453246
2024-05-31,2.1731053895830748,3.166159050510337,2.1103178809233496
2024-06-30,2.250622858159002,3.279100022393625,2.1629190637878026
2024-07-31,2.2767233410290517,3.3171277593169375,2.1983364594152324
2024-08-31,2.3312195244384637,3.396527306686835,2.242673672329047
2024-09-30,2.3819531666854266,3.4704449276800777,2.283767592210509
2024-10-31,2.359382845976658,3.4375605468637853,2.248351156278894
2024-11-30,2.4983267688641617,3.639998293819114,2.3374026522792404
2024-12-31,2.440025396904443,3.555054683917687,2.288958306365338
2025-01-31,2.505780068457021,3.6508575609652065,2.33144329748663
2025-02-28,2.474079969486161,3.6046713263997865,2.333858452143257
2025-03-31,2.3353332379860805,3.4025208822595747,2.2554427360177423
2025-04-30,2.316383581981144,3.3749117174433216,2.248035855306462
2025-05-31,2.461890698584231,3.5869118700152662,2.3267007344004362
2025-06-30,2.555203886682309,3.7724524791710596,2.4130277593833114
2025-07-31,2.6136376223768774,3.8587228907954016,2.4435728676186828
2025-08-31,2.7219503330571073,3.9388174197787396,2.485285689451697
2025-09-30,2.818565444996039,4.078624998667047,2.549202118506155
2025-10-31,2.8860399666977328,4.176264481005204,2.5919661023019875
2025-11-30,2.8923457212797747,4.185389267630058,2.6015565196913917
2025-12-31,2.966463535401964,4.1886843294668115,2.5996621459742966
2026-01-31,3.1346279076162604,4.249397709944328,2.624516948095867
2026-02-28,3.299565553226672,4.214799560658422,2.628510255949751
2026-03-31,3.0331239363838898,4.003714224544889,2.5312592652839125
2026-04-30,3.2681808927282368,4.42602885578424,2.6929762968109205
2026-05-31,3.392575336168015,4.659933130833724,2.7813366464664284
2026-06-30,3.398319237675112,4.615176232900254,2.7683019513402383
2026-07-31,3.361799924250261,4.614101256913929,2.7537493517349225
2026-08-31,3.47703861221562,4.728739796751202,2.7986563313100667
